"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2258.85714285714,"490926.8","31564465","31755136","190671","1499541","986132","513409","403821","33254677","15457013","15750935","31207948","356517","775463","84064","1236","460","4267","1518","8547","86077","870","3657","19973","26854","44","17961","143844","5","1963","257626","47304","181950","26529","2434","621976","95.4907365360969","4.50926346390314","2.96539340917369","1.54387005472944","2.33189154115074","0.252788502501468","0.774706066157251","0.547141083342954","0.142247660381726","0.0797752448475142","0.00371677042600654","0.00138326407440373","0.0128312778380016","0.0257016479215841","0.0026161733581114","0.0109969493915097","0.0600607246914472","0.258841786374891","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",845.914285714286,"167454.6","10735347","10814857","79510","537598","341444","196154","118765","11352455","5274798","5354555","10629353","105994","274560","27181","171","19","2728","705","2800","26970","548","115","5647","6680","7","11340","60594","3","886","109752","12771","65044","8587","858","210650","95.2644780358081","4.73552196419189","3.00766662365101","1.72785534054088","2.4185077148511","0.239428387956614","0.966768861889345","0.572950960827416","0.112495491063387","0.0756400267607315","0.00150628212135613","0.000167364680150681","0.0240300446026873","0.0246642686537846","0.0048271497222407","0.00101299674828044","0.0497425446742577","0.237569759140204","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1930.37142857143,"416632.942857143","27136924","27362839","225915","1277910","940428","337482","268338","28640749","13384081","13525699","26909780","227144","709864","69640","1917","291","6576","1620","11781","97207","1305","1857","38370","30508","56","25377","165827","5","4142","138520","41194","134755","23013","1982","509476","95.5381404306151","4.46185956938487","3.28353144675092","1.17832812263394","2.47851060040364","0.243150065663436","0.48364656943853","0.47050096350483","0.143830037405796","0.0803505522847884","0.00669326071046536","0.00101603488093136","0.0229602933917685","0.0411337007981181","0.00455644508458909","0.00648376898243827","0.133969960073321","0.33940104010548","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1665.8,"525140.6","33563047","33848843","285796","1610310","1118185","492125","532883","35459153","16325339","16746149","33071488","491559","835575","89700","4219","923","1723","834","4569","136578","1228","26092","16744","44614","1224","18096","219410","26","2426","117444","41324","279902","53455","1778","683165","95.4586901723231","4.54130982767693","3.15344531777169","1.38786450990524","2.35644376502733","0.252967125300483","0.331209264925194","0.789364596497835","0.116539726710336","0.150750921771877","0.0118981973427284","0.00260299505743975","0.00485911211697583","0.0128852485562754","0.00346313968638788","0.0735832578967693","0.0472205300560902","0.385169944696649","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2527.74285714286,"591447.085714286","38244236","38606026","361790","1844620","1369397","475223","390539","40450646","18838802","19073407","37912209","332027","1039317","102135","2398","438","6236","2778","11625","137965","1633","9964","54908","42208","326","25524","289448","13","4271","188705","58512","195820","32186","2592","708427","95.4398256087183","4.56017439128166","3.38535260969627","1.17482178158539","2.56934586409325","0.252492877369622","0.466506764811618","0.48409610071493","0.144650347487652","0.0795685685711917","0.00592821187577573","0.00108280100149698","0.0154163174551032","0.0287387252109645","0.00403701834576387","0.0246324867098538","0.135740724635152","0.341069954729524","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1723.91428571429,"373685.314285714","24058473","24233792","175319","1184893","742952","441941","286418","25418685","11824650","11985921","23810571","247902","573305","62911","721","31","3113","1089","7606","69988","709","473","23006","18054","8","15350","140124","6","1777","213763","38516","172361","17301","1766","462881","95.3384960709022","4.66150392909783","2.9228577324122","1.73864619668563","2.25544712482176","0.247499034666821","0.840967972969491","0.678087792503821","0.151526327974874","0.0680641032374413","0.00283649606578782","0.00012195752848741","0.0122468963284293","0.0299228697314594","0.00278928669992173","0.00186083583788855","0.0905082225929469","0.27534075818635","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1846.05714285714,"334672.8","21440377","21644778","204401","1038338","771472","266866","199918","22683116","10588148","10686167","21274315","166062","587695","58998","938","76","3141","1550","7981","77769","394","1987","30943","24863","37","18951","156890","9","3651","117870","33856","95023","20117","1881","396640","95.4224190362559","4.57758096374413","3.40108475396414","1.17649620978","2.59089183337951","0.260096540528206","0.519637601818022","0.418915108488622","0.149256389642411","0.0886871098309421","0.00413523433023928","0.000335050969187831","0.0138473038713023","0.0351847603301063","0.00173697476131586","0.00875981941810816","0.136414238678672","0.342849721352216","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1487,"293778.028571429","19295807","19456420","160613","921482","632767","288715","189535","20377902","9517379","9616901","19134280","161527","485023","48666","1046","18","4282","1222","5580","63491","350","580","22509","13477","21","14748","131030","8","1329","132177","28008","114012","14518","1651","390943","95.4780330183156","4.52196698168438","3.10516264137496","1.41680434030942","2.38014197928717","0.238817519094949","0.6486290885097","0.559488410534117","0.137443000756408","0.0712438405091947","0.0051330112393317","8.83309773498764e-05","0.0210129580562317","0.0273826029784617","0.00171754678180315","0.00284622038127379","0.11045788717602","0.311567893495611","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1746.42857142857,"416815.485714286","26959750","27134576","174826","1320955","904352","416603","336230","28455531","13217570","13443659","26661229","298521","716523","61227","791","75","3258","1166","9412","84049","470","2033","25348","21278","64","9497","142468","3","1516","166702","37709","187121","25071","1767","499749","95.3578269194836","4.6421730805164","3.1781237890096","1.46404929150681","2.51804473443142","0.215167307895256","0.585833383323615","0.657590961841478","0.13251905227142","0.0881058940702951","0.00277977592475783","0.000263569145836709","0.0114494436951466","0.0330761706748681","0.00165169998057671","0.00714448097981373","0.0890793427822521","0.295369641845728","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.685714285714,"44894.2","2841721","2857892","16171","147274","91391","55883","46169","3005166","1391963","1409294","2801257","40464","71130","7157","181","16","317","204","1093","9310","15","55","1913","1128","0","888","14039","0","116","22883","5705","25053","2242","157","55835","95.0993056623162","4.90069433768384","3.04112984108033","1.85956449660352","2.36692415660233","0.238156561068507","0.761455440398301","0.833664429851795","0.189839762595477","0.0746048637579422","0.00602296179312557","0.000532416512099498","0.0105485021459713","0.036370702982797","0.000499140480093279","0.00183018176034202","0.0636570492278962","0.309799857977895","Academic year"
