"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5690.4","52810","53260","450","2774","1746","1028","408","56034","26142","26305","52447","363","1015","109","0","0","412","56","25","129","16","69","0","0","433","1","608","45","230","145","29","8886","95.0494342720491","4.95056572795089","3.11596530677803","1.83460042117286","1.81140022129421","0.19452475282864","1.08505550201663","0.410465074776029","0.08030838419531","0.258771460184888","0","0","0.73526787307706","0.0999393225541635","0.0446157689973944","0.230217368026555","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71,"19676.6","185410","185964","554","8345","4562","3783","1798","194309","91741","92169","183910","1500","3333","455","4","0","0","125","20","625","58","28","0","109","387","0","1813","298","1481","191","74","24692","95.7052941448929","4.29470585510707","2.34780684373858","1.94689901136849","1.71530912103917","0.23416311133298","0.933049935926797","0.762188061283831","0.153363971818084","0.0982970423397784","0.0020585768029273","0","0","0.064330525091478","0.0102928840146365","0.32165262545739","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11454.2","108339","109105","766","4640","2457","2183","736","113745","53658","54052","107710","629","1772","262","0","0","0","66","16","341","52","196","1","37","676","0","1159","107","784","133","47","14121","95.9206998109807","4.0793001890193","2.16009494922854","1.91920523979076","1.55787067563409","0.230339795155831","1.01894588773133","0.689261066420502","0.0940700690140226","0.116928216624907","0","0","0","0.0580245285507055","0.0140665523759286","0.299793397511979","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",49,"18117","169506","170398","892","7534","4111","3423","2184","177932","82773","84635","167408","2098","2860","344","3","0","16","36","12","840","637","67","100","0","155","0","1104","86","1583","650","65","30187","95.7657981700875","4.23420182991255","2.31043319919969","1.92376863071286","1.60735561900052","0.193332284243419","0.620461749432367","0.889665714992244","0.0483330710608547","0.36530809522739","0.00168603736258795","0","0.00899219926713576","0.0202324483510555","0.00674414945035182","0.472090461524627","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",51.6,"16076.6","149955","151203","1248","5957","3870","2087","1796","157160","73610","74726","148336","1619","2750","354","2","0","12","16","16","720","553","212","335","155","205","0","441","177","734","735","76","27801","96.2095953168745","3.79040468312548","2.46245864087554","1.32794604224994","1.74980911173327","0.225248154746755","0.280605752099771","0.46703995927717","0.112624077373377","0.467676253499618","0.00127258844489692","0","0.00763553066938152","0.0101807075591754","0.0101807075591754","0.458131840162891","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17853.6","169368","170081","713","6986","4312","2674","1349","177067","83787","84504","168291","1077","3320","305","7","0","9","82","51","538","154","90","1","0","558","0","971","272","1120","311","60","21319","96.0546008008268","3.94539919917319","2.43523637944959","1.51016281972361","1.87499647026267","0.172251181756058","0.548379991754534","0.632528929727165","0.153614168648026","0.175639729593883","0.00395330581079478","0","0.00508282175673615","0.046310153783596","0.0288026566215049","0.303839789458228","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58,"14206.8","134340","135622","1282","5458","2956","2502","1046","141080","66609","66811","133420","920","2251","316","0","0","0","124","15","250","11","20","0","277","994","0","1201","126","963","212","60","17899","96.131273036575","3.86872696342501","2.09526509781684","1.77346186560817","1.59554862489368","0.223986390700312","0.851290048199603","0.68259143748228","0.0893110292032889","0.150269350722994","0","0","0","0.0878933938191097","0.0106322653813439","0.177204423022399","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",168.8,"27009.2","251373","252775","1402","8720","6485","2235","1459","261495","125270","124897","250167","1206","4592","624","0","0","41","222","37","969","441","19","6","41","914","0","618","253","828","536","201","37982","96.6653282089524","3.33467179104763","2.47997093634678","0.854700854700855","1.75605652115719","0.238627889634601","0.236333390695807","0.316640853553605","0.0967513719191572","0.204975238532285","0","0","0.0156790760817606","0.0848964607353869","0.0141494101225645","0.37056157861527","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50,"13204.4","122840","123386","546","4562","2632","1930","804","127948","61139","60999","122138","702","1997","297","0","1","0","30","10","297","54","1","4","2","486","0","699","102","922","207","54","16890","96.4344890111608","3.56551098883922","2.05708569106199","1.50842529777722","1.56079032106793","0.232125551005096","0.546315690749367","0.720605245881139","0.0797198862037703","0.161784474942946","0","0.000781567511801669","0","0.0234470253540501","0.00781567511801669","0.232125551005096","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"17080","160236","160278","42","6539","4216","2323","1023","166817","79581","79822","159403","833","2981","450","0","0","24","110","26","625","31","32","0","4","7","0","789","190","841","503","69","20479","96.0801357175827","3.91986428241726","2.52732035703795","1.39254392537931","1.7869881367007","0.269756679475113","0.472973378013032","0.504145260974601","0.11389726466727","0.301528021724405","0","0","0.0143870229053394","0.0659405216494722","0.0155859414807843","0.374662054826546","Academic year"
