"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",267.144230769231,"48165.625","9065749","9140423","74674","480774","375640","105134","91627","9621197","4464540","4522192","8986732","79017","316844","22184","297","10","1496","6903","2637","25269","16876","4408","118","3320","54360","0","45688","12610","42337","4499","302","64083","95.0029710440395","4.99702895596047","3.90429589998001","1.09273305598046","3.29318690803234","0.230574220650507","0.47486814790301","0.440038801824763","0.131064772917549","0.0467613333351349","0.003086933985449","0.000103937171227239","0.015549000815595","0.0717478292981632","0.027408232052623","0.262638837974111","13.9292313194127","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",131.030303030303,"26879.494949495","4897928","4937794","39866","262181","202508","59673","51497","5199975","2411251","2441190","4852441","45487","165106","13277","380","1","297","1125","1662","20660","10162","2747","124","4958","24622","0","19000","6010","31094","3569","147","35013","94.9580334520839","5.0419665479161","3.89440333847759","1.14756320943851","3.17513064966658","0.255328150616109","0.365386372049866","0.597964413290448","0.115577478737879","0.0686349453603142","0.00730772744099731","1.9230861686835e-05","0.00571156592099","0.0216347193976894","0.0319616921235198","0.397309602450012","14.1276775648253","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",306.484848484848,"64418.6262626263","11727291","11799927","72636","664298","526041","138257","131935","12464225","5764873","5849702","11614575","112716","423330","35166","1667","41","2675","5543","3838","53781","10059","5370","616","9856","52101","4","46402","19219","64401","8235","403","102783","94.6703625776974","5.32963742230263","4.22040680427383","1.1092306180288","3.39636038341734","0.282135471720063","0.372281469565898","0.516686757499965","0.154193301228115","0.0660690897348211","0.0133742771812929","0.00032894143037373","0.0214614225914567","0.044471276794185","0.0307921270676677","0.431482904071452","14.6782584884995","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",183.538461538462,"37927.5288461538","6875553","6922479","46926","399560","320101","79459","81957","7322039","3375677","3427461","6803138","72415","257552","17242","497","9","1767","7493","3652","31888","4374","372","92","3540","38918","2","23839","9542","41877","4201","194","46071","94.5430500984767","5.45694990152333","4.37174672246351","1.08520317905982","3.51749014174877","0.235480854445053","0.325578708335206","0.571930851501884","0.130318890680588","0.0573747285421452","0.00678772675207002","0.000122916581023401","0.024132622074261","0.102334882400927","0.0498768170997177","0.4355071039638","15.1914431871028","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",65.2525252525252,"14043.101010101","2481739","2495821","14082","158519","115968","42551","29408","2654340","1215456","1239036","2454492","27247","100074","6947","206","1","840","1410","360","6130","2528","5649","7","366","11181","0","19905","2161","18069","2416","81","23146","94.0279316138852","5.97206838611482","4.36899568254255","1.60307270357226","3.77020276226859","0.261722311384374","0.749903930920681","0.680734193810891","0.0814138354543879","0.0910207433863032","0.00776087464303744","3.76741487526089e-05","0.0316462849521915","0.0531205497411786","0.0135626935509392","0.230942531853493","19.7024500102368","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.5757575757576,"11111.7474747475","2052462","2062790","10328","118137","78724","39413","23027","2180927","1008061","1024779","2032840","19622","65979","5432","13","1","0","1304","715","5280","743","4440","12","1892","7678","3","13223","3405","22135","650","47","13879","94.5831749526692","5.41682504733079","3.60965772811286","1.80716731921793","3.02527319804835","0.249068400730515","0.606301815695803","1.01493539215205","0.156126271076473","0.0298038402935999","0.000596076805871998","4.58520619901537e-05","0","0.0597910888351605","0.0327842243229599","0.242098887308012","16.2863421230561","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51.3131313131313,"18622.3232323232","3238657","3256469","17812","174724","126018","48706","47496","3431193","1577176","1615981","3193157","45500","102788","8216","2191","14","57","1127","735","10890","1896","456","758","1515","13641","2","13777","1996","25076","7857","60","26222","94.9077769743643","5.09222302563569","3.67271674895583","1.41950627667986","2.99569275176302","0.239450243690751","0.401522152790589","0.730824526629659","0.0581721867583666","0.228987410501245","0.0638553412763432","0.000408021350008583","0.0016612297821778","0.0328457186756909","0.0214211208754506","0.317382321542391","16.3250702785587","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.75,"25369.3076923077","4614290","4646140","31850","291421","191120","100301","64895","4937561","2256634","2301546","4558180","56110","159493","9589","2842","0","479","1652","737","16327","2019","3205","91","2938","26801","1","34589","8785","52478","4449","80","33369","94.0978754490324","5.90212455096757","3.87073698937593","2.03138756159164","3.23019806742641","0.19420519564214","0.700528054235684","1.06283243893088","0.177921852509772","0.0901052159153072","0.0575587825649141","0","0.00970114597065231","0.0334578144958614","0.0149263978713377","0.330669332490272","18.7373548145373","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.3939393939394,"16037.3636363636","2927898","2946533","18635","174259","117591","56668","54337","3120792","1416166","1460884","2877050","50848","99157","6504","305","0","0","852","354","10419","3673","2113","466","1590","12906","0","17648","3489","33777","1754","43","24539","94.4161930689389","5.58380693106109","3.76798581898441","1.81582111207668","3.17730242835793","0.208408634731184","0.565497476281662","1.08232141071882","0.111798543446664","0.0562036816295351","0.00977316014652691","0","0","0.0273007621142325","0.0113432743995755","0.333857559234963","19.2743764172336","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9468085106383,"2032.14893617021","356456","360269","3813","16824","14744","2080","2198","377093","177390","177023","354413","2043","11788","888","2","0","246","147","31","1642","306","231","6","1027","2474","0","682","155","1173","70","17","2560","95.5385011124577","4.46149888754233","3.90991081775583","0.551588069786498","3.12601931088617","0.235485675947313","0.180857242112688","0.311063848970944","0.0411039186619746","0.0185630600408918","0.000530373144025479","0","0.0652358967151339","0.0389824260858727","0.00822078373239493","0.435436351244918","10.6733852496564","Academic year"
