"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.7012987012987,"17843.5064935065","5049441","5082944","33503","312435","228100","84335","102658","5395379","2434096","2514502","4948598","100843","189267","14140","3020","2","1","0","804","15689","61","1639","3477","3938","0","963","27923","0","679","36940","1815","41609","3971",66,"23491","94.2092112528147","5.79078874718532","4.22769188225702","1.5630968649283","3.50794633704138","0.262076121065823","0.684659965500107","0.771196981713426","0.033639898142466","0.0736000195723044","0.0559738250084007","3.70687582837091e-05","1.85343791418545e-05","0.0149016408300511","0.00113059712765313","0.0303778474134996","0.0644440362762282","0.290785874356556","17.0640486208509","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2467532467532,"22846.6493506493","6338871","6375669","36798","369107","225685","143422","111872","6744776","3075037","3163599","6238636","100235","171947","15115","8099","2","477","0","2225","16787","86","166","10781","4676","0","1641","30278","2","201","37372","11637","93017","1396",85,"22716","94.5275128484623","5.47248715153772","3.34607109265007","2.12641605888765","2.54933596015642","0.224099362232341","0.554088082391469","1.37909694851245","0.172533528170543","0.0206974998131888","0.120078116752877","2.96525785289237e-05","0.00707213997914831","0.0329884936134276","0.00127506087674372","0.00246116401790067","0.159842224560163","0.248888917882521","15.2054436011515","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.7792207792208,"17335.9285714286","4893900","4942560","48660","245105","175715","69390","68766","5187665","2393060","2437368","4830428","63472","143828","15366","2443","12","49","0","761","8785","112","284","4075","7341","0","1045","39868","0","406","21952","5294","40432","1712",60,"22044","95.2752346190434","4.72476538095656","3.38716937196214","1.33759600899441","2.77249976627249","0.296202626808015","0.423157624865908","0.77938725804384","0.102049766127921","0.0330013599567435","0.0470924780223858","0.000231317943622034","0.000944548269789973","0.0146694129246973","0.00215896747380565","0.00547452466572148","0.0785517183549824","0.169344011226631","11.6484103660166","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.538961038961,"39751.512987013","11287036","11380149","93113","600458","464683","135775","129371","11980607","5549604","5625682","11175286","111750","355122","29209","3767","23","2078","0","6030","44052","276","401","23725","10476","0","5538","73918","3","3178","43817","17621","69828","4509",195,"45261","94.9880836588664","5.01191634113363","3.87862651700369","1.13328982412995","2.96414029773283","0.243802338228773","0.365732721221888","0.582841921114681","0.147079359167695","0.0376358226256817","0.0314424803350949","0.000191976917363202","0.0173446971426406","0.0503313396391351","0.00230372300835842","0.00334707582011496","0.19802836367139","0.36769422450799","12.3035003143995","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6948051948052,"8770.51948051948","2329202","2349074","19872","108610","85880","22730","20905","2457684","1149511","1161103","2310614","18588","64637","5889","760","1","58","0","1752","8877","109","533","3264","2042","0","2986","14058","0","786","9934","2317","9520","959",29,"9188","95.5807988333732","4.41920116662679","3.49434671015476","0.924854456472028","2.62999637056676","0.239615833443193","0.404201679304581","0.38735655194077","0.0942757490385257","0.0390204761881511","0.030923422213759","4.06887134391565e-05","0.00235994537947108","0.0712866259454022","0.00443506976486806","0.0216870842630704","0.132807960665407","0.361193709199393","10.9541454377026","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.267973856209,"32270.1503267974","9096969","9186932","89963","522436","397778","124658","100936","9709368","4482203","4530221","9012424","84545","299046","30724","823","5","297","7","6287","35857","94","186","24452","11433","0","15139","61881","2","1508","47076","16391","55006","6185",235,"40444","94.6192584316507","5.38074156834925","4.09684749820998","1.28389407013927","3.07997389737417","0.31643666199489","0.484851331209199","0.566525030259436","0.168816343144065","0.0637013655265719","0.00847634985098927","5.14966576609312e-05","0.00305890146505931","0.0647518973428549","0.000968137164025506","0.00191567566498664","0.251839254625018","0.369303130749602","13.4005680171564","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",414.201298701299,"85426.9545454545","24763744","25033790","270046","1186728","942227","244501","222250","26220518","12254895","12325434","24580329","183415","702967","65886","5298","25","3723","0","6259","83785","1274","1057","71953","39082","0","21649","204221","10","5084","101123","38835","95295","9248",423,"101936","95.4740482243715","4.52595177562854","3.59347210455568","0.93247967107286","2.68098059695083","0.251276500334585","0.38566362418927","0.363436755902382","0.148109202114161","0.0352700888670468","0.0202055504776832","9.53451796795166e-05","0.0141988041578736","0.0238706191845638","0.00485879035646817","0.00403119419684996","0.27441486853921","0.319539835177932","10.0142225554294","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.0569620253165,"6654.93670886076","1940187","1952700","12513","115612","86356","29256","18641","2068312","956966","967926","1924892","15295","65515","6012","394","0","6191","0","1086","5965","16","6","1171","3013","0","2156","7330","0","14","10353","3346","14767","790",29,"8684","94.4103210734164","5.58967892658361","4.17519213735645","1.41448678922716","3.16755885959178","0.290671813536836","0.500553108041727","0.713963850714979","0.161774432484074","0.0381953979863773","0.0190493503881426","0","0.299326213840078","0.0525065850800073","0.000773577680736755","0.000290091630276283","0.0566162165089213","0.288399429099672","15.5858770572514","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7272727272727,"13734.4025974026","3804845","3828477","23632","229088","175524","53564","42892","4057565","1868884","1896715","3765599","39246","131642","8189","9581","1","1","0","506","21380","141","1665","2418","2185","0","1856","19582","0","9","24813","3646","23165","1940",28,"17020","94.3540522456202","5.64594775437978","4.32584567345194","1.32010208092785","3.24435960976596","0.201820550009673","0.611524399485899","0.57090890718941","0.089856847641381","0.0478119266111572","0.236126839619328","2.46453229954418e-05","2.46453229954418e-05","0.0124705334356936","0.0034749905423573","0.0410344627874107","0.0595923910029784","0.526917005642547","16.3563194870746","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.6363636363636,"17822.461038961","4989311","5019499","30188","273820","193982","79838","75409","5293319","2432613","2489753","4922366","66945","160245","16902","836","0","115","32","1101","10822","250","31","3648","3551","0","3984","22485","0","168","32117","8464","34604","4653",74,"21993","94.8270640783221","5.17293592167787","3.66465727835409","1.50827864332378","3.02730668603196","0.31930816941129","0.606745975445651","0.653729729872694","0.159899677310209","0.0879032606952273","0.0157934936473694","0","0.00217254996345393","0.0207998044327198","0.00472293470316072","0.000585643903191929","0.0689170631885212","0.204446397430421","13.1795900178253","Academic year"
