"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.4137931034483,25853.5517241379,1368346,1378076,9730,78145,49530,28615,20322,1456221,667068,683233,1350301,18045,42273,2309,72,0,146,439,352,3430,1240,439,7,100,8383,0,5671,2277,18523,2144,509,94,36569,94.6337128773723,5.36628712262768,3.40126945017274,1.96501767245494,2.90292476210685,0.158561097525719,0.389432647929126,1.27199099587219,0.156363628872266,0.147230399781352,0.00494430447026928,0,0.0100259507313794,0.0301465230895585,0.0241721551879831,0.235541171291995,0.034953485768987,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",77.7241379310345,21425,1133430,1144727,11297,70359,48983,21376,15164,1215086,555147,565175,1120322,13108,38757,2991,126,0,0,926,218,5322,1893,534,44,79,9281,0,6989,2056,10162,2169,643,104,35689,94.2095456617886,5.79045433821145,4.03123729513796,1.75921704307349,3.18965077369009,0.246155416159844,0.575185624721213,0.836319404552435,0.169206130265677,0.17850588353417,0.0103696363878771,0,0,0.0762085975807474,0.0179411169250572,0.43799368933557,0.0529180650587695,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",81.4137931034483,19486.3448275862,1047074,1050230,3156,57767,37780,19987,12813,1107997,523321,512302,1035623,11451,32774,2322,14,0,1,135,31,2362,993,20,9,122,2032,0,10146,1362,7437,1042,141,86,26400,94.7863577247953,5.21364227520472,3.40975652461153,1.80388575059319,2.95795024715771,0.209567354424245,0.915706450468729,0.671211203640443,0.122924520553756,0.0940435759302597,0.00126354132727796,0,9.02529519484259e-05,0.0121841485130375,0.0027978415104012,0.213177472502182,0.012725666224728,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",55.5862068965517,13680.5862068966,722544,727238,4694,43767,28183,15584,13639,771005,349837,360503,710340,12204,22740,1626,56,0,128,252,295,2953,819,382,5,865,3004,1,4840,1435,7504,1805,133,76,24080,94.323383116841,5.67661688315899,3.65535891466333,2.02125796849566,2.94939721532286,0.210893573971634,0.627752089804865,0.973275140887543,0.186120712576442,0.234110025226814,0.00726324732005629,0,0.0166017081601287,0.0326846129402533,0.0382617492752965,0.383006595287968,0.0172502123851337,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",52.2068965517241,20003.3448275862,1053542,1064136,10594,66037,33929,32108,13705,1130173,515365,525431,1040796,12746,27204,2356,100,3,0,136,66,3384,2492,377,597,67,7438,0,7941,959,20345,2863,680,68,34195,94.1569122603354,5.84308773966464,3.0021067571071,2.84098098255754,2.40706511304022,0.208463659988338,0.702635791157637,1.80016687710643,0.0848542656743702,0.253324048619105,0.00884820288575289,0.000265446086572587,0,0.0120335559246239,0.00583981390459691,0.299423185653878,0.0601677796231196,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",104.206896551724,21968.6206896552,1182351,1196083,13732,60530,46270,14260,8279,1256613,586002,589278,1175280,7071,36380,2894,88,2,322,570,329,4199,3056,34,26,964,9685,1,5584,1208,5446,2022,1485,148,35220,95.1830834154986,4.81691658450135,3.68212011176074,1.13479647274061,2.89508384840838,0.230301612350023,0.444369109662243,0.43338720831314,0.0961314263022904,0.16090872846294,0.00700295158493506,0.000159157990566706,0.0256244364812396,0.0453600273115112,0.0261814894482231,0.334152201194799,0.118174807995779,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",13.9310344827586,2385.86206896552,127863,129166,1303,6664,4975,1689,1828,135830,62325,63831,126156,1707,3887,424,14,0,0,12,0,638,79,113,56,37,1131,0,375,121,987,206,0,38,8743,95.0938673341677,4.90613266583229,3.66266656850475,1.24346609732754,2.86166531694029,0.312154899506736,0.276080394610911,0.726643598615917,0.0890819406611205,0.151660163439594,0.0103070013988073,0,0,0.00883457262754914,0,0.469704778031363,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",50.7931034482759,12226.8965517241,649515,655888,6373,32953,24205,8748,9422,688841,316776,324348,641124,8391,18895,1947,58,15,0,161,83,2867,905,215,1144,578,3746,0,2811,1031,3566,1340,179,62,19280,95.2161674464789,4.78383255352106,3.51387330312801,1.26995925039305,2.74301326430918,0.282648680900237,0.408076755013131,0.517681148479838,0.149671694919437,0.194529651980646,0.00841994016035631,0.00217757073112663,0,0.0233725925140925,0.012049224712234,0.416206352409337,0.0259856773914445,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",27.4827586206897,7064.10344827586,366921,373547,6626,21727,14283,7444,7200,395274,177166,182997,360163,6758,10767,1173,114,1,0,66,132,1012,1380,415,640,302,4304,0,1393,442,4153,1456,1018,45,14098,94.5033065670902,5.49669343290983,3.61344282700102,1.88325060590881,2.723933271604,0.296756174198151,0.352413768676918,1.05066359031963,0.111821167089158,0.36835207982311,0.0288407535026336,0.000252989065812576,0,0.01669727834363,0.03339455668726,0.256024934602327,0.257542868997202,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32.3448275862069,14972.6206896552,785379,792740,7361,39711,31022,8689,8079,832451,385704,391956,777660,7719,25346,1845,142,6,58,201,14,3166,1213,30,1409,183,4556,0,1025,360,3998,3306,244,40,21791,95.2296291313242,4.77037086867575,3.72658570894863,1.04378515972712,3.04474377470866,0.221634666785192,0.123130370436218,0.480268508296584,0.0432457886410131,0.397140492353304,0.0170580610750663,0.000720763144016885,0.00696737705882989,0.0241455653245656,0.00168178066937273,0.380322685659576,0.0293110345233533,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",49,11255.0689655172,599145,600594,1449,29666,19533,10133,7024,630260,295859,297116,592975,6170,16262,1154,12,0,42,274,218,1488,710,36,6,58,675,0,4459,854,4252,568,83,76,22091,95.2930536603941,4.70694633960588,3.09919715672897,1.60774918287691,2.58020499476407,0.183099038492051,0.707485799511313,0.674642211150954,0.13549963507124,0.0901215371434011,0.00190397613683242,0,0.00666391647891346,0.0434741217910069,0.0345888998191223,0.23609304096722,0.0131691682797576,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",41.7586206896552,10033.3448275862,539288,540787,1499,28201,19978,8223,6526,568988,289642,243621,533263,6025,16700,1183,0,0,0,402,136,1557,581,480,1,107,810,0,3922,501,2567,1233,0,55,15355,95.0436564567267,4.95634354327332,3.51114610501452,1.4451974382588,2.93503553677758,0.207912996407657,0.689293974565369,0.451151869635212,0.0880510661033273,0.216700527954895,0,0,0,0.0706517536397956,0.0239020858084881,0.273643732380999,0,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",24.9655172413793,8629.51724137931,456672,460731,4059,29144,20789,8355,5276,489875,223886,227984,451870,4802,16775,961,160,1,0,298,123,2402,460,26,54,19,3526,0,2369,474,5099,413,69,40,14037,94.0507272263333,5.94927277366675,4.24373564684869,1.70553712681807,3.42434294462873,0.196172492982904,0.483592753253381,1.04087777494259,0.0967593773921919,0.0843072212299056,0.0326613932125542,0.000204133707578464,0,0.0608318448583822,0.0251084460321511,0.49032916560347,0.014085225822914,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",57.2413793103448,17749.1379310345,942119,946767,4648,58914,39263,19651,8608,1005681,464394,470391,934785,7334,32871,2284,43,1,146,610,191,3058,634,289,77,754,3183,0,6417,1274,10374,1586,59,75,26440,94.1418799798346,5.85812002016544,3.90412069035808,1.95399932980736,3.26853147270357,0.22710978928706,0.638075095383128,1.03153982226969,0.126680329050663,0.157704083103887,0.00427570969323275,9.94351091449476e-05,0.0145175259351623,0.060655416578418,0.018992105846685,0.30407256376525,0.00586667143955191,"Academic year"
