"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",307.6,"65672.925","19099590","19257976","158386","1173247","912415","260832","205557","20431223","9410551","9514702","18925253","174337","742889","55767","8388","24","4296","10222","5978","84092","18998","9590","556","19801","119024","7","86908","31220","118128","24576","755","402","102116","94.2575782174175","5.74242178258247","4.46578748614315","1.27663429643933","3.63604763160776","0.272949886553536","0.425368564573937","0.578173905693262","0.152805341119325","0.120286485052804","0.0410548110605028","0.000117467270559379","0.0210266414301288","0.050031268319082","0.0292591393084986","0.411585738161636","0.00369532455301379","15.8983746602319","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",67.41875,"23253.825","6604804","6655381","50577","459580","297796","161784","89812","7114961","3235751","3292041","6527792","77012","243458","13256","15861","2","506","2222","781","21095","3732","3908","86","5102","41654","3","51222","12800","85917","11845","592","81","34256","93.540653279758","6.45934672024204","4.1854902648096","2.27385645543243","3.4217756077651","0.186311632628766","0.719919617268457","1.20755405405595","0.179902602417638","0.166480181690385","0.222924623198918","2.81097816277559e-05","0.00711177475182225","0.0312299673884368","0.0109768697256387","0.296487921718756","0.00832049536181576","19.9731638975492","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.1625,"15601.0875","4517933","4554658","36725","265777","186834","78943","47069","4820435","2225817","2251081","4476898","41035","158318","10533","1314","2","478","4354","1231","9908","1928","1047","0","8864","25931","2","32549","6034","38417","1943","696","59","17854","94.4864519488386","5.51354805116136","3.87587427275754","1.63767377840382","3.28430940361191","0.21850725090163","0.675229517668011","0.796961270092844","0.125175425039441","0.0403075656035192","0.0272589506963583","4.14900315013064e-05","0.00991611752881223","0.0903237985783441","0.0255371143890541","0.205541616057472","0.0144385309624546","14.8957520347865","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.16875,"9615.9625","2695712","2716628","20916","177615","127826","49789","60893","2894243","1300813","1335938","2636751","58961","99964","5761","4350","0","27","2693","421","13392","5963","894","285","292","14376","0","9612","1932","25971","12274","1212","58","18971","93.8631621463713","6.13683785362874","4.41656073798917","1.72027711563956","3.45389105199529","0.199050321621232","0.332107566641778","0.897333085024305","0.0667532062788093","0.424083257694672","0.150298368174338","0","0.000932886423151062","0.0930467828720671","0.0145461179313555","0.462711665882927","0.041876234994781","18.33838001514","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47.1272727272727,"9577.84242424242","2826750","2843776","17026","159969","118270","41699","28256","3003745","1390894","1409981","2800875","25875","101842","6744","564","2","126","1709","455","6313","1678","2949","6","1373","13969","0","17798","2381","19497","2023","515","67","14649","94.6743481886778","5.3256518113222","3.93741812304307","1.38823368827913","3.39050085809548","0.224519724543861","0.592526995467325","0.649089719666616","0.0792677141368525","0.0673492590083379","0.0187765605935257","6.6583548203992e-05","0.0041947635368515","0.0568956419403112","0.0151477572164082","0.210170969905901","0.0171452636625279","14.0748401654757","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.19375,"14491.93125","4124035","4163969","39934","264872","188076","76796","57131","4428841","2007990","2063781","4071771","52264","162929","11634","1457","4","87","877","691","9275","9780","2016","448","607","29093","6","19360","4867","46533","6036","1122","59","22070","94.0193834007588","5.9806165992412","4.24661892355133","1.73399767568987","3.67881800227193","0.262687235780196","0.437134681511483","1.05068120530857","0.10989331068783","0.136288478181989","0.0328979974670574","9.03170829569181e-05","0.00196439655431297","0.0198020204383043","0.0156022760808076","0.209422736106354","0.0253339417694155","17.1834702812931","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",41.08125,"18003.4375","5090155","5138158","48003","369461","262460","107001","61977","5507619","2498422","2534700","5033122","57033","217784","12048","15662","3","16","1395","302","14931","6092","1259","1437","869","39605","0","36133","4944","64283","1641","319","52","28364","93.2918199316256","6.70818006837437","4.76539862325262","1.94278144512175","3.95423140199059","0.21875151494684","0.6560548215118","1.16716497637182","0.0897665579263925","0.0297950893117334","0.284369706764393","5.4469998741743e-05","0.000290506659955963","0.0253285494149105","0.0054833132066688","0.271097183737655","0.00579197653287201","22.4138771134824","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.90625,"18927.71875","5583649","5624615","40966","315317","238941","76376","39279","5939932","2766953","2783128","5550081","33568","200351","15329","409","0","729","4408","786","16824","5295","930","220","1753","33698","0","39775","5711","27621","3269","105","123","24286","94.6915722267528","5.30842777324724","4.02262180779174","1.2858059654555","3.37295107082034","0.258066927365498","0.669620460301566","0.465005323293263","0.0961458818047075","0.0550343000559602","0.00688560071058052","0","0.0122728677702034","0.0742096037463055","0.0132324747151988","0.283235565659674","0.00176769700393877","13.5468100708873","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.925,"15735.7125","4484156","4531942","47786","276817","214714","62103","62229","4808759","2192190","2235708","4427898","56258","186371","11384","2443","12","438","1253","1000","11071","3138","1219","2302","4475","37869","2","19180","5971","34628","2324","742","41","19030","94.2434836098045","5.75651639019547","4.46506052809051","1.29145586210496","3.87565690025223","0.236734675204143","0.398855505131366","0.720102629389412","0.124169250320093","0.0483284772640925","0.0508031282083382","0.00024954463303318","0.00910837910571106","0.0260566187658812","0.0207953860860983","0.230225719359194","0.0154301764758849","16.8231253577562","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",65.1212121212121,"17370.2666666667","4893012","4920432","27420","279329","215924","63405","63423","5199761","2395861","2442017","4837878","55134","183127","13359","3269","2","127","2000","825","13019","1219","243","691","1229","24279","2","20691","8289","29050","5375","195","86","26351","94.6280415580639","5.37195844193608","4.15257547414198","1.2193829677941","3.5218349458754","0.256915654392577","0.397922135267371","0.558679523924273","0.159411172936602","0.103370135665851","0.0628682741379844","3.84633062942701e-05","0.00244241994968615","0.0384633062942701","0.0158661138463864","0.250376892322551","0.00375017236369133","14.8021494870542","Academic year"
