"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.7916666666667,"17859.4166666667","3936129","3962396","26267","254521","187143","67378","78928","4216917","1898543","1959960","3858503","77626","154896","11011","3590","0","1","0","594","12661","54","1566","2770","3280","0","814","21630","0","543","29549","1302","32294","4233",66,"23491","93.9642871794726","6.03571282052741","4.43791044500046","1.59780237552696","3.67320485558525","0.261114933018601","0.700725198053459","0.765820147752493","0.0308756373435854","0.100381392377417","0.0851332857630349","0","2.37140071763329e-05","0.0140861202627417","0.00128055638752197","0.0371361352381372","0.065687799878442","0.30024304485955","19.1185039995762","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2833333333333,"22855.7416666667","4921651","4947249","25598","289362","180554","108808","88244","5236611","2385714","2456752","4842466","79185","138511","11576","7295","2","269","0","1664","12857","74","138","8168","3443","0","1085","20943","2","125","27019","9059","71640","1090",85,"22926","94.4742506174318","5.52574938256823","3.44791698294947","2.07783239961876","2.64505039614361","0.221059001709312","0.515963473322727","1.36806037339799","0.17299356396723","0.020814988930818","0.139307655275521","3.81926402400331e-05","0.00513691011228445","0.0317762766797075","0.00141312768888122","0.00263529217656228","0.155978742740295","0.245521387783053","15.8272459310522","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.55,"17201.8083333333","3787222","3823847","36625","191075","139119","51956","54767","4014922","1850182","1886490","3736672","50550","114194","11754","2262","11","31","0","610","6672","96","318","3171","5748","0","697","29808","0","372","15508","4217","30881","1350",60,"22044","95.2408789012589","4.75912109874115","3.46504863606317","1.29407246267798","2.84423956430536","0.292757866777985","0.386259060574527","0.769155664792492","0.105033173745343","0.0336245635656185","0.0563398242855029","0.000273977925349484","0.000772119607803091","0.015193321314835","0.00239108007577731","0.00792045275101235","0.0789803637530194","0.166180065266523","12.3000761614623","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6416666666667,"8724.81666666667","1810486","1826000","15514","83808","67502","16306","16299","1909808","893177","902784","1795961","14525","51306","4545","702","1","39","0","1218","6647","81","473","2490","1397","0","2292","11204","0","621","6201","1774","7527","804",29,"9188","95.6117054698692","4.38829453013078","3.53449142531605","0.853803104814725","2.68644806179469","0.23798203798497","0.324692325092365","0.394123388319664","0.0928889186766418","0.0420984727260541","0.0367576217085697","5.2361284485142e-05","0.00204209009492054","0.0637760445029029","0.0042412640432965","0.0247668875614722","0.130379598368004","0.348045457972739","10.9667602996255","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.35,"39646.9416666667","8767819","8835121","67302","468206","367705","100501","102613","9303327","4308287","4370795","8679082","88737","284299","22064","3431","14","1581","0","4413","33090","199","325","18289","7643","0","4292","52930","1","2436","30495","13876","52702","3428",196,"45405","94.9673272798","5.03267272019999","3.95240326390763","1.08026945629236","3.05588527631029","0.23716246886732","0.327785963021616","0.566485516417944","0.149150943528052","0.036847033324745","0.0368792798533256","0.000150483800042716","0.0169939205619667","0.0474346435420361","0.0021390197291786","0.00349337392956305","0.196585587070088","0.355679210243819","13.0238320822098","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.975,"32203.4","7110051","7164782","54731","411657","317648","94009","79776","7576439","3500878","3542238","7043116","66935","241267","23704","683","5","267","39","4660","28268","61","134","18560","7917","0","12289","33208","0","1317","34444","12841","41469","5255",235,"40444","94.5666163219951","5.43338367800493","4.19257648613023","1.24080719187471","3.18443796617382","0.312864658449702","0.454619907848529","0.547341567720667","0.169485955077313","0.0693597612281971","0.00901478913774664","6.59940639659344e-05","0.0035240830157809","0.0615064676162509","0.0008051275803844","0.00176864091428704","0.244969965441548","0.373104040037807","14.3105736617018","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.783333333333,"85320.2916666667","19267146","19471133","203987","924652","745558","179094","176415","20395785","9530144","9591553","19121697","145449","564169","50407","4871","3","2457","0","4673","63236","1007","874","53861","30732","0","14065","155439","8","3743","67472","30966","72463","8193",424,"102708","95.4664554465543","4.53354455344572","3.65545135919015","0.878093194255578","2.76610584000567","0.247144201608322","0.330813449935857","0.355284192297575","0.151825487472044","0.0401700645501019","0.0238823855026909","1.47089214756873e-05","0.0120466066885879","0.0229115966852955","0.00493729464200569","0.00428519912325022","0.264079073200664","0.310044452812186","10.6235849161824","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.725,"13717.2166666667","2958427","2972866","14439","183408","142028","41380","34146","3156274","1451588","1475368","2926956","31471","105924","6194","9249","0","1","0","413","16515","109","1635","1988","1873","0","1234","11329","0","3","19155","2675","18202","1348",28,"17020","94.1890976512178","5.81090234878214","4.49986281292435","1.31103953585779","3.3559824020348","0.196244052322454","0.606886474368195","0.57669264455494","0.0847518307979599","0.0427085861366916","0.293035395532834","0","3.16829274011065e-05","0.013085049016657","0.00345343908672061","0.0518015863008091","0.0629856596733997","0.523243546029274","17.7273667517065","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.7916666666667,"6827.85","1524091","1533163","9072","91142","69240","21902","14981","1624305","751201","760559","1511760","12331","53779","4677","376","0","4440","0","831","4293","16","6","822","1928","0","1673","5457","0","14","7183","2650","11442","627",29,"8684","94.3888616977723","5.61113830222772","4.26274622069131","1.34839208153641","3.3108929665303","0.287938533711341","0.442219903281711","0.704424353800548","0.163146699665395","0.0386011247887558","0.0231483619147882","0","0.273347677929945","0.0511603424233749","0.000985036677225029","0.000369388753959386","0.0506062592924358","0.26429765345794","16.6430394102637","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8416666666667,"20832.35","4559394","4581016","21622","231823","175889","55934","68351","4812839","2221894","2278655","4500549","58845","140149","13197","4547","48","84","0","916","12617","123","102","4106","2007","8","1090","18461","2","54","17732","9506","26908","1788",86,"22948","95.1832380015205","4.81676199847948","3.65457892940113","1.16218306907835","2.91198188844464","0.27420406126197","0.368431189989942","0.559087889705016","0.197513359578411","0.0371506298049862","0.0944764618139107","0.000997332343758019","0.00174533160157653","0.0190324255600489","0.00255566413087992","0.00211933123048579","0.0853134709056339","0.262152962108228","12.6331165771369","Academic year"
