"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",273.024193548387,"48885.2419354839","11001824","11098476","96652","588732","463960","124772","109653","11687208","5420100","5487189","10907289","94535","392471","27281","344","10","1528","7933","3348","31045","22516","5330","135","4032","69969","0","51950","15118","51918","5786","299","63690","94.962595001304","5.03740499869601","3.96981041152001","1.067594587176","3.3581245409511","0.233426152764629","0.444503084055662","0.444229280423519","0.129355103460125","0.0495071192366902","0.00294338904552738","8.55636350444007e-05","0.0130741234347844","0.0678776316807231","0.0286467050128653","0.265632304995342","13.449776523171","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",134.142857142857,"27384.268907563","6001482","6052275","50793","321945","249853","72092","62732","6374220","2955291","2990885","5946176","55306","204887","16278","450","1","372","1320","2034","24510","13393","3365","138","6061","31201","0","22219","7426","38002","4445","148","35013","94.949264380583","5.05073561941696","3.91974233710164","1.13099328231533","3.21430700540615","0.25537242203752","0.348575982630032","0.596182748634343","0.116500528692138","0.0697340223588141","0.00705968730291706","1.56881940064824e-05","0.00583600817041144","0.0207084160885567","0.0319097866091851","0.384517635098883","13.6844612296281","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",332.638655462185,"69875.1848739496","15437625","15540465","102840","882672","703884","178788","171778","16423137","7591699","7698998","15290697","146928","570000","46786","1963","13","3156","7108","4828","70030","13625","6843","721","15950","72540","4","58952","24850","82955","12031","400","102530","94.6254360540255","5.37456394597451","4.28592905240941","1.0886348935651","3.47071329917055","0.284878583184199","0.35895700072404","0.505110564443322","0.151310921902436","0.0732564064952999","0.0119526494846874","7.91566191038898e-05","0.0192167915301443","0.0432804037377268","0.0293975505410446","0.426410618141954","14.1135539857661","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",70.4705882352941,"15273.3949579832","3261522","3281788","20266","205307","151592","53715","38678","3487095","1597711","1627856","3225567","35955","130951","9291","217","1","898","1622","533","8079","3055","7744","7","509","16695","0","23928","2723","24168","2896","81","23146","94.1123772079625","5.8876227920375","4.34722885381672","1.54039393822078","3.75530348327189","0.266439543516882","0.68618721313873","0.693069732829189","0.0780879213213291","0.0830490709315347","0.00622294488678972","2.86771653769112e-05","0.0257520945084662","0.0465143622413499","0.0152849291458936","0.231682819080065","18.5173560981734","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",186.806451612903,"38620.3870967742","8403781","8466616","62835","499158","403094","96064","98884","8965774","4127862","4188189","8316051","87730","327454","21328","563","11","1989","8967","4440","38341","5297","474","112","4341","53083","2","28564","11154","51901","4445","194","46071","94.4326279025101","5.56737209748985","4.4959197053149","1.07145239217495","3.65226694315516","0.237882418182747","0.318589337629969","0.578879191021322","0.124406437191033","0.049577426332629","0.00627943555124187","0.000122688794073997","0.0221843646739255","0.100013674223776","0.049521658698959","0.427637368508285","15.3123980219394","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.8151260504202,"11174.7647058824","2481958","2494834","12876","144349","97274","47075","27588","2639183","1219430","1238899","2458329","23629","82121","6556","13","1","0","1386","920","6277","1142","5440","19","2538","9174","3","14590","3959","27833","693","47","13879","94.5305422170422","5.46945778295783","3.68576184372209","1.78369593923574","3.11160688743448","0.248410208765364","0.552822596993085","1.05460667183746","0.150008544310872","0.0262581260943254","0.00049257667998013","3.78905138446254e-05","0","0.0525162521886508","0.0348592727370554","0.237838755402714","16.2314216139055","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",53.2436974789916,"19340.3529411765","4069619","4092773","23154","217580","160367","57213","58198","4310353","1984271","2029933","4014204","55415","131954","10543","2360","15","59","1412","879","13145","2346","728","960","1770","18076","2","15574","2783","29635","9221","60","26222","94.9521535707168","5.04784642928317","3.72050734591807","1.3273390833651","3.06132699572402","0.24459713624383","0.361316114944646","0.6875306964418","0.0645654775838545","0.213926794394798","0.0547518961904048","0.000347999340193251","0.00136879740476012","0.0327583378901914","0.0203927613353245","0.304963421789352","15.743368894979","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.9758064516129,"25486.0161290323","5557959","5596327","38368","349817","225666","124151","78226","5946144","2720949","2769072","5490021","67938","188389","11558","2892","2","654","1951","894","19325","2601","3895","106","3320","32341","0","44617","10288","63405","5841","80","33369","94.116910051287","5.88308994871298","3.79516540467234","2.08792454404064","3.16825492285421","0.194378070897711","0.750351824644677","1.0663212999887","0.173019691416824","0.0982317279904422","0.048636561778524","3.36352432769876e-05","0.0109987245515749","0.0328111798167014","0.0150349537448134","0.325000538163892","18.6556059816978","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.3697478991597,"16423.7983193277","3605807","3629172","23365","210512","143123","67389","66318","3839684","1745066","1798739","3543805","62002","120795","7943","328","1","0","954","489","12613","5155","2648","494","1816","15900","0","19649","4316","41297","2127","43","24539","94.5174654997651","5.48253450023492","3.72746819790379","1.75506630233113","3.14596201145719","0.206865981679742","0.51173481984455","1.07553121558962","0.112405083334983","0.0553951835619806","0.00854236963250101","2.6043809855186e-05","0","0.0248457946018474","0.012735423019186","0.328490573703461","18.0604933544823","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9473684210526,"2043.94736842105","435152","439379","4227","20164","17788","2376","2654","459543","216783","215934","432717","2435","14313","1099","4","0","290","147","44","1891","370","378","8","1125","2724","0","794","219","1271","92","17","2560","95.6121625179798","4.38783748202018","3.8708020794572","0.517035402562981","3.11461604245957","0.239150634434645","0.172780349172983","0.276579123172369","0.0476560408928","0.0200198893248292","0.000870429970644749","0","0.0631061728717443","0.0319883014211945","0.00957472967709224","0.411495768622305","9.96799268404207","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",179.605042016807,"28079.5714285714","5997794","6050772","52978","320606","266451","54155","52736","6371378","2966408","2987058","5953466","44328","213152","15691","196","14","708","5275","1845","29565","13788","1287","126","5406","33658","0","19133","8408","22347","4267","200","37018","94.9680273247012","5.03197267529881","4.18199956116244","0.849973114136377","3.34546153124175","0.246273255173371","0.300296105489268","0.350740452065472","0.131965172997113","0.0669713835845244","0.00307625760078903","0.000219732685770645","0.0111121958232583","0.0827921369600109","0.0289576289462028","0.46402834677208","13.108843537415","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",271.104838709677,"33219.8225806452","7614586","7687326","72740","420165","331603","88562","75022","8107491","3762528","3787724","7550252","64334","264146","23351","276","1","1627","11561","3056","27582","16095","61046","96","10883","45656","10","42198","10688","33035","2641","293","43101","94.8175705652957","5.18242943470428","4.09008162944615","1.09234780525812","3.25804863674841","0.288017587685265","0.520481613855631","0.407462678651139","0.131828700149035","0.0325748126023205","0.00340425909815996","1.23342720947825e-05","0.0200678606982111","0.14259651968778","0.0376935355216552","0.34020389291829","13.6698506960979","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.7563025210084,"21822.0924369748","4626384","4657505","31121","296562","170108","126454","95263","4954067","2234253","2307997","4542250","84134","139650","10046","224","1","687","1978","1399","16123","3532","348","44","1372","26171","2","24369","11129","82914","8042","75","28348","94.0137668707347","5.98623312926531","3.43370406577061","2.5525290634947","2.81889607064256","0.202782885253671","0.491898878234792","1.6736552008683","0.224643711923961","0.162331272467651","0.00452153755692041","2.01854355219661e-05","0.0138673942035907","0.0399267914624489","0.0282394242952306","0.325449776920659","18.9185787994463","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.8319327731092,"14120.5798319328","3015646","3032570","16924","185183","138368","46815","35827","3217753","1478135","1503627","2981762","33884","114596","5668","466","3","91","855","438","16251","2946","38","124","1931","11923","0","22662","1943","19991","2219","28","17410","94.2449591376342","5.75504086236576","4.30014360953125","1.45489725283451","3.56136720251679","0.176147765226231","0.7042802850312","0.621272049159771","0.0603837522643907","0.0689611663791472","0.0144821557154946","9.32327621169182e-05","0.00282806045087985","0.0265713372033217","0.0136119832690701","0.505041872387346","18.0774942621844","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.8467741935484,"18883.2661290323","4329355","4354489","25134","263780","180500","83280","55561","4618269","2120152","2162085","4282237","47118","149539","11135","135","1","0","2268","928","16494","3171","652","25","2218","19718","2","26117","8443","47289","1431","74","24481","94.2883361709766","5.71166382902339","3.90839078451255","1.80327304451083","3.23798808601231","0.241107653105525","0.565514914787337","1.02395507927321","0.18281741492321","0.0309856355270774","0.00292317316293183","2.16531345402357e-05","0","0.0491093091372547","0.0200941088533388","0.357146801106648","17.1017709791053","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.5403225806452,"20504.8306451613","4599620","4631249","31629","267008","184969","82039","52748","4898257","2257577","2294726","4552303","47317","154720","11509","143","1","1522","1822","2525","12727","4114","2631","28","1558","25919","10","30914","5431","40906","4788","97","26522","94.5489181151581","5.45108188484189","3.77622080670737","1.67486107813453","3.15867460608947","0.234961130050955","0.631122458458182","0.835113388293019","0.110876174933247","0.0977490564500801","0.00291940582129521","2.04154253237427e-05","0.0310722773427364","0.0371969049398592","0.0515489489424503","0.259827118095273","16.13272835602","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.042016806723,"41754.5378151261","9122914","9173197","50283","595071","386137","208934","179897","9768268","4411062","4549470","8960532","162382","326719","23366","551","0","233","3108","3474","28686","6212","1424","90","2409","41572","0","64723","17515","120856","5840","155","52958","93.9081216854411","6.09187831455894","3.95297303472837","2.13890527983057","3.34469734040876","0.239203101307212","0.6625841960929","1.23723059195346","0.179305072301456","0.0597854194827578","0.00564071337928075","0","0.00238527444169222","0.0318173088617143","0.0355641348087501","0.293665161520957","19.1913710060376","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.890756302521,"8059.36134453782","1744067","1759195","15128","116185","89592","26593","26612","1875380","852464","869988","1722452","21615","75007","4515","41","0","42","930","1409","7648","3704","129","26","1324","10074","0","5485","4997","15855","256","31","10413","93.8047222429588","6.19527775704124","4.77727180624727","1.41800595079397","3.9995627552816","0.240751207755228","0.292474058590792","0.845428659791616","0.266452665593106","0.0136505668184581","0.00218622359201868","0","0.00223954611865329","0.0495899497701799","0.0751314400281543","0.407810683701436","18.048606147248","Academic year"
