"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",290.823834196891,"51901.4870466321","18182887","18400084","217197","1009967","751543","258424","178034","19410051","8962866","9067321","18030187","152700","612739","46429","9136","12","3419","18957","6010","54784","66765","8774","706","9510","140216","0","128832","25334","95306","8952","300","64172","94.7966803384494","5.20331966155061","3.87192697226813","1.33139268928248","3.1568129316095","0.239200814052472","0.663738596050057","0.491013650608131","0.130520007392047","0.0461204352322413","0.047068397707971","6.1823639721503e-05","0.0176145853506516","0.0976658948500444","0.0309633395605194","0.282245523208569","12.7435434778647","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",138.010695187166,"28176.1978609626","9651215","9778388","127173","535118","395961","139157","100960","10313506","4758593","4803680","9562273","88942","317123","27186","2084","1","886","2877","3626","42177","36492","5920","913","13509","76257","2","55144","12018","65157","6838","148","34908","94.8114831173803","5.18851688261974","3.83924729379127","1.34926958882847","3.07483216667543","0.263596103982487","0.534677538365712","0.631763825027105","0.116526814450876","0.0663014109847805","0.0202065136724602","9.69602383515363e-06","0.00859067711794612","0.027895460573737","0.0351577824262671","0.408949197295275","13.53967037179","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",351.994680851064,"73210.079787234","25305120","25598749","293629","1472875","1120573","352302","280679","27071624","12459952","12607104","25067056","238064","877491","79071","8104","14","6587","15218","7967","126120","39839","10811","2006","32312","219461","11","145419","42615","146298","17970","398","100960","94.5593400676664","5.44065993233358","4.13928990739529","1.30137002493829","3.24136815730006","0.292080741074123","0.537163932241376","0.540410874500917","0.157415750159651","0.0663794680363468","0.0299354039491683","5.17146662497972e-05","0.0243317504705296","0.0562138422135296","0.0294293390008667","0.46587526481603","13.7939879563693","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",74.9090909090909,"16069.3155080214","5404817","5460120","55303","351137","233269","117868","63611","5811257","2649509","2696004","5345513","59304","197152","15562","1086","3","1486","3044","1325","13611","15067","13513","8","1219","39009","0","63063","4307","45391","5107","81","23109","93.9576411781479","6.04235882185214","4.01408851819839","2.02827030365375","3.39258786868314","0.267790600209215","1.08518690534595","0.781087465242029","0.0741147741357851","0.0878811589299871","0.0186878673581292","5.16239429782575e-05","0.0255710597552302","0.0523810941419387","0.0228005748153971","0.234217829292354","17.2576275179644","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.8823529411765,"11207.9251336898","3888936","3929121","40185","234554","145748","88806","45150","4163675","1911463","1938666","3850129","38807","120613","10466","192","3","1","2667","1757","10049","7622","9042","286","5657","26616","4","33316","6343","48200","947","46","13685","94.3666592613497","5.63334073865035","3.50046533410989","2.13287540454046","2.89679189658175","0.251364479696422","0.800158513812918","1.15763117918666","0.152341381111638","0.0227443304292482","0.00461131092124145","7.20517331443977e-05","2.40172443814659e-05","0.0640539907653695","0.0421982983782356","0.241349288789351","15.850144092219","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",193.823834196891,"39768.4663212435","13501175","13656592","155417","825891","642061","183830","155645","14482483","6639026","6724882","13363908","137267","508707","35628","4351","11","3199","17336","7138","65688","23140","643","385","8172","123718","2","65397","18378","94598","5457","194","47709","94.2973107581069","5.70268924189312","4.43336270444785","1.26932653744527","3.51256756179172","0.246007538900615","0.4515593078894","0.653189097477276","0.12689812927797","0.0376800028006247","0.0300431907981525","7.59538264260348e-05","0.0220887537033532","0.119703230447431","0.0492871284571851","0.453568631843034","14.9990529406194","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",56.9411764705882,"20718.9304812834","6816565","6877268","60703","380711","276018","104693","104182","7257979","3319421","3399033","6718454","98111","218511","18377","10113","16","60","3645","1477","23819","7621","1650","4289","4558","44233","2","30421","6071","54934","13267","59","25245","94.7545866418186","5.24541335818139","3.80295947398029","1.4424538842011","3.01063147192903","0.253197205447963","0.419138716163274","0.75687736214172","0.0836458744231693","0.182791931472935","0.139336308358015","0.000220447041800479","0.000826676406751797","0.0502205917101717","0.0203500175462067","0.328176755540351","16.0351553741985","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",39.9358288770053,"17834.4117647059","6122887","6181558","58671","366912","239395","127517","112508","6548470","2964665","3053614","6018279","104608","193945","14264","6289","1","0","2071","945","21880","12240","5014","2213","4569","39649","0","36542","7900","80157","2918","43","24411","94.3969812795966","5.60301872040339","3.65573943226433","1.94727928813906","2.96168417966334","0.217821872895501","0.558023477239722","1.22405691711194","0.120638866788731","0.044560026998673","0.0960377004094086","1.52707426314849e-05","0","0.0316257079898053","0.0144308517867532","0.33412384877689","17.8878019564783","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",78.2020725388601,"26948.0880829016","9015543","9109617","94074","589793","384301","205492","129208","9699410","4408761","4495307","8904068","111475","292599","19335","31298","3","1726","3311","1336","34692","10212","7108","689","8095","75076","2","72227","17733","110051","5481","81","33567","93.919289936192","6.080710063808","3.96210697351695","2.11860309029106","3.01666802413755","0.199342021834318","0.744653540782377","1.13461540444213","0.182825553306851","0.056508591759705","0.322679420707033","3.09297163435714e-05","0.0177948968030014","0.034136096937855","0.0137740336783371","0.35767123979706","18.0697807179556","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.1373626373626,"2065.04945054945","695966","708172","12206","32664","28128","4536","4288","740836","346740","345326","692066","3900","21988","1799","10","0","439","325","94","3473","1333","1034","10","3548","7315","0","2017","388","1985","146","17","2753","95.5909270067869","4.40907299321307","3.79679173258319","0.612281260629883","2.96799831541664","0.242833771576975","0.272259987365625","0.26794054284619","0.052373264798147","0.0197074656199213","0.00134982641232338","0","0.0592573795009962","0.0438693584005097","0.0126883682758397","0.468794712999908","9.6969696969697","Academic year"
