"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",53.025641025641,20217.8974358974,1403105,1416974,13869,87679,45806,41873,18343,1504653,686928,699154,1386082,17023,36893,3136,132,3,0,169,76,4629,2631,447,634,108,10496,0,10230,1320,26827,3496,768,68,34195,94.17280927895,5.82719072104997,3.04428994592109,2.78290077512888,2.45192745436988,0.208420147369526,0.679890978185668,1.78293599919716,0.0877278681529894,0.232345929593069,0.00877278681529894,0.000199381518529521,0,0.0112318255438297,0.00505099846941454,0.307645683091052,0.0510416687435575,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",66.5384615384615,16596.2820512821,1205622,1214300,8678,59229,46274,12955,11737,1273529,593992,601013,1195005,10617,37820,2700,89,0,60,477,282,4659,764,1335,18,64,7829,3,4485,1120,5350,2000,187,89,27205,95.3492225147602,4.65077748523983,3.63352542423455,1.01725206100529,2.96970072923349,0.212009306423332,0.352171014558758,0.420092514579566,0.0879446011830119,0.15704393068395,0.00698845491543577,0,0.0047113179205185,0.037454977468122,0.0221431942264369,0.365833836528261,0.0146836075189493,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",328.717948717949,59563.0512820513,4163650,4189630,25980,222863,163407,59456,41436,4412493,2068923,2058065,4126988,36662,136134,10239,86,1,936,4615,931,9930,3155,2871,13,2062,20750,0,29485,4774,20378,4819,535,481,99581,94.9492724407721,5.05072755922786,3.70328066242825,1.34744689679961,3.08519469605957,0.232045693896852,0.668216357510369,0.46182509524661,0.108192806198219,0.109212637844411,0.00194901159049997,2.26629254709299e-05,0.0212124982407904,0.104589401048342,0.0210991836134358,0.225042849926334,0.0121246651269475,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",124.948717948718,36161.3846153846,2579483,2595585,16102,174005,107800,66205,36536,2769590,1261602,1284246,2545848,33635,91425,6386,120,1,2,1142,670,7779,1630,166,23,464,13985,0,33253,2901,26064,3987,275,156,56423,93.7173011167718,6.2826988832282,3.89227286349243,2.39042601973577,3.30103011637102,0.230575644770526,1.20064702717731,0.941077921280767,0.104744745612166,0.143956325665532,0.00433277127661495,3.61064273051246e-05,7.22128546102492e-05,0.0412335399824523,0.0241913062944335,0.280871898006564,0.00992926750890926,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",111.384615384615,25311.0256410256,1850737,1860626,9889,97684,70146,27538,15482,1958310,914386,922883,1837269,13468,58953,4419,24,0,14,1188,500,4786,2264,741,7,1146,6472,0,13847,2014,10652,1025,262,142,37361,95.0118214174467,4.98817858255332,3.58196608300014,1.40621249955319,3.01040182606431,0.225653752470242,0.707089275957331,0.543938395861738,0.10284377856417,0.0523410491699476,0.00122554651714999,0,0.000714902135004162,0.0606645525989246,0.0255322191072915,0.244394401294994,0.0133788828122207,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",78.2820512820513,18370.9743589744,1327524,1337716,10192,78096,56665,21431,14814,1415812,651859,662365,1314224,13300,47454,3305,20,0,1,1909,321,3499,2407,1944,492,137,7156,0,9980,1514,7548,2389,156,90,27052,94.4840134142104,5.51598658578964,4.00229691512715,1.51368967066249,3.35171618830749,0.233434947577786,0.704895847753798,0.533121629142852,0.106935101553031,0.168737092212808,0.00141261692936633,0,7.06308464683164e-05,0.134834285908016,0.0226725017163296,0.247137331792639,0.0110184120490574,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",131.179487179487,21467.2051282051,1549062,1559980,10918,88259,63855,24404,11802,1648239,766451,772267,1538718,10344,54799,3612,36,1,144,1713,273,3036,1744,454,0,643,8531,0,12182,1458,8896,1868,241,211,39113,94.6452547233745,5.35474527662554,3.87413475836939,1.48061051825615,3.32469987665624,0.219142976230996,0.739091842869875,0.539727551647546,0.0884580452228105,0.113333078515919,0.00218414926476075,6.06708129100209e-05,0.00873659705904301,0.103929102514866,0.0165631319244357,0.184196587994824,0.014621665911315,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",34.6410256410256,9960.89743589744,714382,722732,8350,41865,26406,15459,10820,764597,348557,355674,704231,10151,23102,1329,41,0,13,312,44,1384,374,742,0,1943,6033,0,5841,669,8384,565,181,41,15910,94.5245665363584,5.47543346364163,3.45358404492824,2.02184941871339,3.02146097879013,0.173817056567054,0.763931849065586,1.09652535911075,0.0874970736217903,0.0738951369152639,0.00536230197084216,0,0.00170024208831581,0.0408058101195793,0.00575466552968427,0.18101038847916,0.0236726013834739,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",116.230769230769,24909.3333333333,1754709,1765138,10429,89222,69110,20112,15504,1854360,866148,875279,1741427,13282,57981,4103,154,9,89,679,185,5772,796,780,115,887,8631,0,8888,2222,7231,1771,138,185,44383,95.1885286567873,4.81147134321275,3.72689229707284,1.08457904613991,3.12673914450269,0.221262322310662,0.479302832244009,0.389945857330831,0.119825708061002,0.0955046485040661,0.00830475204383183,0.00048534265191225,0.00479949955779892,0.0366164067387131,0.00997648784486292,0.311266420759723,0.0074419206626545,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",37.9487179487179,7148.84615384615,514896,517889,2993,29139,21073,8066,5924,547028,252793,256689,509482,5414,17323,1147,5,0,589,679,77,1253,128,792,0,93,2772,0,3446,510,3975,135,0,49,10367,94.6732159962561,5.32678400374387,3.8522708161191,1.47451318762477,3.16674832001287,0.209678480809026,0.629949472421887,0.726653845872606,0.0932310594704476,0.0246788098598244,0.00091402999480831,0,0.107672733388419,0.124125273294968,0.014076061920048,0.229055916698962,0,"Academic year"
