"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55,"13788.88","648402","654067","5665","28968","20668","8300","6769","683035","319128","323210","642338","6064","15230","1631","6","0","49","0","123","2240","47","414","928","460","0","237","4901","0","67","2463","705","4530","602",56,"16001","95.7589288982263","4.2410711017737","3.02590643232045","1.21516466945325","2.22975396575578","0.238787177816657","0.360596455525705","0.663216379834123","0.103215794212595","0.088136039880826","0.000878432291171024","0","0.00717386371123003","0.018007861969006","0.00688105294750635","0.0606118280908006","0.135864194367785","0.327948055370515","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",221.12,"59335.84","2675243","2694877","19634","127573","77037","50536","34899","2822450","1310512","1334784","2645296","29947","57498","6900","170","44","41","0","635","7264","76","159","4250","3090","0","706","15369","0","469","21444","4952","21753","2387",222,"70430","95.4800616485677","4.51993835143227","2.72943719109284","1.79050116033942","2.03716629169693","0.244468458254354","0.759765452000921","0.770713387305355","0.175450406561675","0.0845719144714698","0.00602313592800581","0.00155892929901327","0.00145263866498964","0.0224981842016688","0.00269269606193201","0.00563340360325249","0.150578398200145","0.257365055182554","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",72,"17781.72","837099","841643","4544","38255","23272","14983","11631","879898","408971","417449","826420","10679","18189","2086","17","0","0","0","251","1845","5","28","851","335","0","108","4058","0","43","6529","952","6880","622",72,"22750","95.6523369754221","4.34766302457785","2.64485201693833","1.70281100763952","2.06717142214211","0.23707293345365","0.742017824793328","0.781908812157773","0.108194358891599","0.0706900117968219","0.00193204212306426","0","0","0.0285260336993606","0.000568247683254195","0.00318218702622349","0.0967157556898641","0.209683395120798","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.92,"9028.92","426356","428443","2087","21459","11908","9551","6913","449902","207383","213107","420490","5866","9212","1145","12","0","118","0","237","938","0","7","239","40","0","396","1651","0","0","2889","1047","5380","235",30,"11439","95.2302945974901","4.76970540250988","2.64679863614743","2.12290676636245","2.04755702352957","0.25449986886033","0.642139843788203","1.19581597770181","0.232717347333419","0.0522335975390196","0.00266724753390738","0","0.0262279340834226","0.0526781387946708","0","0.00155589439477931","0.0531226800503221","0.208489848900427","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.92,"38316.84","1746746","1755642","8896","72004","56681","15323","18514","1827646","858632","872045","1730677","16069","42450","4413","174","41","662","0","345","6034","152","175","2235","970","0","868","6821","0","237","4903","2445","6796","1179",184,"45431","96.0602873860693","3.93971261393071","3.10131174198942","0.838400871941284","2.32265985863783","0.241458137954505","0.268268581552445","0.371844438146118","0.133778642034617","0.0645092102081038","0.00952044323681938","0.00224332283166434","0.0362214564527266","0.0188767409005902","0.00831670903446291","0.00957515842783559","0.122288451921215","0.330151462591771","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6,"18449.04","850029","854219","4190","40718","24048","16670","11554","894937","415944","424499","840443","9586","18393","2318","10","0","1","0","300","2011","18","2","995","326","0","278","3460","0","126","6007","1968","8036","659",68,"19822","95.4501825268147","4.54981747318526","2.687116523286","1.86270094989927","2.05522846859611","0.259012645582873","0.671220432276239","0.897940301943042","0.219903747414622","0.0736364682653639","0.00111739709052146","0","0.000111739709052146","0.0335219127156437","0.00201131476293862","0.000223479418104291","0.111181010506885","0.224708554903865","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",30,"6437.44","301936","304486","2550","14996","9326","5670","3013","319482","148669","150562","299231","2705","7837","712","0","0","0","0","19","667","0","20","71","84","0","141","2279","0","46","2980","308","2123","259",30,"8450","95.3061518332801","4.69384816671988","2.91910029360027","1.77474787311961","2.45303334773164","0.22286075584853","0.932759905096375","0.664513180711276","0.0964060573052629","0.0810687300066983","0","0","0","0.0059471269116883","0","0.00626013359125084","0.0222234742489405","0.208775455268215","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",118.6,"16806.12","792553","797568","5015","37925","27581","10344","5893","835493","392467","395246","787713","4840","20644","2543","42","0","75","0","182","2383","0","4","1708","733","0","336","3627","0","319","4617","1053","3825","849",119,"21065","95.4607638843174","4.5392361156826","3.30116470155944","1.23807141412316","2.47087647652344","0.304371191619798","0.552607861466224","0.457813530454474","0.126033371913349","0.101616650289111","0.00502697209910795","0","0.0089767358912642","0.0217835457628011","0","0.000478759247534091","0.204430198697057","0.285220821718434","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.84,"16673.72","761140","763595","2455","31786","23177","8609","7699","795381","374449","380211","754660","6480","17706","1923","37","0","0","0","280","1993","40","27","1171","229","0","184","2025","0","17","3331","1219","3746","313",59,"19828","96.0036762256076","3.9963237743924","2.91394941543738","1.08237435895502","2.22610296197671","0.241770924877512","0.41879300611908","0.470969258757753","0.153259884256727","0.0393522098214566","0.00465185866899008","0","0","0.0352032547923574","0.0050290363989082","0.00339459956926303","0.147225040578037","0.250571738575601","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",55.84,"13947.6","629599","635620","6021","31205","19142","12063","14229","666825","302036","315258","617294","12305","12850","1876","34","5","0","0","149","2510","303","1009","406","533","0","149","5229","0","110","1966","1924","7103","1070",59,"18083","95.3203614141641","4.67963858583586","2.87061822817081","1.80902035766505","1.92704232744723","0.28133318336895","0.294829977880253","1.06519701570877","0.288531473774978","0.160461890301054","0.00509878903760357","0.000749821917294643","0","0.0223446931353803","0.0454392081880553","0.151314062910059","0.060885539684325","0.376410602481911","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",110,"24762.2","1168745","1176788","8043","56521","39973","16548","10023","1233309","577468","582783","1160251","8494","29102","3420","50","0","141","0","588","4001","1","108","2562","917","0","1058","5811","1","256","4916","1529","9257","846",111,"29614","95.4171257973468","4.58287420265319","3.24111800043622","1.34175620221696","2.35966817723701","0.277302768405971","0.398602458913379","0.750582376354993","0.123975418974482","0.0685959479741087","0.00405413404102297","0","0.0114326579956848","0.0476766163224302","8.10826808204594e-05","0.00875692952860962","0.207733828262017","0.324411805962658","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.92,"19047.48","893788","897693","3905","36971","25868","11103","7467","934664","441900","445481","887381","6407","19685","1977","17","6","0","0","131","3110","26","84","832","183","0","389","3201","0","132","3726","1060","4106","2211",46,"22846","96.044460897178","3.95553910282198","2.76762558523705","1.18791351758493","2.1061044396703","0.211519861682915","0.398645930516207","0.439302251932245","0.113409738686844","0.236555596449633","0.00181883543177013","0.000641941917095341","0","0.0140157318565816","0.00278174830741315","0.00898718683933478","0.0890159458372207","0.332739893694419","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.84,"11795.52","559889","562245","2356","24230","15054","9176","5215","586475","276208","279011","555219","4670","12301","1463","4","0","0","0","140","936","4","4","202","219","0","257","1880","0","0","5788","545","2481","362",53,"15596","95.8685365957628","4.13146340423718","2.56686133253762","1.56460207169956","2.09744660897736","0.249456498571977","0.986913338164457","0.423035935035594","0.092928087301249","0.0617247111982608","0.000682041007715589","0","0","0.0238714352700456","0.000682041007715589","0.000682041007715589","0.0344430708896372","0.159597595805448","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.92,"22144.16","1046945","1054603","7658","46704","31531","15173","12067","1101307","514039","522260","1036299","10646","24608","2815","26","2","149","2","472","2679","23","5","750","843","0","944","5531","0","340","7341","1421","5581","830",99,"26954","95.7592206351181","4.24077936488191","2.8630527182702","1.37772664661171","2.23443599287029","0.255605385237722","0.666571628074642","0.506761511549459","0.129028508853571","0.0753649981340353","0.0023608312668493","0.000181602405142254","0.0135293791830979","0.0428581676135719","0.00208842765913592","0.000454006012855634","0.0681009019283451","0.243256421688049","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",307.36,"44793.52","2113301","2135526","22225","94685","74259","20426","15843","2230211","1046903","1053475","2100378","12923","53546","6245","76","5","399","0","794","7088","145","243","5718","2797","0","1544","17720","1","163","7411","2920","8709","1386",309,"55767","95.7544375846052","4.24556241539478","3.32968494909226","0.915877466302516","2.40093874525774","0.280018348039715","0.332300396688923","0.390501167826721","0.13092931565668","0.0621465861301913","0.00340774931161222","0.000224194033658699","0.0178906838859642","0.0356020125450013","0.00650162697610226","0.0108958300358128","0.256388296892088","0.317817462114571","Academic year"
