"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.55,"13669.4166666667","1532547","1546996","14449","78438","58278","20160","19149","1625434","752091","763281","1515372","17175","46162","3892","46","2","57","0","316","4630","51","465","2657","765","0","1391","12141","0","152","5072","1974","11951","1163",56,"16001","95.1743349776121","4.82566502238787","3.58538088904256","1.24028413334531","2.83997996842689","0.239443742409719","0.312039738309891","0.735249785595724","0.121444488056728","0.071550121382966","0.00283001339949823","0.000123044060847749","0.00350675573416085","0.0194409616139443","0.0031376235516176","0.0286077441471016","0.163464034836235","0.284847000862539","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.15,"58577.9333333333","6241215","6288889","47674","356101","235127","120974","93084","6644990","3049750","3112513","6162263","78952","187355","16519","1030","46","39","0","1557","17374","159","238","10810","7499","0","2518","36645","1","1011","41902","14132","59392","5548",222,"69946","94.6410604079163","5.35893959208366","3.53841014057207","1.82052945151159","2.81949258012427","0.248593301118587","0.630580331949333","0.893786145652589","0.212671501386759","0.0834914725229082","0.015500399549134","0.000692250853650645","0.000586908332442938","0.0234311865029142","0.00239278012457506","0.00358164572106203","0.162678950607902","0.261460137637528","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.6666666666667,"17710.7833333333","1972549","1983657","11108","108279","71767","36512","34428","2091936","956873","984042","1940915","31634","60178","4955","94","0","1","0","610","3457","22","92","2358","792","0","165","10055","2","94","12417","2794","20240","1061",72,"22750","94.8239812307833","5.17601876921665","3.43064988603858","1.74536888317807","2.87666544291986","0.236861930766524","0.593565003900693","0.967524819114925","0.133560491334343","0.0507185688281095","0.00449344530616615","0","4.78026096400655e-05","0.0291595918804399","0.00105165741208144","0.00439784008688602","0.112718553531274","0.165253621525706","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.916666666667,"38148.0333333333","4083240","4104955","21715","202478","159730","42748","51018","4307433","2000969","2037966","4038935","44305","125853","11202","825","42","1113","0","1028","13799","278","245","5345","2333","0","1630","17060","0","692","16361","6713","17625","2049",184,"45431","95.2993348938916","4.70066510610844","3.70824108001216","0.992424026096285","2.92176337972059","0.260062083380055","0.37983179308883","0.409176416673225","0.155846881425666","0.0475689349085639","0.0191529386527893","0.00097505869505109","0.0258390554188539","0.0238657223455362","0.00645395993390959","0.00568784238779802","0.124087826786859","0.320353212690714","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.85,"8728.28333333333","974955","980096","5141","57447","32056","25391","18031","1037543","472605","487270","959875","15080","25591","2771","21","2","151","0","559","2214","11","11","725","178","0","979","3931","1","52","7071","2951","14667","702",30,"11439","94.4631692373232","5.53683076267682","3.08960688858197","2.44722387409486","2.46650018360685","0.26707326828864","0.681513922796453","1.41362815806188","0.284421946849432","0.0676598463870895","0.00202401249875909","0.000192763095119913","0.0145536136815534","0.0538772850860157","0.00106019702315952","0.00106019702315952","0.0698766219809685","0.213388746297744","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5,"18502.7166666667","2033073","2042326","9253","112067","71791","40276","33297","2154393","989708","1015598","2005306","27767","58355","5383","82","0","1","0","866","4582","48","8","2466","937","0","848","7216","0","252","13702","5530","19961","1083",69,"19388","94.7982099830439","5.20179001695605","3.33230752235084","1.86948249460521","2.70865157842603","0.24986156193415","0.636002809143921","0.926525476085375","0.256684829555239","0.0502693798206734","0.00380617649611747","0","4.64167865380179e-05","0.0401969371419235","0.00222800575382486","0.000371334292304143","0.114463795602752","0.212681715917198","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.65,"6376.65","693735","699116","5381","38901","27018","11883","8588","738017","339945","346135","686080","7655","23739","1566","12","0","0","0","51","1318","28","24","280","325","0","499","4460","0","97","5426","933","5104","420",30,"8450","94.7289832077039","5.27101679229611","3.66089128028216","1.61012551201395","3.21659257171583","0.212190234100299","0.735213416493116","0.691582985215788","0.126419852117228","0.0569092581878195","0.00162597880536627","0","0","0.00691040992280666","0.00379395054585463","0.00325195761073254","0.0379395054585463","0.178586672122729","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5666666666667,"16596.6333333333","1787998","1798210","10212","92643","70623","22020","22326","1890853","876160","893232","1769392","18606","56926","4695","401","1","4","0","542","5054","51","62","2887","569","0","668","8935","1","39","7003","3720","10641","656",59,"19828","95.1004652397622","4.89953476023784","3.73498098477248","1.16455377546536","3.01059892016989","0.248300634687096","0.370361947755854","0.562761885773246","0.196736605119488","0.03469333681677","0.0212073598529341","5.28861841719055e-05","0.000211544736687622","0.0286643118211728","0.00269719539276718","0.00327894341865814","0.152682413704291","0.26728677480481","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.333333333333,"16646.4666666667","1865286","1879865","14579","100756","75247","25509","17089","1980621","921298","930114","1851412","13874","58385","6158","123","0","163","0","592","5659","29","26","4112","1638","0","1519","10578","0","844","10274","3215","9981","2039",119,"21065","94.9129086281525","5.08709137184752","3.79916198000526","1.28792939184226","2.94781283243993","0.310912587516743","0.518726197490585","0.50393285742199","0.162322827032532","0.102947509897148","0.00621017347589468","0","0.00822974208594173","0.0298896154286964","0.00146418724228411","0.00131271959653058","0.207611653112837","0.285718469106407","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",55.1333333333333,"13776.5166666667","1491389","1505318","13929","82546","54475","28071","38157","1587864","712355","745757","1458112","33277","40027","4584","101","17","0","0","437","5814","467","1926","1102","870","0","538","12301","0","220","4275","4880","16955","1961",58,"17982","94.8014439523788","5.19855604762121","3.4307094310344","1.76784661658681","2.52080782737061","0.288689711461435","0.269229606565802","1.06778666182998","0.307331106442365","0.123499241748664","0.00636074626038502","0.00107062065768857","0","0.0275212486711708","0.0294105792435624","0.12129502274754","0.0694014096925177","0.36615226492949","Academic year"
