"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.5882352941177,"17834.5411764706","2746859","2765744","18885","181582","131292","50290","53529","2947326","1326025","1368174","2694199","52660","110735","7589","321","0","1","0","306","9221","16","1347","1756","2315","0","697","15461","0","412","23701","869","22687","3033",66,"23491","93.8390934698096","6.16090653019042","4.45461411462458","1.70629241556584","3.75713443304202","0.257487634554169","0.804152645482719","0.769748578881332","0.0294843529355083","0.102906838266279","0.0108912281844628","0","3.39290597646816e-05","0.0103822922879926","0.000542864956234906","0.0457024435030261","0.0595794289467809","0.312859860090129","20.1460710097025","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.1647058823529,"22816.5294117647","3481645","3498043","16398","203866","125292","78574","62189","3701909","1687638","1738182","3425820","55825","99982","8186","666","2","183","0","1090","9443","64","100","5576","2156","0","732","13459","0","51","21286","6364","50035","889",85,"23138","94.4929494485143","5.50705055148573","3.38452403881349","2.12252651267225","2.70082273767399","0.221129152553453","0.575000628054336","1.35159994478524","0.171911303060124","0.0240146367725409","0.017990717762106","5.40261794657837e-05","0.00494339542111921","0.0294442678088521","0.00172883774290508","0.00270130897328919","0.150624988350605","0.255084606347698","16.1971224261222","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.1058823529412,"17097.3647058824","2664733","2689445","24712","137658","98807","38851","39571","2827103","1299573","1328527","2628100","36633","82496","8107","474","6","29","0","388","4629","63","330","2285","4597","0","413","19410","0","292","12153","2938","22596","1164",60,"22044","95.1307752140619","4.86922478593811","3.49499116233119","1.37423362360692","2.91804012800383","0.286759980092696","0.429874680901262","0.799263415588325","0.103922637413635","0.0411728897037002","0.0167662798277954","0.000212231390225259","0.00102578505275542","0.0137242965679001","0.00222842959736522","0.0116727264623892","0.0808247877774528","0.163736517558787","13.7870472008782","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.047058823529,"39518.1529411765","6174091","6218169","44078","333296","259990","73306","72296","6551465","3032708","3078881","6111589","62502","203497","15216","855","8","998","0","2735","24372","124","236","11949","5142","0","2261","35164","0","1511","24110","9794","36659","2743",196,"45405","94.9126493082082","5.08735069179184","3.96842538271974","1.11892530907209","3.10612969770883","0.232253396759351","0.368009292578072","0.559554237105747","0.14949328127373","0.0418684981145438","0.0130505161822585","0.000122110092933413","0.0152332340934432","0.0417463880216104","0.0018927064404679","0.00360224774153567","0.182386687557668","0.372008398121641","13.6912060424739","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.6,"8677.68235294118","1280973","1291256","10283","58333","46130","12203","11648","1349589","631505","639098","1270603","10370","35171","3136","258","1","18","0","744","4715","48","430","1609","747","0","1366","7732","0","438","4847","1278","5425","653",29,"9188","95.6777211432518","4.32227885674824","3.4180776517888","0.904201204959436","2.60605265751277","0.232367039150438","0.359146377156305","0.40197423067319","0.0946954961843939","0.0483851009455471","0.019116931154596","7.40966323821549e-05","0.00133373938287879","0.0551278944923232","0.00355663835434343","0.0318615519243266","0.119221481502887","0.34936562168186","11.3174077578051","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.717647058824,"32122.8117647059","5014203","5046942","32739","289264","221342","67922","56665","5336206","2467255","2499293","4966548","47655","168871","16476","242","4","158","8","3098","20300","38","96","12051","4716","0","7710","19383","0","930","25864","9010","28106","4942",235,"40444","94.5792197677526","5.42078023224741","4.1479283221075","1.2728519101399","3.16462670294213","0.308758694847988","0.484688934422697","0.526703804163483","0.1688465550243","0.0926126165294218","0.00453505730475922","7.49596248720533e-05","0.0029609051824461","0.0580562294634053","0.000712116436284506","0.00179903099692928","0.225834609833279","0.38042009622567","15.0281107772853","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",413.694117647059,"85273.6941176471","13644494","13789931","145437","649402","519570","129832","127169","14439333","6746687","6793322","13540009","104485","394726","35397","1666","3","2041","0","3191","45734","768","729","35315","23352","0","8434","111410","9","2232","50146","22684","50454","6548",425,"102769","95.5025484902938","4.49745150970616","3.59829640330339","0.899155106402768","2.73368582883988","0.245142902376446","0.347287509748546","0.349420572266046","0.15709866930834","0.0453483550798364","0.0115379290719315","2.07765829626618e-05","0.0141350019422642","0.0220993587446179","0.00531880523844142","0.00504870965992681","0.2445750091088","0.316732081738125","11.279081512407","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.6470588235294,"13671.8117647059","2084982","2095119","10137","125982","95073","30909","24378","2221101","1022346","1040093","2062439","22543","75087","4323","776","0","0","0","294","11502","73","1612","1406","1624","0","877","7634","0","2","15064","1835","13083","927",28,"17020","94.3279481662473","5.67205183375272","4.28044469837256","1.39160713538016","3.38062069217023","0.194633202182161","0.678222197009501","0.58903219619459","0.0826166842480374","0.0417360579280276","0.0349376277800964","0","0","0.0132366785661706","0.00328665828343691","0.0725766185328808","0.0633019389933191","0.517851281864265","17.6613970332196","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.7294117647059,"6811.29411764706","1073408","1080724","7316","66125","49738","16387","10279","1146849","529494","535414","1064908","8500","39119","3160","40","0","3235","0","545","3094","10","5","530","1312","0","1293","4710","0","1","5981","1779","8144","483",29,"8684","94.2342017126928","5.76579828730722","4.33692665730188","1.42887163000535","3.41099830928047","0.275537581669426","0.521515910115456","0.710119640859433","0.155120682844908","0.0421153961855484","0.00348781748948641","0","0.282077239462213","0.0475215132942523","0.000871954372371602","0.000435977186185801","0.0462135817356949","0.269782682811774","18.1013561741613","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7411764705882,"20816.4705882353","3217309","3230751","13442","166418","124527","41891","49198","3397169","1566472","1608564","3175036","42273","102121","9331","310","49","68","0","638","9117","63","86","2744","1505","1","761","11119","2","54","13918","6925","19698","1350",86,"23253","95.1012740314067","4.89872596859326","3.66561098373381","1.23311498485945","3.00606181205586","0.274669879537933","0.409694071740323","0.579835739699732","0.203846202529224","0.0397389708901736","0.00912524516737319","0.00144237746193963","0.00200166668187541","0.0187803432799487","0.0018544853082081","0.00253151962707772","0.0807731378686194","0.268370516744972","13.3457926011118","Academic year"
