time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Primary,83.58333333,25977.08333,1147579,1155558,7979,63233,40024,23209,16522,1218791,559648,573244,1132892,14687,33980,1864,55,0,120,351,313,2947,1065,355,5,84,6825,0,4580,1835,15124,1670,394,94,36569,94.81182582,5.188174182,3.283910039,1.904264144,2.788008773,0.152938445,0.37578223,1.240901845,0.150559038,0.137021031,0.004512669,0,0.009845823,0.028799031,0.025681187,0.241796994,0.032327118,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Primary,76.875,21277.45833,938886,948322,9436,55496,38380,17116,12164,1003818,459915,468465,928380,10506,30050,2388,95,0,0,747,154,4370,1660,467,44,65,7667,0,5338,1658,8254,1866,576,104,35689,94.47150778,5.528492217,3.82340225,1.705089967,2.993570548,0.237891729,0.531769703,0.822260609,0.165169383,0.185890271,0.009463867,0,0,0.07441588,0.015341426,0.43533788,0.05738092,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Primary,80.5,19234.66667,866169,868685,2516,44722,29394,15328,10313,913407,433183,423729,856912,9257,25379,1899,6,0,0,51,14,1926,862,20,9,122,1523,0,7604,1056,5972,696,119,86,26400,95.10382557,4.896174433,3.218061609,1.678112824,2.778498523,0.207902939,0.832487599,0.653815878,0.115611113,0.076198234,0.000656881,0,0,0.005583491,0.001532723,0.210858905,0.013028146,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Primary,53.83333333,13189.91667,577038,581054,4016,33862,21822,12040,10743,614916,279469,287925,567394,9644,17484,1315,52,0,94,142,228,2394,714,307,4,705,2592,1,3556,1099,5916,1469,113,76,24080,94.4932316,5.506768404,3.548777394,1.95799101,2.843315185,0.213850347,0.578290368,0.962082626,0.178723598,0.238894418,0.00845644,0,0.015286641,0.023092585,0.037078235,0.389321468,0.018376494,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Primary,50.16666667,19538.79167,848347,856258,7911,51787,26051,25736,10547,908045,415411,423131,838542,9805,20834,1949,90,3,0,80,54,2671,2131,308,555,40,5185,0,6203,742,16538,2253,370,68,34195,94.29686855,5.703131453,2.868910682,2.834220771,2.294379684,0.21463694,0.683115925,1.821275377,0.081714012,0.248115457,0.009911403,0.00033038,0,0.008810136,0.005946842,0.294148418,0.040746879,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Primary,101.375,21274.58333,950075,960760,10685,46800,36162,10638,6561,1007560,470990,473403,944393,5682,28359,2323,61,2,274,354,235,3300,1700,30,26,758,8200,1,3790,879,4225,1744,1253,148,35220,95.35511533,4.644884672,3.589066656,1.055818016,2.814621462,0.230556989,0.376156259,0.419329866,0.087240462,0.173091429,0.00605423,0.000198499,0.02719441,0.035134384,0.023323673,0.327523919,0.12435984,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Primary,14,2395.916667,106310,107469,1159,5201,3819,1382,1497,112670,51814,53097,104911,1399,2915,349,14,0,0,4,0,537,27,97,54,37,1041,0,307,98,801,176,0,38,8743,95.38386438,4.616135617,3.389544688,1.226590929,2.587201562,0.309754149,0.272477146,0.710925712,0.086979675,0.156208396,0.012425668,0,0,0.003550191,0,0.476613118,0,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Primary,50.79166667,12238.54167,542326,547254,4928,25913,19266,6647,7838,573167,264369,270945,535314,7012,14829,1646,50,15,0,87,58,2409,752,187,1093,515,2568,0,1901,826,2855,1065,172,62,19280,95.47897908,4.521020924,3.361324012,1.159696912,2.587204078,0.287176338,0.331665989,0.498109626,0.144111577,0.18580972,0.008723461,0.002617038,0,0.015178822,0.010119215,0.420296353,0.030008706,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Primary,27.41666667,7072.958333,304009,308990,4981,17490,11451,6039,5952,326480,146645,151737,298382,5627,8497,977,110,1,0,40,100,830,1165,343,596,262,2958,0,1065,325,3432,1217,896,45,14098,94.64285714,5.357142857,3.507412399,1.849730458,2.602609654,0.299252634,0.326206812,1.051212938,0.09954668,0.372764028,0.033692722,0.000306297,0,0.012251899,0.030629748,0.254226905,0.274442539,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Primary,31.95833333,14986.91667,657172,662913,5741,32174,24949,7225,6614,695087,322898,327955,650853,6319,20122,1558,134,6,48,129,14,2719,1147,30,1373,130,3091,0,772,295,3232,2926,219,40,21791,95.37122691,4.628773089,3.58933486,1.039438229,2.894889417,0.224144603,0.111065234,0.464977765,0.04244073,0.420954499,0.019278162,0.000863201,0.00690561,0.018558828,0.002014136,0.391174054,0.031506847,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Primary,48.08333333,10821.04167,477824,479103,1279,22263,14673,7590,5296,501366,236349,236830,473179,4645,12143,898,12,0,40,168,138,1204,623,36,6,50,600,0,3457,651,3082,400,70,76,22091,95.55953136,4.44046864,2.926604516,1.513864123,2.421983142,0.17911067,0.689516242,0.614720583,0.129845263,0.079782035,0.002393461,0,0.007978204,0.033508455,0.027524802,0.240143927,0.013961856,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,41.95833333,10069.91667,454918,456328,1410,22164,16004,6160,5516,478492,244664,205147,449811,5107,13237,964,0,0,0,319,108,1376,518,392,1,84,807,0,2761,409,2027,963,0,55,15355,95.36794764,4.632052365,3.344674519,1.287377845,2.766399438,0.201466273,0.577021141,0.423622548,0.085476873,0.201257283,0,0,0,0.066667781,0.02257091,0.287570116,0,Academic year
