"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.841530054645,"45857.2349726776","15544299","15715411","171112","858378","648801","209577","147739","16573789","7683894","7744610","15428504","115795","495439","44852","3535","29","1032","0","10019","57405","281","1770","34439","31916","0","15499","119141","5","4551","83076","31944","85324","9233",253,"54679","94.8208704720447","5.17912952795526","3.91462085103171","1.26450867692354","2.98929230968248","0.27062007365968","0.501249291878882","0.514812877127855","0.192738063698048","0.0557084442187601","0.0213288584764775","0.000174975076610424","0.00622669927799853","0.0604508721572357","0.00169544815612169","0.0106795132965672","0.207791953909875","0.346360147338668","12.5196705564979","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.5081967213115,"14996.1967213115","5062159","5114058","51899","231367","161140","70227","65181","5345425","2479463","2525509","5004972","57187","131579","14001","1165","22","211","0","968","11133","53","309","1699","10324","0","3423","37071","3","1078","39553","7994","21488","1192",69,"16499","95.6716818587858","4.32831814121422","3.01454047152472","1.3137776696895","2.4615255101325","0.261924917102008","0.739941164640791","0.401988616433679","0.149548445633415","0.0222994429816151","0.0217943381489779","0.000411566900667393","0.00394730072912818","0.0181089436293653","0.000991502078880538","0.00578064419573748","0.0317841892833591","0.208271559324095","8.93320671098449","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.0928961748634,"17986.6885245902","6033282","6103511","70229","312833","220897","91936","90211","6416344","2944416","3005168","5949584","83698","181946","17847","2795","162","79","0","1375","10775","113","666","5139","10089","0","1489","58481","1","169","28746","6513","53912","2765",60,"22381","95.1244353482295","4.87556465177054","3.44272376917447","1.43284088259607","2.83566467134555","0.278149051858816","0.448012139000029","0.840229264515743","0.101506403023279","0.0430930760570194","0.0435606320359382","0.00252480228616171","0.00123123074448627","0.02142964903378","0.00176112752059428","0.0103797427319982","0.0800923391887966","0.167930522428349","12.0185468149007","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.2404371584699,"17102.1530054645","5706152","5770781","64629","294222","222757","71465","58135","6065003","2810832","2846195","5657027","49125","175631","14709","3179","40","205","10","1197","16597","145","144","10900","11850","0","3113","49085","0","581","20438","9010","39635","2382",66,"19838","95.1488564803678","4.85114351963222","3.67282588318588","1.17831763644635","2.89581060388593","0.242522551101788","0.336982520866024","0.653503386560567","0.148557222477878","0.0392745065418764","0.0524154728365345","0.000659521520434532","0.00338004779222698","0.0197361814990034","0.00239076551157518","0.00237427747356432","0.17971961431841","0.273651966866298","11.4326981834343","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0815217391304,"27299.3152173913","9196026","9282143","86117","552012","389850","162162","155312","9834155","4476209","4579642","9055851","140175","302483","19819","16006","26","119","0","5915","31385","192","316","13589","12575","0","3774","69389","3","376","57422","15137","84532","5071",85,"33271","94.3867876802837","5.61321231971634","3.96424502156006","1.64896729815627","3.07584128987188","0.201532312638961","0.58390375177125","0.859575632070066","0.153922731541246","0.0515651827737106","0.162759281300732","0.000264384687855744","0.00121006837903206","0.0601475164871817","0.00195237923339626","0.00321329082163135","0.138181673971988","0.319142824167404","16.2081074630937","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3005464480874,"22317.7158469945","7507637","7574953","67316","460443","334959","125484","97860","8035396","3677807","3741177","7418984","88653","243707","18989","37584","3","1","0","715","25839","187","4249","3685","4141","0","2496","60613","0","66","48542","9207","65557","2178",52,"28787","94.2698157004334","5.73018429956657","4.168543778054","1.56164052151257","3.03291835274827","0.236316915806016","0.604102150037161","0.815852759465744","0.114580538407815","0.0271050736018486","0.467730526286446","3.73348121237584e-05","1.24449373745861e-05","0.00889813022282909","0.00232720328904761","0.0528785389046165","0.0458595942253499","0.321564736821931","16.7306992356533","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",305.256830601093,"45575.087431694","15306241","15540616","234375","825137","653364","171773","134160","16365753","7579629","7615961","15195590","110651","490992","45732","2351","32","2393","0","7271","62287","555","2719","39032","42221","0","26924","163246","10","1974","68760","23509","72208","7296",309,"52543","94.9581482746318","5.04185172536821","3.99226360070325","1.04958812466496","3.00011860132558","0.279437188133048","0.420145654159634","0.441214040075027","0.143647530303066","0.0445809001272352","0.0143653640623808","0.000195530263715944","0.0146219975335079","0.0444281421087071","0.0033912280113234","0.0166139620951141","0.238498039167523","0.380593548002344","11.394165888093","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.4782608695652,"12450.0923913043","4178038","4217582","39544","204422","144286","60136","50644","4422004","2050067","2081638","4131705","46333","116475","10896","2279","0","18","8","763","10576","112","19","3140","10929","0","4429","24046","1","139","29356","4311","24996","1473",66,"15064","95.3771638379341","4.62283616206589","3.26290975765739","1.3599264044085","2.63398676256286","0.246404119037432","0.663861905145269","0.565264074840276","0.0974897354231249","0.033310688999829","0.0515377190974952","0","0.000407055262727035","0.0172546203033738","0.00253278830141266","0.000429669443989648","0.071008529164605","0.239167581033396","10.3847936949467","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0765027322404,"17547.2295081967","5966394","6055994","89600","332710","226028","106682","124202","6388704","2876497","2981209","5857706","108688","160964","17267","5559","289","38","2","604","33374","134","4670","3127","6766","6","5489","76487","1","851","17669","15514","68898","4601",64,"21592","94.7922145086077","5.20778549139231","3.53793194989156","1.66985354150075","2.51950943415128","0.270273908448411","0.276566264456766","1.07843468722295","0.242834853516457","0.0720177363045776","0.0870129528618011","0.00452360917018538","0.000594799821685275","0.00945418663941857","0.00209745200278492","0.073097767559743","0.0489457642739435","0.522390769708536","14.6928435718809","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",477.885245901639,"83540.9945355191","27792045","28033883","241838","1501516","1100721","400795","360630","29535399","13606908","13870135","27477043","315002","845144","82471","29940","40","7959","6","13204","92874","551","800","27732","36599","1","20355","181527","15","3341","183925","45628","160375","10867",480,"95516","94.9162156231578","5.08378437684217","3.7267856107175","1.35699876612468","2.86146125874243","0.279227648151968","0.622727324591078","0.542992495208885","0.154485808707037","0.036793137617677","0.101369884997998","0.000135430708080158","0.0269473251402495","0.0447056767372603","0.00186555800380418","0.00270861416160317","0.0938941099119738","0.314449789555916","12.572279353208","Academic year"
