"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.7407407407407,"11400.6296296296","2646250","2659179","12929","173972","134897","39075","32472","2833151","1295905","1320296","2616201","30049","116543","5510","147","0","140","250","447","11791","1637","96","110","1514","9667","1","12539","2423","18822","5291","69","59","24414","93.8594166001036","6.14058339989644","4.76137699684909","1.37920640304735","4.11354707179391","0.194483103795032","0.442581422592724","0.664348635141579","0.0855231507251114","0.186753194587934","0.00518856919380577","0","0.00494149447029121","0.00882409726837715","0.0157774859158584","0.41617972356574","0.00243545084607209","19.4361176375273","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.462962962963,"18131.787037037","4259772","4281604","21832","278184","209403","68781","57150","4559788","2081341","2127385","4208726","51046","183730","11937","116","6","533","2143","345","9519","4935","2827","57","1973","14867","0","22943","6104","27380","12354","1074","74","22578","93.8991900500637","6.10080994993627","4.59238455822946","1.50842539170681","4.02935399628228","0.261788486657713","0.503159357408722","0.600466512916829","0.133865872711626","0.270933648669631","0.00254397792178057","0.000131585064919685","0.0116891399336987","0.0469977990204808","0.00756614123288188","0.20875970549508","0.0235537266206236","19.6872515239862","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.7037037037037,"13013.2314814815","3319738","3344900","25162","226659","164952","61707","47351","3571559","1620040","1655737","3275777","43961","145079","9338","342","2","55","503","479","7713","7980","1211","301","258","16619","4","13270","3390","38897","6150","1441","59","22662","93.653779763963","6.34622023603698","4.6184873328426","1.72773290319438","4.06206365343538","0.261454451683425","0.371546431124335","1.08907622693619","0.0949165336481912","0.172193711485657","0.00957565029725114","5.59979549546851e-05","0.00153994376125384","0.0140834856711033","0.0134115102116471","0.215956113282743","0.0403465265448506","19.6041342971019","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",304.564814814815,"71813.25","18795724","18965632","169908","1101396","928622","172774","151619","20067028","9316462","9352267","18668729","126995","787863","44214","1480","49","1988","18576","3674","67455","21295","2034","403","10405","137799","6","57341","24624","69518","21291","3319","423","106090","94.5114144456269","5.48858555437307","4.62760105781484","0.860984496558235","3.92615687783961","0.220331580740307","0.285747346343464","0.346428977923388","0.122708753882239","0.106099418409144","0.00737528247830222","0.000244181649619465","0.00990679835598974","0.0925697617006365","0.0183086404224881","0.336148432144511","0.0165395692874899","15.1929336289448","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",104.537037037037,"15187.537037037","3799771","3827148","27377","234162","202274","31888","27328","4061310","1888112","1890089","3778201","21570","170697","10773","71","18","188","2908","1034","14944","4310","1879","2","4147","18918","0","9589","5758","11644","4897","1641","126","22806","94.2343234079644","5.76567659203558","4.98051121436187","0.785165377673706","4.20300346439942","0.265259239014013","0.236106083997528","0.286705521124957","0.141776914345371","0.12057685820585","0.0017482043971034","0.000443206748561425","0.00462904826275266","0.0716025124898124","0.0254597654451396","0.367960091694552","0.0404056819105166","17.5371549893843","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.462962962963,"26653.9259259259","6761291","6800814","39523","444332","340893","103439","78048","7245146","3323675","3369651","6693326","67965","292281","17478","112","0","14","3605","2207","21830","7823","4263","37","5776","25887","0","42020","10083","48948","2388","3366","142","37361","93.8671767277015","6.13282327229845","4.70512257447952","1.42770069781893","4.03416301065569","0.241237374650559","0.579974509830444","0.675597151527381","0.139169038139466","0.0329599983216349","0.00154586256784887","0","0.000193232820981109","0.0497574514026356","0.0304617739932363","0.301305177286973","0.046458691101601","18.5571042525956","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",25.7685185185185,"13166.4907407407","3396793","3411492","14699","267560","202691","64869","42454","3679052","1663133","1693021","3356154","40639","177155","6240","165","109","488","1672","287","12872","3919","240","3","1862","8915","0","27645","1815","24905","10504","3703","28","17511","92.7274743602428","7.2725256397572","5.50932685920177","1.76319878055543","4.815235011628","0.169608910121412","0.751416397485004","0.676940690156051","0.0493333608766606","0.28550833203771","0.00448485098878733","0.00296271974410799","0.0132642865607771","0.0454464900197116","0.0078009226289816","0.349872738955579","0.100650928554421","25.8578431372549","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.5,"11873.6759259259","2596377","2611848","15471","178277","123185","55092","44088","2790125","1260252","1295493","2555745","40632","102769","6758","203","2","42","1920","361","9343","1679","368","166","1446","12180","0","11831","3456","36039","3766","1787","51","24919","93.6104296402491","6.38957035975091","4.41503516867524","1.97453519107567","3.68331167958425","0.242211370458313","0.424031181398683","1.29166255992115","0.12386541821603","0.134976031539806","0.0072756596926661","7.16813762824246e-05","0.00150530890193092","0.0688141212311276","0.0129384884189776","0.334859549303347","0.0640473097083464","20.4081632653061","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",54.6944444444444,"10679.3240740741","2898822","2916543","17721","182458","136331","46127","47435","3099001","1411888","1442830","2854718","44104","113331","6296","110","0","0","965","1441","14177","5558","109","0","2381","9782","0","21226","3331","18425","3145","11","81","18888","94.1123607252789","5.88763927472111","4.3991918686054","1.48844740611571","3.65701721296637","0.203162244865361","0.684930401764956","0.594546436093438","0.107486251214504","0.101484317042815","0.00354953096175187","0","0","0.0311390670735505","0.0464988555989495","0.457470004043238","0.000354953096175187","16.2602334088138","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.0925925925926,"15669.7777777778","3872446","3916819","44373","253335","179045","74290","82988","4170154","1861707","1934671","3796378","76068","139728","9442","129","27","153","5110","472","23265","5582","2602","2722","546","35523","0","11116","6920","52053","4201","719","64","23362","93.9250444947597","6.07495550524033","4.29348652351927","1.78146898172106","3.35066762522439","0.226418496774939","0.266560899189814","1.24822728369264","0.165941113925289","0.100739684913315","0.00309341093878068","0.000647458103465723","0.00366892925297243","0.122537441063328","0.0113185268457712","0.557893065819632","0.0172415694959946","19.0490502524645","Academic year"
