"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",278.659722222222,"49687.125","13007186","13122549","115363","690228","542195","148033","129060","13812777","6407015","6488808","12895823","111363","452658","32438","5177","11","1807","9298","3913","36842","27705","6306","152","4895","82611","0","61362","17697","62822","6152","299","63382","95.0029744199881","4.9970255800119","3.92531494572018","1.07171063429171","3.27709627108293","0.23484053930647","0.444240864816684","0.454810788590882","0.128120507556156","0.0445384733279919","0.0374797913554964","7.96364119973847e-05","0.0130820905890249","0.0673144871592439","0.0283288436496151","0.266724062800695","12.7890450948759","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",135.13768115942,"27819.0579710145","7064282","7125293","61011","379134","291732","87402","73445","7504427","3479514","3519878","6999392","64890","238434","19419","575","1","496","1583","2334","28889","15356","4036","171","7445","38037","2","28133","8555","45758","4956","148","35013","94.9478621085927","5.0521378914073","3.88746535878089","1.16467253262641","3.1772445784335","0.258767258312993","0.374885384320482","0.609746753482977","0.113999376634618","0.0660410181883307","0.00766214395849277","1.33254677539005e-05","0.00660943200593463","0.0210942154544244","0.0311016417376037","0.384959437942431","13.121597702301","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",328.661870503597,"68817.1151079137","17657896","17777746","119850","1000347","792536","207811","194666","18778093","8685466","8806048","17491514","166382","637696","54269","2310","13","3707","8353","5400","80787","16203","7822","786","18260","84597","4","71097","28284","95560","12870","400","102135","94.6727977116739","5.32720228832608","4.22053506711251","1.10666722121357","3.39595719331031","0.289001657410047","0.378616721090901","0.508890865542097","0.150622323576734","0.0685373110038383","0.0123015686417146","6.92296070745842e-05","0.0197410887250372","0.0444826852226155","0.0287569137079042","0.430219405133418","13.680671832613","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",71.6521739130435,"15457.2536231884","3840762","3864026","23264","239256","173459","65797","45228","4103282","1881682","1916992","3798674","42088","149163","11022","217","3","986","1986","710","9372","3300","9410","7","739","19218","0","29923","3140","29068","3666","81","23146","94.1691553249326","5.83084467506742","4.2273233962472","1.60352127882022","3.63521200833869","0.268614245864652","0.729245516150243","0.708408537361069","0.0765241092374348","0.0893431160714764","0.00528844958742782","7.3112206277804e-05","0.0240295451299716","0.0484002805559062","0.0173032221524136","0.22840253241186","17.5473332508353","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.7826086956522,"11177","2878933","2895154","16221","167462","111533","55929","32193","3062616","1414626","1436606","2851232","27701","93901","7665","13","1","0","1601","1076","7276","1296","6260","25","3331","11566","3","17284","4492","33340","813","46","13698","94.5320601733943","5.46793982660575","3.64175593675472","1.82618388985103","3.06603896799338","0.250276234434875","0.564354133851583","1.08861182727446","0.146671995444417","0.026545933280568","0.000424473717893461","3.26518244533432e-05","0","0.0522755709498024","0.0351333631117972","0.237574674722525","15.826318859905","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",188.791666666667,"38847.0694444444","9836656","9910723","74067","585835","472019","113816","114397","10496558","4831165","4904001","9735166","101490","380188","25326","3145","11","2119","10453","5178","45598","6029","537","130","4732","63174","2","34001","12907","62380","4528","194","46071","94.4187894736541","5.58121052634587","4.49689317202839","1.08431735431748","3.62202542966942","0.241279093584773","0.323925233395557","0.5942900520342","0.122964118332886","0.043137950554839","0.0299622028478288","0.000104796257973328","0.0201875700586802","0.0995850258722907","0.0493304567078084","0.434409070097074","15.1997826838544","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",55.036231884058,"20041.3043478261","4881713","4910438","28725","262852","191704","71148","72194","5173290","2377696","2435611","4813307","68406","157486","12769","2506","15","59","1868","997","16004","3367","1122","1033","2235","22088","2","21015","3788","36993","9352","60","26222","94.9190553786855","5.08094462131448","3.70564959629172","1.37529502502276","3.04421364354212","0.246825521090061","0.406221186131069","0.715076865978903","0.0732222628153457","0.180774710097443","0.0484411274063507","0.000289950882320535","0.00114047347046077","0.0361085498783173","0.0192720686449049","0.309358261377189","15.6801125703565","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.6449275362319,"16505.9347826087","4197581","4226134","28553","245882","165127","80755","76673","4472016","2032166","2093740","4125906","71675","138358","9381","379","1","0","1220","579","15209","7362","3171","516","1895","18780","0","23808","4998","49054","2895","43","24539","94.5017638577322","5.49823614226783","3.69245101090873","1.8057851313591","3.09386191820423","0.209771163609433","0.532377343909324","1.09691020783468","0.111761675271287","0.0647359043438127","0.00847492495554578","2.23612795660838e-05","0","0.0272807610706223","0.0129471808687625","0.340092700920569","17.9219232226975","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.0972222222222,"25609.4791666667","6495948","6541857","45909","422614","276015","146599","92461","6964471","3175325","3240498","6415823","80125","215947","13703","19277","2","810","2256","1076","22943","3248","4612","125","4131","38405","0","50555","12336","78681","5027","81","33369","93.9318578539562","6.06814214604383","3.96318686659762","2.10495527944621","3.10069494151099","0.196755790927983","0.725898636091672","1.12974840443732","0.177127595189929","0.0721806437272838","0.276790584668958","2.87171846935683e-05","0.0116304598008951","0.032392984334345","0.0154498453651397","0.329429184212268","18.9306253184829","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.984962406015,"2054.93233082707","509983","515732","5749","23510","20644","2866","3034","539242","254110","253099","507209","2774","16579","1289","4","0","322","155","51","2244","445","516","8","1475","3821","0","979","260","1510","117","17","2560","95.6401763957555","4.35982360424448","3.82833681352714","0.53148679071734","3.07450087344828","0.239039243975803","0.181551140304353","0.280022698528675","0.0482158288857322","0.0216971229985795","0.000741781982857418","0","0.0597134496200222","0.028744051835725","0.00945772028143208","0.416139692383012","9.60837887067395","Academic year"
