"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1625.4,"323727.88","15247654","15365760","118106","676423","467954","208469","145892","16042183","7520597","7602743","15123340","124314","354048","37755","749","15","3690","931","4186","48805","267","498","17010","10291","20","10417","96392","4","982","88986","21578","86601","11304","1647","392550","95.7834728602709","4.21652713972905","2.91702195393233","1.29950518579672","2.20698143139247","0.235348268998053","0.554700067939631","0.539833013998157","0.134507878385379","0.0704642254735531","0.00466894062983822","9.35034839086426e-05","0.0230018570415261","0.0260937055761052","0.00166436201357384","0.00310431566576693","0.106032950752401","0.304229168810753","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2410.32,"524881.12","24274128","24415423","141295","1083698","716076","367622","300531","25499121","11889689","12119121","24008810","265318","555740","64277","738","389","3470","1225","6228","65049","665","3468","14827","20329","41","12385","107131","5","1404","179890","35213","133428","19091","2434","624865","95.7500574235481","4.24994257645195","2.8082379780856","1.44170459836635","2.17944767586302","0.252075355852462","0.705475298540683","0.523265096079194","0.138094956292807","0.0748692474536671","0.00289421741243551","0.00152554278243552","0.0136083122237821","0.0244243713342119","0.00260793303424067","0.0136004688161604","0.0581471024040397","0.255102911194468","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1726.24,"545964.84","25049268","25250091","200823","1151438","794133","357305","381684","26401529","12193359","12503137","24696496","352772","579334","66064","3149","898","1215","662","3016","103735","861","23312","11887","36499","1178","12151","149203","14","1778","77423","28912","208975","41995","1777","683611","95.6387450135937","4.36125498640628","3.00790533760374","1.35334964880254","2.1943198820038","0.250227931874703","0.2932519552182","0.791526127142106","0.109508809129956","0.159062757312275","0.0119273395112836","0.00340131815850514","0.00460200619441397","0.0114235808085206","0.00326117475999212","0.0882979163820398","0.0450239075168715","0.392912849858052","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1946.6,"420120.52","19600614","19759814","159200","869932","638567","231365","185890","20629746","9668659","9774320","19442979","157635","473998","50107","1429","278","5176","1371","7881","69399","838","1500","26590","21618","38","15938","118491","3","3112","91059","28255","95841","16210","1983","510954","95.7831182216204","4.21688177837963","3.09537015143085","1.12151162694878","2.29764341257522","0.242887139764106","0.441396612444962","0.46457673303394","0.136962423095272","0.0785758583746014","0.0069268909079152","0.00134756870007028","0.0250899841423157","0.0382021184361649","0.00406209557790968","0.00727105413706984","0.128891553003125","0.336402590705673","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1749.48,"379202.8","17549599","17665690","116091","830394","517186","313208","199816","18496084","8627890","8748176","17376066","173533","394360","45676","401","28","2521","969","5130","51350","537","388","15826","12795","8","10160","91906","5","1217","151874","26283","122720","12331","1767","464210","95.5104334517512","4.48956654824881","2.79619188580675","1.69337466244206","2.13212699509799","0.246949570514494","0.821114350475484","0.663491796425665","0.142100349457755","0.0666681660831558","0.00216802648603888","0.000151383395533887","0.0136299121478903","0.0277356006817443","0.00290331726434633","0.00209774133811243","0.0855640577756892","0.277626334309468","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1855.72,"337267.52","15704863","15842936","138073","707311","531452","175859","138165","16550247","7758287","7831326","15589613","115250","400304","42648","579","72","2272","1218","5322","56085","281","1341","21330","18115","33","11166","106167","7","2585","72668","22915","66288","13988","1881","398792","95.7262813056506","4.2737186943494","3.21114240772358","1.06257628662581","2.41871918890395","0.257687997043186","0.439075018034474","0.400525744419404","0.138457148101778","0.0845183760701577","0.00349843721365609","0.000435038824496094","0.0137278917952101","0.0321566197773363","0.00169785985671392","0.00810259810623974","0.128880251756968","0.33887711766477","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2566.56,"601688.84","28105023","28350866","245843","1267021","947544","319477","272877","29617887","13848497","14024070","27872567","232456","708134","74538","1272","458","4654","2344","7782","101151","1222","8222","37767","30336","296","16061","196130","9","3011","116980","40421","139210","22866","2593","711607","95.7221087378718","4.27789126212819","3.19922889840183","1.07866236372635","2.39089979646421","0.25166548849349","0.394964029675716","0.470020025398841","0.136474961903933","0.0772033467478622","0.00429470204947436","0.00154636284485791","0.0157134774671806","0.0262746630102276","0.00412588514501389","0.0277602517694797","0.127514160615172","0.34151997406162","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1752.88,"418562.24","19470087","19586571","116484","911931","617139","294792","231834","20498502","9550296","9713362","19263658","206429","482554","44080","487","69","2481","963","6141","61184","344","1595","17241","14838","59","5347","95109","1","1130","118144","25405","132934","18309","1767","502370","95.5512310119052","4.44876898809484","3.01065414438577","1.43811484370907","2.35409397233027","0.215040103906129","0.576354311158933","0.648505924969542","0.123935885656425","0.0893187219241679","0.0023757833621208","0.000336609963010956","0.0121033234526113","0.0299582867079751","0.00167817140979375","0.00778105639134021","0.0841085851053897","0.298480347490758","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",846.48,"167657.24","7711569","7764746","53177","379108","235067","144041","81626","8143854","3789454","3849158","7638612","72957","187116","19443","110","4","2318","600","1776","19352","411","97","3840","4827","5","8111","39667","2","565","83535","8669","45391","6446","859","212529","95.3448576067302","4.65514239326982","2.88643435896567","1.76870803430415","2.29763451063833","0.238744456862807","1.02574284853338","0.557365100111078","0.106448371987022","0.0791517136726665","0.00135071183741752","4.91167940879097e-05","0.0284631821739437","0.0218078565750319","0.00504675059253273","0.00119108225663181","0.0471521223243933","0.237627049797307","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28,"13976.64","649100","652223","3123","33292","26612","6680","6915","685515","318515","324127","642642","6458","18541","1256","23","66","0","2","71","4610","15","1786","242","698","0","231","2194","0","0","2084","457","3613","526","28","16849","95.1435052478793","4.85649475212067","3.88204488596165","0.974449866159019","2.70468188150515","0.18321991495445","0.304005018125059","0.527049006950978","0.066665207909382","0.0767306331735994","0.00335514175473914","0.00962779807881666","0","0.0103571767211513","0.00218813592700379","0.260534051041917","0.0353019262889944","0.672487108232497","Academic year"
