"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",275.991935483871,"49429.3870967742","11124639","11222485","97846","593611","468452","125159","111106","11816096","5479548","5549229","11028777","95862","396422","27504","344","10","1528","8022","3376","31246","22733","5325","136","4034","70943","0","52319","15244","52297","5299","299","63690","94.9762510392603","5.02374896073966","3.96452432343136","1.0592246373083","3.35493211971196","0.232767235472698","0.442777377570392","0.442591190863717","0.129010461661787","0.0448456072123991","0.00291128304983304","8.46303212160768e-05","0.0129315130818165","0.0678904436795368","0.0285711964425475","0.264435901671754","13.398661104104","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",134.089430894309,"27379.9674796748","6196320","6249316","52996","334445","259116","75329","64485","6583761","3051835","3087616","6139451","56869","212570","16786","518","1","396","1388","2141","25315","14038","3495","138","6250","32570","0","23577","7616","39562","4574","148","35013","94.9201527819737","5.07984721802629","3.93568357053058","1.14416364749571","3.22870164940678","0.254960652429516","0.358108382123835","0.600902736293131","0.115678561235744","0.0694739678430004","0.00786784331934285","1.51888867168781e-05","0.00601479913988372","0.0210821747630268","0.032519406460836","0.384506667237769","13.387058383488","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",333.058823529412,"69920.6722689076","15448931","15552019","103088","883377","704970","178407","171961","16435396","7596609","7705226","15301835","147096","570769","46902","1963","13","3219","7115","4828","70161","13667","6843","720","15969","72728","4","59074","24865","82938","11530","400","102530","94.6251553658944","5.37484463410556","4.2893399100332","1.08550472407236","3.47280345420335","0.285371888818499","0.359431558570295","0.504630372155316","0.151289327011044","0.0701534663357062","0.0119437341211614","7.90975769613339e-05","0.0195857769414257","0.0432907123138378","0.02937562319764","0.426889622860319","13.9296575433029","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",70.5284552845528,"15288.4552845528","3374541","3395161","20620","212676","156726","55950","39970","3607837","1653297","1684089","3337386","37155","135368","9638","217","1","914","1692","580","8316","3115","7973","7","563","16935","0","24728","2815","25227","3180","81","23146","94.1051660593314","5.89483394066861","4.34404325916054","1.55079068150806","3.75205420865743","0.267140671820817","0.6853968180935","0.699227819882107","0.0780245892483502","0.0881414542841043","0.00601468414454422","2.77174384541208e-05","0.0253337387470665","0.0468979058643725","0.0160761143033901","0.230498218184469","18.089979293468","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",187.645161290323,"38681.8951612903","8405831","8468717","62886","499203","403376","95827","98893","8967920","4128343","4189750","8318093","87738","327708","21337","520","11","1989","8980","4441","38389","5337","474","112","4350","53085","2","28555","11155","52189","3928","194","46071","94.4334583716179","5.56654162838206","4.49798838526659","1.06855324311546","3.65422528300877","0.237925851256479","0.318412742308138","0.58195211375659","0.124387817910954","0.0438005691397782","0.00579844601646759","0.000122659434963737","0.0221790560129885","0.100134702361306","0.049520959152178","0.42807027716572","15.316649514295","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.8536585365854,"11185.0975609756","2566988","2580739","13751","150068","101201","48867","28380","2730807","1261603","1281058","2542661","24327","85589","6782","13","1","0","1423","941","6452","1171","5638","21","2709","9847","3","15006","4053","29056","752","47","13879","94.5046281190871","5.49537188091286","3.70590085641351","1.78947102449935","3.13420172132267","0.24835149463144","0.549507892721822","1.06400781893411","0.148417665547217","0.0275376472962022","0.000476049753790729","3.66192118300561e-05","0","0.0521091384341698","0.0344586783320828","0.236267154727522","16.2679425837321","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",53.2357723577236,"19329.1788617886","4210929","4234769","23840","226548","166906","59642","59861","4461317","2053664","2100338","4154002","56927","137520","10932","2364","15","59","1584","913","13519","2429","784","979","1841","18589","2","16602","2934","31052","9054","60","26222","94.9219479360019","5.07805206399814","3.74118225627096","1.33686980772718","3.08249783640122","0.245039749473082","0.372132264979153","0.696027652820905","0.065765333420602","0.20294455650652","0.0529888371527959","0.000336223585994898","0.0013224794382466","0.0355052106810612","0.0204648089342228","0.303027110604335","15.5745721271394","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72.9758064516129,"25492.0161290323","5559489","5597974","38485","349714","225734","123980","78248","5947688","2721670","2769859","5491529","67960","188380","11562","2892","2","654","2015","894","19334","2609","3906","106","3320","32450","0","44614","10288","63338","5740","80","33369","94.1201690471995","5.87983095280048","3.79532349376766","2.08450745903282","3.16728113512343","0.194394864021112","0.750106596042025","1.06491799838862","0.172974776081059","0.0965080885211195","0.0486239358890379","3.36265116798326e-05","0.0109958693193053","0.0338787105174313","0.0150310507208852","0.325067488408941","18.6556059816978","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.3414634146341,"16418.3333333333","3725820","3749951","24131","218693","148331","70362","68283","3968644","1803725","1858271","3661996","63824","125155","8233","336","1","0","1006","489","13111","5238","2764","494","1816","16583","0","20413","4459","43122","2368","43","24539","94.4894780181845","5.51052198181545","3.73757384134228","1.77294814047317","3.15359603935248","0.207451210035468","0.514357044874773","1.08656760344339","0.112355756777378","0.0596677353776252","0.00846636785763601","2.51975233858215e-05","0","0.0253487085261364","0.0123215889356667","0.330364729111505","17.8938169106402","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.9322033898305,"2043.24576271186","449542","453928","4386","20869","18354","2515","2716","474797","224003","223050","447053","2489","14748","1140","4","0","298","155","47","1962","386","409","8","1268","2724","0","888","227","1299","101","17","2560","95.6046478810945","4.39535211890555","3.8656520576162","0.529700061289351","3.10616958405382","0.240102612274298","0.187027297982085","0.273590608196766","0.0478099061283033","0.0212722489821966","0.000842465306225608","0","0.0627636653138078","0.0326455306162423","0.00989896734815089","0.413229232703661","10.1966163694559","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",71.8455284552846,"21850.487804878","4792750","4824822","32072","308021","176395","131626","98421","5132843","2314877","2390924","4705801","86949","144849","10396","226","1","696","2041","1487","16699","3599","347","46","1473","26952","2","25423","11472","86338","8393","75","28348","93.9990176983789","6.00098230162115","3.4365944954872","2.56438780613395","2.82200332252516","0.202538826923013","0.49530055760521","1.68206976133889","0.223501868262871","0.163515618926977","0.00440301797658724","1.94823804273772e-05","0.0135597367774545","0.0397635384522768","0.0289702996955099","0.325336270756772","18.9492647366878","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",271.153225806452,"33234.2983870968","7617881","7690702","72821","420233","331784","88449","75038","8110935","3763659","3789865","7553524","64357","264287","23362","276","1","1627","11572","3057","27599","16134","61048","96","10883","45698","10","42208","10681","33046","2514","293","43101","94.8189327124431","5.18106728755686","4.09057648717441","1.09049080038245","3.25840362424307","0.288030911356089","0.52038390148608","0.40742528450789","0.1316864208627","0.0309951935257772","0.00340281360903521","1.2329034815345e-05","0.0200593396445663","0.142671590883172","0.0376898594305096","0.340269031868706","13.6634828156074","Academic year"
