"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.856382978723,"45865.8776595745","15962543","16146127","183584","884546","664517","220029","151723","17030673","7891041","7952597","15843638","118905","505513","46057","3548","29","1147","0","10328","60241","296","1847","35511","38157","0","15800","124879","5","4743","88445","32818","89230","9536",253,"55603","94.8061594512442","5.19384054875577","3.90188338417396","1.29195716458181","2.96825028582253","0.27043558407821","0.519327685993384","0.523937016464352","0.192699372479291","0.0559930896447839","0.0208329993770651","0.000170280998290555","0.00673490707031953","0.0606435224256845","0.00173804053427601","0.0108451380635398","0.208512018286065","0.353720607517977","12.453793525988","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.5425531914894,"15008.4627659574","5202866","5257929","55063","238673","165269","73404","67279","5496602","2548178","2595704","5143882","58984","134710","14354","1179","22","261","0","1023","11599","53","327","1741","10564","0","3542","39937","3","1017","41655","8295","22306","1148",69,"17570","95.6578082240628","4.34219177593721","3.00674853300275","1.33544324293445","2.45078686795951","0.261143157172377","0.757831838652317","0.405814355851124","0.150911417635841","0.0208856307951713","0.0214496155988736","0.000400247280046836","0.00474838818601019","0.0186114985221779","0.000964232083749196","0.0059491300261507","0.0316741142982519","0.211021281875602","9.09435871490008","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.1010638297872,"17984.585106383","6196546","6268559","72013","323335","226539","96796","92613","6591894","3024468","3086202","6110670","85876","186351","18406","2798","162","83","0","1415","11242","117","669","5296","10299","0","1491","60053","1","169","30937","6737","56255","2867",60,"22044","95.0949605682373","4.90503943176271","3.43662989726473","1.46840953449798","2.8269720356547","0.279221722922122","0.469318833100168","0.853396611049874","0.102201279328824","0.0434928110191092","0.0424460708864554","0.002457563789709","0.00125912218855461","0.0214657577928286","0.0017749071814565","0.0101488282426872","0.0803410977178941","0.170542790888324","12.2748815165877","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.2606382978723,"17111.5159574468","5866478","5933139","66661","302139","227936","74203","59857","6235278","2889755","2926133","5815888","50590","179360","15139","3220","43","219","10","1233","17080","147","146","11339","12355","0","3212","50494","0","600","21239","9267","41281","2416",66,"21230","95.1543620027848","4.8456379972152","3.6555868078376","1.1900511893776","2.8765357374603","0.242795910623392","0.340626352185099","0.662055484935876","0.148622082287269","0.0387472699693582","0.0516416429227374","0.000689624424123511","0.00351227322983835","0.0197745794173091","0.0023575532638641","0.0023415154865589","0.181852356863639","0.273925236372781","11.2665112665113","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",84.0952380952381,"27299.1957671958","9439411","9527398","87987","573170","399312","173858","160180","10100568","4594425","4700460","9294885","144526","309563","20405","16016","27","120","0","6152","32582","199","322","13926","12666","0","3889","71036","3","393","63902","15654","88775","5527",85,"33355","94.3253686327343","5.67463136726568","3.95336183074061","1.72126953652507","3.06480784050956","0.20201834193879","0.632657490153029","0.878910968175255","0.154981383225181","0.0547196949716095","0.158565340087805","0.000267311699698472","0.00118805199865988","0.060907465797963","0.00197018623111096","0.00318793952973734","0.137873434444479","0.322575918502801","16.4974100327154","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3031914893617,"22314.2925531915","7706314","7776337","70023","475615","343205","132410","100832","8251952","3775107","3839901","7615008","91306","250340","19482","37596","3","1","0","746","26808","188","4277","3764","4315","0","2506","63130","0","72","51744","9526","68750","2390",52,"28109","94.2363334154149","5.76366658458508","4.15907654334393","1.60459004124115","3.03370644909229","0.236089594316593","0.627051635782661","0.833136208257149","0.115439353016111","0.0289628441852304","0.455601292881975","3.63550345421301e-05","1.21183448473767e-05","0.00904028525614303","0.00227824883130682","0.0518301609122302","0.045613450005526","0.324868588668475","17.0681515555018","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",301.502590673575,"44979.7202072539","15901960","16148893","246933","860680","677363","183317","139695","17009573","7876113","7910762","15786875","115085","507437","47511","2375","39","2521","0","7631","65327","607","2977","40938","44164","0","27759","172941","10","2059","74328","24610","76608","7771",309,"55991","94.9400258313363","5.05997416866373","3.98224576243037","1.07772840623336","2.98324361228821","0.279319181028236","0.436977459692845","0.45038167624784","0.144683232201067","0.0456860380916088","0.01396272557812","0.000229282651598603","0.0148210657610276","0.0448629721627933","0.00356857870565005","0.0175019090720267","0.240676235670349","0.384060199512357","11.4575553895942","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.4497354497355,"12450.6402116402","4290727","4330704","39977","211789","148034","63755","51958","4542493","2105715","2137491","4243206","47521","119129","11145","2279","0","18","8","799","11266","119","23","3248","10799","0","4407","24631","1","139","31663","4437","26076","1579",66,"15579","95.3376042626813","4.66239573731869","3.25887128499703","1.40352445232167","2.62254669407306","0.245349855244686","0.697040149539031","0.574046013939922","0.0976776408901456","0.034760647952567","0.0501706882101965","0","0.000396258178053329","0.0175894602369228","0.00261970684379701","0.000506329894179254","0.0715025867954007","0.248013590774933","10.5377008652658","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0744680851064,"17546.5425531915","6126244","6219747","93503","343847","231550","112297","128212","6563594","2953016","3061143","6014159","112085","164361","17802","5563","294","38","2","634","34848","135","4691","3182","6679","6","5744","80211","1","862","19636","16127","72228","4306",64,"22075","94.7612999829057","5.23870001709429","3.52779285251343","1.71090716458087","2.50413112084629","0.271223357203386","0.299165365804162","1.10043369531997","0.245703801910965","0.065604301545769","0.0847553946816333","0.00447925328714725","0.000578951105141482","0.00965934212262367","0.00205679997879211","0.0714699903741761","0.0484795372778999","0.530928634525536","14.8267313676882","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.632978723404,"83644.7819148936","28576633","28826698","250065","1550212","1127587","422625","371113","30376910","13992368","14260183","28252551","324082","864055","84886","30040","41","8186","6","13625","97146","559","735","28308","37450","1","20551","188599","15","3449","196997","47031","167247","11350",480,"97676","94.8967422953816","5.10325770461841","3.71198716393471","1.3912705406837","2.84444665372482","0.279442510775454","0.648509015564783","0.550572787028042","0.15482483241383","0.0373639056770422","0.0988909010165945","0.000134970936806937","0.0269480997244288","0.044853146682793","0.00184021350427018","0.00241960094031947","0.0931892019300186","0.319802112854797","12.6955378155138","Academic year"
