"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.976923076923,"45858.8692307692","11031490","11112593","81103","606739","476766","129973","104389","11719332","5448634","5501138","10949772","81718","377092","30788","1506","25","262","0","6971","37309","215","319","22279","11530","0","10167","56324","2","3080","44721","22671","56141","6440","252","54928","94.8227509895615","5.17724901043848","4.06820115685775","1.10904785358073","3.21769192988133","0.262711219376668","0.381600248205273","0.479046075322382","0.193449592519437","0.054951937533641","0.0128505617896993","0.00021332273887283","0.00223562230338726","0.0594829125072999","0.00183457555430634","0.00272199814801731","0.190104691973911","0.318354322584256","13.229676990783","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.1692307692308,"15106.6615384615","3672344","3695670","23326","169723","124410","45313","47962","3865393","1797219","1832874","3630093","42251","104017","9971","846","28","39","0","753","7446","43","131","1136","2498","0","1962","18388","4","474","23558","5711","15124","920","69","17128","95.6091657433022","4.39083425669783","3.21856018262567","1.17227407407216","2.69098122752331","0.257955659359863","0.609459374506033","0.39126681297348","0.147746943195685","0.0238009433969586","0.0218865196889424","0.000724376538168305","0.00100895303530585","0.0194805547585976","0.00111243539790133","0.00338904737500171","0.0293889909771141","0.192632417971471","9.86320634108923","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.9307692307692,"17934.6153846154","4275959","4314177","38218","220963","161459","59504","63538","4535140","2086392","2130647","4217039","58920","135691","12247","1203","161","11","0","916","7533","67","337","3293","5679","0","727","31702","1","109","16920","4618","35883","2083","60","22381","95.1277579082454","4.87224209175461","3.56017675308811","1.3120653386665","2.99199142694603","0.270046790176268","0.373086608131171","0.791221439690947","0.101827065978118","0.0459302248662665","0.026526193237695","0.00355005578659093","0.000242550395357144","0.0201978329224677","0.00147735240808443","0.00743086211230524","0.0726107683555524","0.166102920747761","12.6007365106474","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.2538461538462,"17093.9076923077","4049360","4079972","30612","213237","165675","47562","41842","4293209","1993433","2020609","4014042","35318","134997","10440","1413","36","88","0","848","10723","92","102","6936","3757","0","1801","24638","0","416","12478","6524","26772","1788","66","19838","95.0331558514854","4.96684414851455","3.85900150679829","1.10784264171625","3.1444311236653","0.243174744113319","0.290645062935441","0.623589487490593","0.151960922470814","0.0416471688194076","0.0329124438153372","0.000838533600390757","0.00204974880095518","0.0197521248092045","0.0021429192009986","0.00237584520110714","0.161557473675286","0.249766549916391","12.6607263704038","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",83.9,"27225.5692307692","6500866","6545669","44803","387783","282618","105165","108778","6933452","3163916","3238499","6402415","98451","227274","13685","7549","19","36","0","3411","21060","155","77","9352","3835","0","2387","38361","2","218","34604","10327","56403","3831","85","33874","94.4070716866577","5.59292831334233","4.07615138894738","1.51677692439495","3.27793428150941","0.197376429518802","0.499087611769722","0.813490884482939","0.14894456614108","0.055253862001208","0.108877944204416","0.000274033771345067","0.000519221882548549","0.049196273371475","0.00223553866097292","0.00111055791545106","0.134882306822056","0.303744801290901","16.5898138196443","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3076923076923,"22255.2","5341841","5375586","33745","329544","239808","89736","68335","5705130","2616370","2663647","5280017","61824","184939","13268","17945","2","1","0","511","18123","156","2107","2756","1110","0","1676","30938","0","21","36282","6511","45394","1549","52","28787","94.2237249633225","5.77627503667752","4.20337485736521","1.5729001793123","3.24162639589282","0.232562623463444","0.635953957227969","0.795669862036448","0.11412535735382","0.0271510026940666","0.31454147407684","3.50561687463739e-05","1.75280843731869e-05","0.00895685111469853","0.00273438116221716","0.0369316737743049","0.0483074005325032","0.317661473095267","18.0663256888302","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",302.530769230769,"45113.7769230769","10693934","10797717","103783","574446","466855","107591","93802","11372163","5295228","5321134","10616362","77572","362610","30961","1052","17","1495","2","4592","40855","244","563","24464","11866","0","14741","75707","8","1461","39192","16230","46246","5923","308","52960","94.9486654385802","5.05133456141985","4.10524365505489","0.946090906364955","3.18857547152639","0.272252516957416","0.34463100819079","0.406659665360055","0.142716913220467","0.0520833195936428","0.00925065882365562","0.000149487832701659","0.0131461358758224","0.0403793016332953","0.00214559006936499","0.00495068528300201","0.215121784659611","0.359254435589782","12.1916678996428","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",64.7307692307692,"12359.2307692308","2957707","2972579","14872","140217","106405","33812","36343","3112796","1449451","1474908","2924359","33348","88177","7672","1115","0","17","8","470","6823","71","12","2040","2146","0","1970","10735","0","21","13618","2995","16347","852","66","15064","95.4954645277108","4.50453547228922","3.41830945555057","1.08622601673865","2.83272659049935","0.246466520774249","0.437484499466075","0.525154876837416","0.0962157494419808","0.0273708909931778","0.0358198866870813","0","0.00054613280150707","0.0150989656887249","0.00228090758276482","0.000385505506946167","0.0655359361808483","0.219192006157808","11.2066270709597","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.1384615384615,"17570.7538461538","4249209","4301689","52480","241764","168111","73653","87345","4543453","2048913","2123789","4172702","76507","124507","11964","2052","69","23","2","405","24074","98","2492","2425","3590","3","1643","46735","1","508","11927","10838","46722","4166","64","21592","94.6788488843177","5.32115111568228","3.70007128939157","1.62107982629071","2.74036069042642","0.263323952069054","0.262509593474391","1.02833681783437","0.238541039161184","0.0916923758207689","0.0451638874662069","0.00151866873058883","0.000506222910196276","0.00891392515780399","0.00215694979127109","0.0548481518351791","0.0533735024880856","0.529861319133267","15.5571015733704","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",477.653846153846,"83131.1230769231","19736395","19843777","107382","1066787","810070","256717","256992","20910564","9657284","9854449","19511733","224662","645312","57063","12267","31","5618","32","8795","62198","463","137","18154","11921","1","9963","83099","8","2390","106784","32330","109099","8504","480","96115","94.8983346408064","5.10166535919356","3.87397489613384","1.22769046305972","3.08605736315864","0.272890774251713","0.510670109137181","0.521741068294476","0.154610846460191","0.0406684391678771","0.0586641278542272","0.000148250425000493","0.0268668028275086","0.042060080254172","0.00221419183145897","0.000655171233066693","0.0868173617889981","0.297447739812279","13.3862316384841","Academic year"
