"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",72.6779661016949,"15949.0254237288","4157643","4186486","28843","251537","194888","56649","40581","4438023","2050565","2074102","4124667","32976","165008","10156","417","2","1789","1106","1048","14820","4297","1662","292","2036","22218","0","25619","7605","20397","3028","542","93","23152","94.3322285621323","5.66777143786772","4.39132469570347","1.27644674216425","3.7180519343861","0.228840634669987","0.577261541907286","0.459596536565944","0.171360085335295","0.0682285783557228","0.00939607568505165","4.50651111992885e-05","0.0403107419677636","0.0249210064932065","0.0236141182684272","0.333932473986728","0.0122126451350072","15.9462340123164","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.474576271186,"24573.4745762712","7336595","7397879","61284","423035","347033","76002","60934","7820914","3632967","3650657","7283624","52971","296455","18894","151","20","124","6642","686","23693","6972","3786","614","4188","49509","1","26289","7963","36360","5390","368","124","30832","94.5909774739883","5.40902252601167","4.43724352422236","0.971779001789305","3.79054161700282","0.24158301702333","0.336137182943068","0.464907298558711","0.101816744181051","0.0689177761064755","0.00193072062932798","0.000255724586665957","0.00158549243732894","0.0849261352317645","0.00877135332264234","0.302944131593826","0.00470533239465362","15.0961763102562","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",71.4237288135593,"26629.9576271186","7723773","7779787","56014","537746","391997","145749","120701","8317533","3766239","3847544","7613783","109990","343959","15048","422","0","58","2329","2378","26854","10528","1214","59","2551","42876","0","37872","10711","86190","10976","949","85","32907","93.5347897026678","6.46521029733215","4.7128998466252","1.75231045070696","4.13534878671356","0.180919029717105","0.455327318809556","1.03624476151763","0.12877616475943","0.131962205620344","0.00507361978605916","0","0.000697322150690595","0.0280010911889379","0.0285902081783144","0.322860155769746","0.0114096331207823","21.0660437460183","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",52.1864406779661,"13277.7118644068","4374839","4404035","29196","265429","197401","68028","47356","4669464","2152072","2181054","4333126","41713","171635","9827","68","0","94","3803","1153","9522","1612","1132","0","5554","22026","4","25707","5643","35368","1310","1299","60","19152","94.3156430802336","5.68435691976638","4.22748735186737","1.45686956789901","3.6756895438106","0.210452420234956","0.55053427973746","0.757431688090967","0.120848988235052","0.028054611835534","0.0014562699273407","0","0.00201307901720626","0.081444037259951","0.0246923415621151","0.203920621296149","0.0278190387590524","16.7664267940009","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",39.4065040650407,"7098.84552845528","2423866","2438486","14620","142212","108574","33638","27395","2580698","1188732","1210068","2398800","25066","94260","5774","40","0","0","1049","491","6464","1480","2533","0","666","12474","0","11129","2329","19069","1111","496","67","14649","94.4893978295794","5.51060217042056","4.20715635847356","1.303445811947","3.6525002150581","0.223737918966109","0.431239920362631","0.738908620845988","0.0902469021946776","0.0430503685437041","0.00154996826439979","0","0","0.0406479177338844","0.0190258604455074","0.250474871527005","0.0192196064785574","16.5430170506313","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.6440677966102,"13027.6949152542","3633614","3663472","29858","246714","178763","67951","51082","3910186","1774323","1811987","3586310","47304","157752","10202","368","2","55","545","503","7874","9275","1482","304","284","19991","4","14208","3778","43154","6811","1462","59","22662","93.6904791741365","6.30952082586353","4.57172625547736","1.73779457038617","4.03438608802753","0.260908304617734","0.363358673986353","1.10363036438676","0.0966194447016075","0.174186087311448","0.00941131700640328","5.11484619913222e-05","0.00140658270476136","0.0139379558926353","0.0128638381908175","0.201371494859835","0.0373895257156565","19.0787258401239","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.322033898305,"37200.6355932203","9591547","9639991","48444","603021","381127","221894","207855","10243012","4603725","4786617","9390342","201205","336978","17802","201","2","107","1931","1856","21447","15843","4791","148","3086","29367","0","47141","6650","151517","16586","803","116","40347","94.1128546954743","5.88714530452566","3.7208489065521","2.16629639797356","3.28983310768356","0.173796535628387","0.460225956974374","1.47922310351682","0.0649223099611716","0.161925027521202","0.00196231342890158","1.95255067552396e-05","0.00104461461140532","0.0188518767721838","0.0181196702688623","0.209381771689812","0.00783949096222869","19.0610677567199","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8474576271186,"8964.04237288136","2323621","2331020","7399","169513","106758","62755","51102","2500533","1114184","1161114","2275298","48323","93807","4731","70","2","14","184","595","5019","2036","4654","4","637","4717","5","13050","2779","43449","3477","2336","50","14844","93.2209252987263","6.77907470127369","4.26940976183878","2.50966493943491","3.75148018442468","0.189199662631927","0.521888733322056","1.73758954590881","0.111136305739616","0.139050354464428","0.00279940316724474","7.99829476355641e-05","0.000559880633448949","0.0073584311824719","0.0237949269215803","0.200717207091448","0.0934200828383389","23.2506887052342","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",209.406504065041,"44552.6910569106","12941544","13034829","93285","769746","596705","173041","119251","13804575","6390529","6446749","12837278","104266","513251","30748","440","4","1288","4898","1872","43730","14463","555","78","5538","73195","11","67355","14985","82675","8026","474","280","70995","94.4239790069596","5.57602099304035","4.32251626725198","1.25350472578837","3.71797755454261","0.222737751796053","0.487917954736021","0.598895655969126","0.108550969515541","0.0581401455676832","0.00318734912157745","2.89759011052495e-05","0.00933024015589035","0.035480990903378","0.0135607217172568","0.31677903883314","0.00343364428097207","16.0675478995953","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.5169491525424,"24157.3644067797","6961399","7003853","42454","453748","350770","102978","72484","7457601","3436575","3462449","6899024","62375","298812","16565","363","0","269","2032","2229","27401","5503","581","127","6998","29823","3","24362","10109","63207","5300","3099","111","30529","93.9156305090605","6.08436949093951","4.70352329120316","1.38084619973635","4.00681130567323","0.222122368842205","0.326673416826671","0.847551377446983","0.135552974743487","0.0710684307192085","0.0048675170473722","0","0.00360705808744662","0.0272473681549871","0.0298889683156822","0.367423786818308","0.0415549182639296","18.2340245124489","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.3898305084746,"10338.4237288136","3382351","3396043","13692","209664","149424","60240","51838","3605707","1649550","1687773","3337323","45028","129059","8493","81","0","164","1624","940","8935","1803","4043","8","2791","9081","9","17471","6810","33622","2337","128","54","15550","94.1852180446165","5.81478195538351","4.14409712159086","1.67068483379265","3.57929804057845","0.235543265162699","0.484537429136644","0.932466226457114","0.188867259597078","0.0648139186018165","0.00224643877053793","0","0.00454834516503975","0.0450397106586864","0.0260697832630327","0.247801610058721","0.00354992793368956","17.9767103347889","Academic year"
