"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1594.4861878453,"398256.403314917","128551461","129828971","1277510","8578906","6101637","2477269","1756505","138407877","63664145","63318422","126982567","1568894","4966251","287817","217124","161","18007","83332","39991","476458","262085","53798","6927","67278","941211","9","813601","187611","1385387","90670","12410","1770","504724","93.8017212705314","6.19827872946855","4.40844634875803","1.78983238071053","3.58812743005949","0.207948424785101","0.58782853811131","1.00094519909441","0.135549366167939","0.0655092773368672","0.156872574528399","0.000116322859283507","0.0130100976839635","0.0602075559615729","0.028893586742899","0.344241968251561","0.00896625269384054","18.3381114903299","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2157.39247311828,"488388.602150538","159992759","161406352","1413593","9838290","6857671","2980619","2298951","171244642","78472761","79477696","157950457","2042302","5598151","406327","214646","135","25272","108237","36786","459375","306756","91860","10772","105139","990851","75","1176139","256649","1430093","117738","8715","2432","632835","94.2548333862615","5.74516661373849","4.00460471049366","1.74056190324483","3.26909556679735","0.237278664753785","0.686817985230744","0.835116931716906","0.14987271835343","0.0687542679437527","0.125344651659233","7.88345833325401e-05","0.0147578339998515","0.0632060651567714","0.0214815480183024","0.268256568284338","0.00508921032402287","16.5484624793738","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",712.585635359116,"152789.889502762","48848602","49351678","503076","3060360","2137322","923038","576351","52412038","23962957","24364127","48327084","521518","1796717","119371","30531","25","15369","41182","11454","119323","106484","64691","1113","49739","345729","11","410820","54833","425047","32338","3350","859","208041","94.1609597398216","5.8390402601784","4.07792194609948","1.76111831407891","3.42806169834495","0.227754929125252","0.78382756266795","0.810972090037789","0.104619095330733","0.0616995660424424","0.0582518848055479","4.7698965646022e-05","0.0293234161205485","0.0785735521293791","0.0218537581003814","0.227663347111211","0.00639166139656695","16.9794364857007","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1560.13812154696,"341625.861878453","110651215","111880498","1229283","7218628","4870076","2348552","1365366","119099126","54315813","55131705","109447518","1203697","3908402","285880","169545","278","17807","77839","34581","370477","294106","155357","2695","83622","847986","874","960862","161669","1140514","85507","5260","1765","465788","93.9389748334509","6.06102516654908","4.08909465884745","1.97193050770163","3.28163785181765","0.240035346690957","0.806775022009817","0.957617438771129","0.135743229551491","0.0717948173691887","0.142356208390648","0.000233419009304905","0.0149514111463757","0.0653564829686492","0.0290354775567371","0.311066094641198","0.00441648916886258","17.6557373084272","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1446.44751381215,"461591.784530387","146434683","148153624","1718941","9766617","7047917","2718700","2447981","157920241","71173113","72994484","144167597","2267086","5601767","387461","367321","284","6076","74701","21833","554807","269267","59637","95369","113392","1240885","28","696823","180895","1688974","152008","33609","1792","702381","93.8154748636687","6.18452513633132","4.46295988112126","1.72156525521007","3.54721279838979","0.24535233580349","0.441249959845236","1.06951077917871","0.114548330761476","0.096256185424641","0.232599062459637","0.000179837618155611","0.00384751185885032","0.0473029926543742","0.0138253335112375","0.351321019070633","0.0212822623541969","18.8054364652273","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1586.91397849462,"306865.629032258","101498926","102741639","1242713","6396345","4886317","1510028","1029327","109137984","50058571","50587263","100645834","853092","4000720","268569","37562","62","17080","89318","30834","434927","252145","56058","6853","107835","875835","45","610818","176235","657571","65404","7242","1883","407046","94.1392127968939","5.86078720310612","4.47719191880986","1.38359528429625","3.66574482446002","0.24608206066918","0.559674989048726","0.602513420075636","0.161479068552338","0.0599278066195542","0.0344169817173827","5.68088191916757e-05","0.0156499134160294","0.0818395179445499","0.0282523085638085","0.398511117815773","0.00663563659009864","15.7950711776346","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2209.70165745856,"549205.977900552","177328313","179392073","2063760","11133002","8505827","2627175","1914157","190525075","87289996","88391775","175681771","1646542","6943318","461579","122832","508","29192","124588","46067","766649","315939","71052","31672","168257","1547833","59","948857","267615","1299247","111456","10937","2601","714260","94.156673603199","5.84332639680105","4.4644134112006","1.37891298560045","3.64430666147225","0.242266798740271","0.498022110737917","0.681929662014304","0.140461826350154","0.0584993864980764","0.0644702541122212","0.000266631570673834","0.0153218677384066","0.0653919175730544","0.024178969618566","0.402387454774654","0.00574045174893646","16.1547287762289","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1731.29834254144,"379214.883977901","122837658","124272030","1434372","7843715","5955870","1887845","1303092","132115745","60527469","61208616","121736085","1101573","4858930","306852","90788","105","34734","85082","46133","521670","251157","84549","8290","133214","1041669","42","698997","201519","920796","66533","11559","1983","513025","94.0629975632352","5.93700243676482","4.50806979894788","1.42893263781694","3.67778268971651","0.232259977794471","0.529079255466485","0.69696159227653","0.152532160341676","0.0503596297322473","0.0687185316178628","7.94757657385954e-05","0.0262905833063273","0.0643995914340111","0.0349186238173202","0.394858311550981","0.00874914643973737","16.8663533944312","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1366.27419354839,"292763.333333333","98134366","99273602","1139236","5978063","4380333","1597730","977745","105251665","48712275","48579660","97291935","842431","3586034","243697","77983","353","17358","57448","27098","363683","218320","31471","4982","92527","823380","27","619342","135314","788747","54327","6554","1644","393882","94.320220017422","5.67977998257795","4.1617707425341","1.51800924004385","3.40710429616482","0.231537429835433","0.588439147257195","0.749391470434221","0.128562336757333","0.051616285595102","0.0740919395431892","0.000335386618349458","0.0164919006269402","0.0545815593511039","0.0257459110029281","0.345536576547269","0.00622697987723045","15.7193381331312","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",263.093922651934,"41886.5801104972","13444935","13651102","206167","820070","657326","162744","115877","14471172","6653761","6698228","13351989","92946","541800","35709","2505","8","1688","12667","4479","58117","49068","9538","671","19730","136696","2","59734","22931","74117","5962","351","310","57025","94.3330782054142","5.66692179458582","4.54231350439342","1.12460829019239","3.74399530321387","0.246759557553459","0.412779282839013","0.512169988719642","0.158459867659648","0.0411991509740883","0.0173102772878382","5.52823226757308e-05","0.0116645700845792","0.0875326476666852","0.0309511904080748","0.401605343368181","0.00242551190739769","14.4422108282701","Academic year"
