time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Primary,284.1808511,50956.64362,17382469,17590881,208412,957886,716831,241055,171790,18548767,8565824,8669100,17234924,147545,586035,44358,8996,12,3055,17463,5753,51103,64745,8284,704,9259,133704,0,118870,24245,89358,8582,300,62949,94.83585081,5.164149186,3.864574934,1.299574252,3.159428333,0.23914258,0.640851222,0.481746307,0.130709497,0.046267226,0.048499181,6.46943271215817e-05,0.016470097,0.09414642,0.031015539,0.275506183,12.58704897,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Primary,136.9450549,28081.50549,9368748,9489365,120617,514421,384093,130328,97604,10003786,4619068,4663574,9282642,86106,308154,26364,2036,1,856,2705,3474,40502,32372,5722,913,12930,74400,2,50095,11498,62097,6638,148,35013,94.85773686,5.142263139,3.839476374,1.302786765,3.08037377,0.263540224,0.500760412,0.62073499,0.114936485,0.066354878,0.020352295,9.99621543283713e-06,0.00855676,0.027039763,0.034726852,0.404866717,13.32308481,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Primary,348.7322404,72550.38251,24399010,24683245,284235,1401111,1078103,323008,270080,26084356,12011882,12157767,24169649,229361,847108,76323,7470,15,6242,13714,7593,119637,38926,10540,1933,31981,211385,10,128414,40719,136642,17233,398,101071,94.62853904,5.371460963,4.133140186,1.238320777,3.247571073,0.292600668,0.492302743,0.523846554,0.156105062,0.066066419,0.028637855,5.75057325547926e-05,0.023930052,0.052575574,0.029109402,0.458654222,13.46438803,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Primary,191.9095745,39354.66489,13005569,13156835,151266,787903,617900,170003,150403,13944738,6393371,6479258,12872629,132940,490402,34277,4238,11,3133,16057,6924,62855,22532,633,362,7796,120574,2,58617,17463,88887,5036,194,46071,94.34981855,5.650181452,4.431062097,1.219119355,3.516753058,0.245805981,0.420352107,0.637423234,0.125230033,0.036113981,0.030391392,7.88828015269989e-05,0.022467256,0.115147377,0.049653138,0.450743499,14.83263899,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Primary,72.91208791,15635.06593,5115588,5169168,53580,329792,221885,107907,59665,5498960,2507737,2552296,5060033,55555,187679,14764,1068,3,1452,2931,1221,12767,14332,12626,7,1205,38036,0,57994,4110,40902,4901,81,23146,94.00264777,5.997352227,4.035035716,1.962316511,3.41299082,0.268487132,1.054635786,0.743813376,0.074741406,0.089125944,0.019421854,5.45557705457032e-05,0.026404993,0.053300988,0.022204199,0.232171174,17.14579677,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,812,Primary,45.87912088,11206.84066,3786681,3824929,38248,227112,142340,84772,43774,4052041,1861104,1887909,3749013,37668,118026,10202,160,3,1,2535,1661,9752,7431,8787,286,5624,24903,4,31445,6106,46166,1055,46,13698,94.39512088,5.604879121,3.512797625,2.092081497,2.912754338,0.251774353,0.776028673,1.13932707,0.150689492,0.026036262,0.003948627,7.40367632015569e-05,2.46789210671856e-05,0.062561065,0.040991688,0.240668838,15.52406065,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Primary,55.93956044,20574.29121,6591100,6648775,57675,359200,262826,96374,100590,7007975,3209498,3286796,6496294,94806,208968,17585,9784,16,60,3132,1426,21855,7368,1615,4255,4541,41509,2,26761,5784,51405,12424,59,25381,94.87441094,5.125589061,3.750384384,1.375204678,2.981859952,0.250928407,0.381864947,0.733521452,0.082534541,0.177283737,0.13961237,0.000228311,0.000856167,0.04469194,0.020348246,0.311858989,15.21709664,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Primary,75.95212766,26513.94681,8779408,8871960,92552,572492,373036,199456,126239,9444452,4293037,4377261,8670298,109110,283836,18640,30811,3,1726,2854,1332,33833,9977,6684,691,8020,73862,2,69651,17129,107319,5357,81,32912,93.93832485,6.061675151,3.949789781,2.111885369,3.005319949,0.197364548,0.737480586,1.136317914,0.181365737,0.056721131,0.326233857,3.17646804706086e-05,0.018275279,0.030218799,0.014103518,0.358231478,18.04235393,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Primary,15.07344633,2059.757062,677733,689796,12063,31304,27198,4106,4132,721100,337652,336310,673962,3771,21366,1740,10,0,423,266,88,3305,1303,990,10,3548,7202,0,1656,361,1873,216,17,2560,95.65885453,4.341145472,3.771737623,0.569407849,2.962973235,0.241298017,0.229649147,0.259742061,0.050062405,0.029954237,0.00138677,0,0.05866038,0.036888088,0.012203578,0.458327555,9.497206704,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Primary,39.91208791,17820.96154,5958559,6014885,56326,351881,232108,119773,109276,6366766,2885069,2971976,5857045,101514,188134,13855,6217,1,0,1973,901,21027,11635,4889,2198,4540,37953,0,33039,7762,75983,2989,43,24539,94.47315953,5.526840471,3.645618513,1.881221958,2.95493819,0.217614406,0.518929076,1.193431642,0.121914328,0.046946912,0.097647691,1.5706561227474e-05,0,0.030989045,0.014151612,0.330261863,17.37673767,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,815,Primary,276.8191489,33687.57979,11670611,11831962,161351,653899,494394,159505,113914,12485861,5768226,5804580,11572806,97805,377206,36784,2266,1,3608,23442,5262,45820,43802,94069,805,19678,97056,10,85863,16109,53771,3762,294,42824,94.76288419,5.237115806,3.959630818,1.277484989,3.021065187,0.294605234,0.687681851,0.430655123,0.129017935,0.030130081,0.018148528,8.00905920705028e-06,0.028896686,0.187748366,0.04214367,0.366975093,12.60649197,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Primary,186.5054945,29024.79121,9505585,9634633,129048,517757,412459,105298,82919,10152390,4706747,4729741,9436488,69097,319079,25941,602,22,1395,11192,3169,51054,35477,2326,1585,11027,80959,0,44781,13822,39826,6869,200,35248,94.90014666,5.099853335,4.062678837,1.037174498,3.142895417,0.255516189,0.441088256,0.392282014,0.136145282,0.067658945,0.005929638,0.000216698,0.013740607,0.110240052,0.031214325,0.502876663,12.07275507,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Primary,72.33516484,21968.78022,7170339,7238320,67981,467103,258227,208876,150300,7705423,3460664,3577163,7037827,132512,202696,15981,7068,1,957,3825,2671,25028,16301,1299,187,2065,49425,3,46652,17788,133077,11359,75,28348,93.93799666,6.062003345,3.351237174,2.710766171,2.630562917,0.207399386,0.605443725,1.727056386,0.230850402,0.147415658,0.091727605,1.29778728565583e-05,0.012419824,0.049640364,0.034663898,0.324810202,18.76769086,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Primary,27.76923077,14152.97253,4614135,4657574,43439,287808,214897,72911,53923,4945382,2264860,2298522,4563382,50753,171317,8994,8696,3,143,1097,749,23898,8338,142,728,3246,31127,0,34250,3170,32361,3130,28,17410,94.18026757,5.819732429,4.345407493,1.474324936,3.464181331,0.181866638,0.692565306,0.654368055,0.064100205,0.06329137,0.175840815,6.06626545734991e-05,0.002891587,0.022182311,0.015145443,0.483238706,17.64394791,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Primary,68.55614973,19216.04813,6600920,6676906,75986,406479,266550,139929,85990,7083385,3233102,3294594,6527696,73224,212341,17158,5137,1,12,4164,1643,26094,20634,1719,575,3644,51128,5,50545,12766,74640,1978,74,24481,94.2615148,5.738485202,3.763031376,1.975453826,2.997733428,0.242228821,0.713571266,1.05373349,0.180224568,0.027924502,0.072521824,1.41175440837961e-05,0.000169411,0.058785454,0.023195125,0.368383195,16.34415707,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Primary,94.51595745,21355.56915,7214105,7298323,84218,434171,277776,156395,86290,7732494,3539249,3597603,7136852,77253,226764,18437,1153,1,2602,3774,4403,20642,21770,4566,32,3412,58977,27,71372,9037,68125,7861,97,26103,94.38511042,5.614889582,3.592320925,2.022568656,2.932611393,0.238435361,0.923013972,0.881022345,0.116870443,0.101661896,0.014911101,1.29324380982384e-05,0.033650204,0.048807021,0.056941525,0.266951387,15.78969702,Academic year
