"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",65.2,16742.6,155334,156450,1116,7293,5323,1970,1132,163743,76751,77556,154307,1027,3810,343,0,0,0,28,19,1064,398,166,0,3,715,0,678,105,795,392,59,89,27205,"95.5460691449405","4.45393085505945","3.25082598950795","1.2031048655515","2.3268170242392","0.209474603494501","0.414063501951228","0.485516938128653","0.0641248786207655","0.239399546850858","0","0","0","0.0170999676322041","0.0116035494647099","0.649798770023757","0.036032074653573"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",55,21516.8,193209,194846,1637,12821,5385,7436,2123,207667,94700,96562,191262,1947,4241,424,0,0,0,34,14,594,771,54,171,0,695,0,2336,176,4381,543,78,68,34195,"93.8261736337502","6.17382636624981","2.59309375105337","3.58073261519644","2.04221181025392","0.204173027009587","1.1248778091849","2.10962743237972","0.0847510678153005","0.261476305816524","0","0","0","0.0163723653734103","0.00674156221258072","0.286034853876639","0.0375601323272354"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",339.8,62392,570190,572554,2364,24178,16955,7223,4639,596732,284214,281865,566079,4111,13356,1289,4,0,256,405,94,1400,264,456,0,106,1994,0,3607,528,2538,550,151,481,99581,"95.9482648827279","4.05173511727208","2.84130899633336","1.21042612093871","2.23819067856257","0.216009867076007","0.604458953097873","0.425316557516607","0.0884819315873793","0.0921686787368534","0.000670317663540752","0","0.0429003304666081","0.0678696634335011","0.0157524650932077","0.234611182239263","0.0253044917986634"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",130.4,37352,346120,347236,1116,18255,10274,7981,4230,365491,169788,172377,342165,3955,8148,768,22,0,0,130,50,1107,148,24,0,10,958,0,4238,275,3113,355,49,156,56423,"95.0053489689213","4.99465103107874","2.81101313028228","2.18363790079646","2.2293298603796","0.210128293172746","1.15953607612773","0.851730959175465","0.0752412508105535","0.0971296146827145","0.00601930006484428","0","0","0.0355685912922616","0.0136802274201006","0.302880235081028","0.0134066228716986"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",113.4,25880,245298,245856,558,10560,6881,3679,1653,256416,121516,122369,243885,1413,5492,519,0,0,0,106,45,636,145,90,0,140,273,0,1533,240,1810,96,83,142,37361,"95.8816922500936","4.1183077499064","2.68352988893049","1.43477786097591","2.14183202296269","0.202405466117559","0.59785660801198","0.705884188194185","0.0935979034069637","0.0374391613627855","0","0","0","0.0413390740047423","0.0175496068888057","0.248034444028454","0.0323692749282416"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",82,19564.8,184033,184700,667,8146,5619,2527,1571,192846,90661,91946,182607,1426,4526,409,1,0,0,200,33,403,126,259,0,5,536,0,1249,145,848,285,47,90,27052,"95.7759040892733","4.22409591072669","2.91372390404779","1.3103720066789","2.34695041639443","0.2120863279508","0.647667050392541","0.43972911027452","0.0751895294691101","0.147786316542734","0.000518548479097311","0","0","0.103709695819462","0.0171120998102113","0.208975037076216","0.0243717785175736"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",135.8,22251.2,206386,207469,1083,9697,6211,3486,1193,217166,102432,102897,205329,1057,4985,451,0,0,22,204,42,444,102,95,0,33,948,0,2055,136,1021,274,63,211,39113,"95.5347522171979","4.4652477828021","2.8600241290073","1.60522365379479","2.29547903447133","0.207675234613153","0.946280725343746","0.470147260620908","0.062624904450973","0.126170763379166","0","0","0.0101304992494221","0.0939373566764595","0.019340044021624","0.204451893942882","0.029010066032436"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",35,10009.6,91218,92506,1288,5385,2706,2679,1149,97891,44849,45269,90118,1100,2317,141,2,0,0,29,0,210,50,109,0,559,679,0,1194,49,1354,82,7,41,15910,"94.4989835633511","5.50101643664893","2.76429906732999","2.73671736931894","2.36691830709667","0.144037756279944","1.21972397871102","1.38317107803577","0.0500556741682075","0.0837666384039391","0.00204308874155949","0","0","0.0296247867526126","0","0.214524317863746","0.00715081059545821"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",121.8,26159.4,240727,241108,381,9742,7496,2246,1738,250850,119095,120101,239196,1531,6015,512,6,2,31,59,21,772,58,77,4,77,242,0,680,207,1035,324,78,185,44383,"96.1164042256328","3.88359577436715","2.98823998405422","0.895355790312936","2.39784731911501","0.204106039465816","0.271078333665537","0.412597169623281","0.0825194339246562","0.129160853099462","0.00239186764999003","0.000797289216663345","0.0123579828582818","0.0235200318915687","0.00837153677496512","0.307753637632051","0.0310942794498704"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",39,7363.4,68495,69124,629,3037,2073,964,522,72161,33834,34186,68020,475,1672,134,0,0,6,110,4,147,35,112,0,0,594,0,464,47,447,6,0,49,10367,"95.7913554413049","4.20864455869514","2.87274289436122","1.33590166433392","2.31704106096091","0.185695874502848","0.643006610218816","0.619448178378903","0.0651321350868198","0.00831474064938124","0","0","0.00831474064938124","0.152436911905323","0.00554316043292083","0.20371114590984","0"
