"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.6,26438,242712,243595,883,12192,6557,5635,3014,255787,118792,121250,240042,2670,5229,367,0,0,20,102,19,720,122,57,0,2,759,0,1281,344,3510,500,100,94,36569,"95.233534151462","4.76646584853804","2.56346100466404","2.203004843874","2.04427902903588","0.143478753806878","0.50080731233409","1.37223549281238","0.13448689730127","0.195475141426265","0","0","0.00781900565705059","0.039876928850958","0.00742805537419806","0.281484203653821","0.039095028285253"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",78,21741.8,199755,200863,1108,11604,7511,4093,2072,212467,98333,99645,197978,1777,5663,459,15,0,0,157,33,891,254,99,6,15,833,0,1165,295,2031,602,293,104,35689,"94.5384459704331","5.46155402956694","3.53513722130966","1.92641680825728","2.66535509043757","0.216033548739334","0.54832044505735","0.955913153572084","0.138845091237698","0.28333811839015","0.00705991989344228","0","0","0.0738938282180292","0.015531823765573","0.419359241670471","0.137903768585239"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",80.8,19394,182544,182874,330,8391,4862,3529,1911,191265,91494,89326,180820,1724,4086,388,0,0,0,19,0,335,76,10,0,1,253,0,2016,187,1156,170,34,86,26400,"95.612893106423","4.38710689357697","2.54202284788121","1.84508404569576","2.13630303505607","0.202859906412569","1.05403497764881","0.604397040754973","0.0977701095338928","0.0888819177580843","0","0","0","0.00993386139649178","0","0.17514966146446","0.0177763835516169"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",57,14039.6,120502,121393,891,6233,3562,2671,2044,127626,58535,60152,118687,1815,2653,257,2,0,32,12,37,531,58,70,0,79,754,0,924,229,1171,347,38,76,24080,"95.1161988936424","4.88380110635764","2.79096735774842","2.09283374860922","2.07873003933368","0.201369626878536","0.723990409477693","0.917524642314262","0.17943052356103","0.271888173256233","0.00156707880839327","0","0.0250732609342924","0.00940247285035964","0.0289909579552756","0.416059423628414","0.0297744973594722"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",52,20435.8,183888,185289,1401,12234,5143,7091,1958,197523,90192,91879,182071,1817,4038,403,0,0,0,34,14,571,771,54,159,0,471,0,2165,141,4239,546,83,68,34195,"93.806290912957","6.19370908704303","2.60374741169383","3.5899616753492","2.04431888944579","0.204026872819874","1.09607488748146","2.14607919077778","0.0713840919791619","0.276423505110797","0","0","0","0.0172131852999398","0.00708778218232813","0.289080259007812","0.0420204229380882"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",100,20989.2,195365,196457,1092,8743,6466,2277,941,205200,97151,97415,194566,799,4796,466,0,2,49,63,30,691,411,10,18,29,634,0,783,142,882,470,369,148,35220,"95.7392787524366","4.26072124756335","3.15107212475634","1.10964912280702","2.33723196881092","0.227095516569201","0.381578947368421","0.429824561403509","0.0692007797270955","0.229044834307992","0","0.000974658869395712","0.0238791423001949","0.0307017543859649","0.0146198830409357","0.336744639376218","0.179824561403509"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",14,2421,21443,22008,565,1000,607,393,269,23008,10457,10736,21193,250,450,73,0,0,0,4,0,80,10,17,10,0,545,0,100,19,240,34,0,38,8743,"95.653685674548","4.34631432545202","2.63821279554937","1.70810152990264","1.95584144645341","0.317280945757997","0.434631432545202","1.04311543810848","0.0825799721835883","0.147774687065369","0","0","0","0.0173852573018081","0","0.347705146036161","0"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",51,12477,113585,114291,706,5659,3824,1835,1506,119950,55537,56660,112197,1388,2661,361,6,0,0,50,3,658,129,35,213,58,306,0,748,118,671,298,85,62,19280,"95.2822009170488","4.71779908295123","3.1879949979158","1.52980408503543","2.21842434347645","0.300958732805336","0.623593163818258","0.55939974989579","0.098374322634431","0.248436848686953","0.00500208420175073","0","0","0.0416840350145894","0.00250104210087536","0.548561900791997","0.070862859524802"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",28,7492.4,64520,65865,1345,4082,2383,1699,1139,69947,31169,32256,63425,1095,1643,197,4,0,0,12,9,184,104,78,69,0,1172,0,462,44,715,478,334,45,14098,"94.1641528585929","5.83584714140707","3.40686519793558","2.42898194347149","2.34892132614694","0.281641814516706","0.660500092927502","1.02220252476875","0.0629047707550002","0.68337455502023","0.00571861552318184","0","0","0.0171558465695455","0.0128668849271591","0.263056314066365","0.477504396185683"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",33,15690.2,143529,144490,961,6740,4624,2116,1234,151230,70661,71687,142348,1181,3512,325,8,0,10,35,0,666,321,10,524,0,116,0,228,53,892,943,68,40,21791,"95.5432123255968","4.45678767440323","3.05759439264696","1.39919328175627","2.32229055081664","0.21490445017523","0.1507637373537","0.589830060173246","0.0350459564901144","0.623553527739205","0.00528995569662104","0","0.0066124446207763","0.0231435561727171","0","0.440388811743702","0.0449646234212788"
