"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",56,22097.8,197811,199452,1641,13115,5616,7499,2163,212567,96962,98862,195824,1987,4456,434,0,0,0,34,14,604,773,54,173,0,695,0,2376,176,4382,565,74,68,34195,"93.8301806018808","6.16981939811918","2.64199052534025","3.52782887277894","2.09628023164461","0.204170920227505","1.11776522225933","2.0614676784261","0.0827974238710618","0.265798548222443","0","0","0","0.0159949568841824","0.00658615871701628","0.284145704648417","0.0348125532185146"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",66.2,17310.2,160292,161418,1126,7639,5657,1982,1167,169057,79201,80029,159230,1062,3949,356,0,0,0,28,23,1242,408,156,0,3,715,0,680,105,805,392,59,89,27205,"95.4814056797411","4.51859432025885","3.34620867518056","1.17238564507829","2.33589854309493","0.210579863596302","0.402231200127768","0.476170758974784","0.0621092294314935","0.231874456544242","0","0","0","0.0165624611817316","0.013604878827851","0.734663456703952","0.0348994717757916"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",346.6,63587,581077,583441,2364,24619,17280,7339,4705,608060,289594,287317,576911,4166,13577,1330,4,0,256,409,94,1471,264,456,0,106,1994,0,3675,539,2564,561,139,481,99581,"95.9512219188896","4.04877808111042","2.84182481991909","1.20695326119133","2.23283886458573","0.21872841495905","0.604381146597375","0.421668914251883","0.088642568167615","0.0922606321744565","0.000657829819425715","0","0.0421011084432457","0.0672630990362793","0.0154590007565043","0.241916916093807","0.0228595862250436"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",135,38972,360794,361908,1114,18997,10698,8299,4349,380905,177031,179719,356750,4044,8505,799,34,0,8,126,50,1122,146,24,0,10,958,0,4449,305,3193,352,54,156,56423,"95.0126672004831","4.98733279951694","2.80857431643061","2.17875848308633","2.23284020950106","0.209763589346425","1.16800777096651","0.838266759428204","0.0800724590120896","0.0924114936795264","0.00892611018495425","0","0.00210026121998924","0.0330791142148305","0.0131266326249327","0.29456163610349","0.0141767632349273"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",115.6,26213.4,247823,248437,614,10681,6921,3760,1678,259118,122706,123682,246388,1435,5544,519,0,0,0,106,45,636,145,110,0,196,273,0,1557,243,1869,91,71,142,37361,"95.8779397803317","4.12206021966826","2.67098387607191","1.45107634359635","2.13956575768569","0.200294846363433","0.600884539090299","0.721293001644039","0.093779667950509","0.0351191349115075","0","0","0","0.0409080033035142","0.0173666051760202","0.245448019821085","0.0274006437221652"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",83,19856.8,186606,187273,667,8333,5771,2562,1592,195606,91928,93234,185162,1444,4648,416,1,0,0,220,33,406,126,269,0,5,536,0,1267,148,862,285,47,90,27052,"95.7399057288631","4.26009427113688","2.95031849738761","1.30977577374927","2.37620522887846","0.212672412911669","0.647730642209339","0.440681778677546","0.0756623007474208","0.145701052114966","0.000511231761806898","0","0","0.112470987597517","0.0168706481396276","0.2075600952936","0.0240278928049242"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",139,23621.2,220536,221654,1118,10397,6717,3680,1268,232051,109423,109992,219415,1121,5387,497,0,0,42,222,51,455,108,95,0,33,977,0,2198,147,1064,271,63,211,39113,"95.5195194159904","4.48048058400955","2.89462230285584","1.58585828115371","2.32147243493887","0.214177055905814","0.947205571189092","0.458519894333573","0.0633481432960858","0.116784672334961","0","0","0.0180994695131674","0.0956686245695989","0.0219779272659889","0.196077586392646","0.027149204269751"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",36,10226.6,93179,94493,1314,5488,2752,2736,1262,99981,45729,46238,91967,1212,2358,146,2,0,0,29,0,210,50,109,0,559,705,0,1268,50,1366,52,7,41,15910,"94.5109570818455","5.48904291815445","2.75252297936608","2.73651993878837","2.35844810513998","0.146027745271602","1.2682409657835","1.36625958932197","0.050009501805343","0.0520098818775567","0.00200038007221372","0","0","0.029005511047099","0","0.210039907582441","0.00700133025274802"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",123.8,26905.4,247617,248000,383,9944,7666,2278,1792,257944,122471,123569,246040,1577,6161,521,6,2,31,60,21,796,54,77,4,77,248,0,698,215,1049,316,68,185,44383,"96.144899668145","3.85510033185498","2.97196290667742","0.883137425177558","2.38850293086872","0.201981825512514","0.270601370840182","0.406677418354371","0.083351425115529","0.122507210867475","0.00232608628229383","0.000775362094097944","0.0120181124585181","0.0232608628229383","0.00814130198802841","0.308594113450982","0.0263623111993301"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",40,7522.4,69648,70417,769,3104,2139,965,529,73521,34406,34761,69167,481,1730,135,0,0,6,110,4,154,35,112,0,0,734,0,464,48,449,4,0,49,10367,"95.7780770120102","4.22192298798983","2.90937283225201","1.31255015573782","2.35306919111546","0.183621006243114","0.631112199235592","0.61070986520858","0.0652874688864406","0.00544062240720338","0","0","0.00816093361080508","0.149617116198093","0.00544062240720338","0.20946396267733","0"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",25,5695.2,52029,52373,344,2701,1887,814,996,55074,25112,25952,51064,965,1423,140,2,0,0,0,3,239,94,10,16,0,234,0,175,31,358,250,80,36,9630,"95.0956894360315","4.90431056396848","3.42629916112866","1.47801140283982","2.58379634673349","0.254203435377855","0.317754294222319","0.650034499037658","0.0562879035479537","0.453934706031884","0.00363147764825507","0","0","0","0.00544721647238261","0.433961578966481","0.145259105930203"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",40,13236.8,121226,121520,294,5476,4309,1167,736,126996,60043,60517,120560,666,3540,277,0,20,4,22,0,423,37,47,147,0,110,0,400,70,501,196,23,54,16152,"95.6880531670289","4.31194683297112","3.39302025260638","0.918926580364736","2.78748936974393","0.218117106050584","0.314970550253551","0.394500614192573","0.0551198462943715","0.15433556962424","0","0.0157485275126776","0.00314970550253551","0.0173233802639453","0","0.333081356893131","0.0181108066395792"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",32,7798.8,72217,72729,512,3281,2563,718,569,76010,35691,36046,71737,480,2146,171,0,0,0,8,12,211,379,10,4,1,128,0,177,89,396,56,15,31,9973,"95.683462702276","4.31653729772398","3.37192474674385","0.944612550980134","2.82331272201026","0.224970398631759","0.232864096829365","0.520984081041968","0.117089856597816","0.0736745165109854","0","0","0","0.0105249309301408","0.0157873963952112","0.277595053282463","0.0197342454940139"
