"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2585,"607178.4","5704312","5736766","32454","217192","152388","64804","44468","5953958","2817921","2848533","5666454","37858","103922","14296","135","244","953","651","789","21402","226","2321","7449","4799","36","1064","25926","1","628","22987","6610","29815","5392","2592","708427","96.3521408783871","3.64785912161288","2.55944029165137","1.08841882996151","1.74542715954664","0.240109184512219","0.386079310603132","0.500759326820915","0.111018586291674","0.0905616062457948","0.00226739926616882","0.00409811422922365","0.0160061592641399","0.0132516890444978","0.00379579432706781","0.038982471827984","0.12511005284216","0.359458363663298"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1765.4,"423278.6","3952282","3966900","14618","163727","98728","64999","38334","4130627","1944537","1973516","3918053","34229","71723","8560","60","20","604","265","703","13216","41","61","3475","1816","8","644","11953","0","197","27714","4105","28600","4580","1767","499749","96.0362676174828","3.96373238251723","2.3901456122763","1.57358677024093","1.73637077373483","0.207232461318826","0.670939302919387","0.692388831041873","0.0993795857142269","0.110879050565447","0.00145256398120673","0.000484187993735576","0.0146224774108144","0.0170192079798055","0.00099258538715793","0.00147677338089351","0.0841276639115563","0.319951426260468"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1757.8,"382389.4","3558908","3574791","15883","146134","82308","63826","34306","3720925","1752563","1776370","3528933","29975","58108","8813","51","3","517","389","644","10566","123","18","3076","2281","5","947","12445","0","205","32006","4331","24502","2987","1766","462881","96.0726432271545","3.92735677284546","2.21203061066805","1.71532616217742","1.56165469607692","0.236849708069902","0.860162459603459","0.658492176004623","0.116395788681578","0.0802757378877564","0.00137062692744412","8.06251133790657e-05","0.0138943945389923","0.0173075243387061","0.00330562964854169","0.000483750680274394","0.0826676162513354","0.283961649321069"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",104,"30109.4","272448","274115","1667","13078","8051","5027","3062","287193","133651","136252","269903","2545","5699","675","5","0","10","22","37","1322","2","6","273","259","0","19","1311","0","78","1661","517","2469","380","103","33470","95.44626784079","4.55373215921001","2.80334130706528","1.75039085214472","1.98437984212707","0.235033583687625","0.578356714822436","0.859700619444067","0.180018315209633","0.132315202668589","0.00174098950879722","0","0.00348197901759444","0.0128833223650994","0.000696395803518888","0.00208918741055666","0.0950580271803282","0.460317626125985"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",83,"26592.4","242153","243475","1322","12464","6498","5966","3052","255939","118298","121068","239366","2787","4281","567","0","2","20","0","24","1305","14","123","162","765","6","61","486","0","4","1514","265","3066","1121","86","32160","95.1300895916605","4.86991040833949","2.53888621898187","2.33102418935762","1.67266418951391","0.221537163152157","0.591547204607348","1.197941697045","0.103540296711326","0.437994990993948","0","0.000781436201594911","0.00781436201594911","0.00937723441913894","0.00547005341116438","0.048058326398087","0.0632963323291878","0.50988712154068"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",110,"25107","238026","239303","1277","9059","5764","3295","1660","248362","117948","118733","236681","1345","4128","603","0","0","42","12","59","582","4","6","328","290","0","166","808","1","12","1230","315","1572","178","111","29882","96.3525015904204","3.64749840957957","2.3208059203904","1.32669248918917","1.66209001377022","0.242790765092889","0.495244844219325","0.632947069197381","0.126830996690315","0.0716695790821462","0","0","0.0169107995587087","0.0237556469991384","0.00161055233892463","0.00241582850838695","0.13206529179182","0.234335365313534"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54,"12332.6","116851","116991","140","4625","2444","2181","1239","121616","57309","58442","115751","1100","1654","290","0","0","37","24","41","354","2","0","42","18","0","95","27","0","0","1250","139","684","108","54","14186","96.1970464412577","3.80295355874227","2.00960399947375","1.79334955926852","1.36001841862913","0.238455466386002","1.02782528614656","0.562425996579398","0.114294171819497","0.0888041047230628","0","0","0.0304236284699382","0.0337126693856072","0.0016445204578345","0","0.0345349296145244","0.291080121036706"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",240,"44631.4","422723","426095","3372","16065","11600","4465","3224","442160","208960","211042","420002","2721","7498","1281","13","42","105","22","93","1705","37","50","754","306","0","34","2969","0","63","1721","503","1690","551","242","54287","96.366699837163","3.63330016283698","2.62348471141668","1.0098154514203","1.69576623846571","0.289714130631446","0.389225619685182","0.382214582956396","0.11375972498643","0.124615523792292","0.00294011217658766","0.00949882395512936","0.0237470598878234","0.0210331101863579","0.00836801157951873","0.0113081237561064","0.170526506242084","0.385607020083228"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"8962.2","84153","85210","1057","3757","1835","1922","794","88967","41512","41976","83488","665","1391","174","8","0","9","10","6","179","0","0","58","17","0","115","925","0","0","1102","129","656","35","44","12121","95.7770858857779","4.22291411422213","2.06256252318275","2.16035159103937","1.56350107343172","0.195578135713242","1.23866152618387","0.737352051884407","0.14499758337361","0.0393404295974912","0.00899209819371228","0","0.0101161104679263","0.00674407364528421","0","0","0.065192711904414","0.201198197084312"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227,"47107.4","443653","448850","5197","17137","12987","4150","2838","465987","219756","221538","441294","2359","9760","1128","33","2","178","16","55","1488","0","8","319","252","0","77","4847","0","21","1507","479","1850","314","230","53706","96.3224295956754","3.67757040432458","2.7869876198263","0.89058278449828","2.09447903053089","0.242066838774472","0.323399579816604","0.397006783451041","0.102792567174621","0.0673838540560144","0.00708174262372126","0.000429196522649773","0.0381984905158298","0.0118029043728688","0","0.00171678609059909","0.0684568453626389","0.319322212851431"
