time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Primary,83.6,26431,242712,243585,873,12192,6557,5635,3014,255777,118792,121250,240042,2670,5229,367,0,0,20,102,19,720,112,57,0,2,759,0,1281,344,3510,500,100,94,36569,95.2333478,4.766652201,2.563561227,2.203090974,2.044358953,0.143484363,0.500826892,1.372289142,0.134492155,0.195482784,0,0,0.007819311,0.039878488,0.007428346,0.281495209,0.039096557
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Primary,77,21545.4,198080,199188,1108,11534,7433,4101,2066,210722,97504,98805,196309,1771,5609,452,15,0,0,155,32,878,254,99,6,15,833,0,1165,295,2027,614,292,104,35689,94.52643768,5.473562324,3.527396285,1.946166039,2.661800856,0.214500622,0.552861116,0.961930885,0.139994875,0.291379163,0.007118383,0,0,0.073556629,0.015185885,0.416662712,0.138571198
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Primary,79.8,19131.6,180120,180450,330,8297,4801,3496,1881,188747,90311,88112,178423,1697,4054,374,0,0,0,9,0,330,76,10,0,1,253,0,1980,184,1166,166,34,86,26400,95.60416854,4.395831457,2.543616587,1.85221487,2.147848708,0.198148845,1.049023296,0.617758163,0.097484993,0.087948418,0,0,0,0.004768288,0,0.174837216,0.018013531
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Primary,55,13457,115460,116351,891,6009,3397,2612,1939,122360,56104,57622,113726,1734,2528,241,2,0,32,12,37,507,58,70,0,79,754,0,872,205,1119,416,38,76,24080,95.0890814,4.910918601,2.776234063,2.134684537,2.066034652,0.196959791,0.712651193,0.914514547,0.167538411,0.339980386,0.001634521,0,0.026152337,0.009807127,0.03023864,0.414351095,0.031055901
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Primary,50,19910.6,179204,180605,1401,11989,5002,6987,1883,192594,87926,89530,177456,1748,3975,388,0,0,0,30,14,532,771,54,159,0,471,0,2142,135,4158,552,63,68,34195,93.7749878,6.225012202,2.597173328,3.627838873,2.063927225,0.201460066,1.11218418,2.158945762,0.070095642,0.28661329,0,0,0,0.015576809,0.007269178,0.276228751,0.032711299
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Primary,96,20022.8,186209,187301,1092,8299,6084,2215,911,195600,92598,92835,185433,776,4459,452,0,2,49,61,30,662,411,10,18,29,634,0,746,135,864,470,369,148,35220,95.75715746,4.242842536,3.110429448,1.132413088,2.279652352,0.231083845,0.381390593,0.441717791,0.069018405,0.240286299,0,0.001022495,0.025051125,0.031186094,0.015337423,0.338445808,0.188650307
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Primary,14,2421,21443,22008,565,1000,605,395,269,23008,10457,10736,21193,250,448,73,0,0,0,4,0,80,10,17,10,0,545,0,100,19,238,38,0,38,8743,95.65368567,4.346314325,2.629520167,1.716794159,1.947148818,0.317280946,0.434631433,1.034422809,0.082579972,0.165159944,0,0,0,0.017385257,0,0.347705146,0
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Primary,51,12466,113584,114290,706,5660,3822,1838,1507,119950,55536,56660,112196,1388,2661,361,6,0,0,50,3,656,129,35,213,58,306,0,742,119,679,298,85,62,19280,95.28136724,4.718632764,3.186327637,1.532305127,2.218424343,0.300958733,0.61859108,0.566069195,0.099208003,0.248436849,0.005002084,0,0,0.041684035,0.002501042,0.546894539,0.07086286
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Primary,28,7487.4,64493,65838,1345,4108,2401,1707,1139,69946,31155,32243,63398,1095,1661,197,4,0,0,12,9,184,102,78,69,0,1174,0,448,44,737,478,334,45,14098,94.12689789,5.873102107,3.432648043,2.440454065,2.374689046,0.281645841,0.640494095,1.053669974,0.06290567,0.683384325,0.005718697,0,0,0.017156092,0.012867069,0.263060075,0.477511223
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Primary,32,15321.2,140160,141117,957,6610,4504,2106,1202,147727,69035,69972,139007,1153,3420,322,8,0,10,35,0,641,317,10,524,0,116,0,232,49,882,943,68,40,21791,95.5255302,4.474469799,3.048867167,1.425602632,2.315081197,0.217969633,0.157046444,0.597047256,0.033169292,0.63833964,0.005415395,0,0.006769243,0.023692351,0,0.433908493,0.046030854
