"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1631.2,"325664.4","3089766","3108364","18598","118863","76339","42524","24058","3227227","1527002","1542416","3069418","20348","53538","7291","388","6","718","162","508","10488","41","52","3147","2791","2","866","14761","1","177","17865","3710","18337","2612","1647","392550","96.3168689404247","3.68313105957529","2.36546731915666","1.31766374041863","1.65894744931175","0.225921510944225","0.553571223840158","0.56819678318259","0.114959375339882","0.0809363580560029","0.012022705561152","0.00018591812723431","0.0222482025590391","0.0157410681058382","0.00127044053610112","0.00161129043603069","0.0975140577343955","0.324984886405574"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2415.6,"528326.8","4893284","4915991","22707","187778","112311","75467","53992","5103769","2400522","2444748","4845270","48014","81307","12197","139","14","738","489","635","13879","104","55","2754","2451","5","949","19019","1","282","38563","5978","26440","4486","2434","624865","96.3207974342099","3.67920256579011","2.200550220827","1.4786523449631","1.59307758638763","0.238980251653239","0.755578867303751","0.518048524531577","0.117129125554076","0.0878958275737009","0.00272347749280973","0.000274307085606735","0.0144599020841265","0.0124417856685912","0.00203770977879289","0.00107763497916932","0.0539601224114963","0.271936288652562"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1729,"549002.4","5025142","5048308","23166","232799","135753","97046","64477","5281107","2456037","2509262","4965299","59843","90607","12728","103","315","293","186","223","25265","222","3556","2255","8360","205","398","13875","2","326","28551","4634","51175","12686","1777","683611","95.5918522385553","4.40814776144471","2.57054060824748","1.83760715319724","1.71568195834699","0.24101007610715","0.540625289356947","0.969020320928926","0.0877467546103497","0.240214788301013","0.00195034866742901","0.00596465854602075","0.00554807921899708","0.00422259954210358","0.00420366411814796","0.0673343675861898","0.0426993810199263","0.478403486238775"
2024,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1949.6,"422673.6","3966736","3985651","18915","144074","98228","45846","29829","4129725","1960845","1980607","3941452","25284","65835","9534","98","167","1181","309","797","14795","168","302","5042","4239","4","1038","13079","0","555","17250","4545","19771","4280","1983","510954","96.5112931248449","3.48870687515513","2.37856031575952","1.1101465593956","1.59417394620707","0.230862829849445","0.417703357971778","0.478748584954204","0.110055754317781","0.103638862151838","0.00237303936702807","0.00404385279891518","0.0285975458414301","0.0192991058726671","0.00406806748633384","0.00731283560043344","0.122090453964852","0.358256300358983"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1752.4,"380987.6","3546739","3562609","15870","145956","81983","63973","34208","3708565","1746821","1770047","3516868","29871","57868","8807","51","3","527","395","643","10589","125","18","2957","2314","5","944","12422","0","185","31906","4337","24542","3188","1767","464210","96.0643537325084","3.9356462674916","2.21063942522242","1.72500684226918","1.560387912845","0.237477299170973","0.860332770222445","0.66176539982446","0.116945503179801","0.0859631690424733","0.00137519498781874","8.0893822812867e-05","0.0142103482074603","0.0173382426895578","0.00337057595053612","0.000485362936877202","0.0797343446858825","0.285528229921816"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1863.4,"340525.8","3185362","3204426","19064","118420","84444","33976","22632","3322846","1576243","1590306","3166549","18813","59458","8141","86","46","512","347","415","11295","31","76","4037","2706","3","545","15338","0","472","12334","3819","14013","3810","1881","398792","96.436187533217","3.56381246678299","2.54131548678452","1.02249697999847","1.78936971499732","0.24500082158487","0.371187831154378","0.421716805413191","0.114931597792976","0.114660745637926","0.00258814281492431","0.00138435545914556","0.015408478153968","0.0124892938162045","0.000932935200728532","0.00228719597597963","0.12149223888197","0.339919454588025"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2571.4,"604437.2","5688760","5720985","32225","216434","151344","65090","44387","5937419","2810720","2840295","5651015","37745","103383","14221","164","271","933","679","793","21422","223","2305","6950","4745","40","1024","25823","1","592","22778","6642","29843","5827","2593","711607","96.3547460605357","3.64525393946427","2.5489863524875","1.09626758697677","1.74121112220647","0.239514846434116","0.38363470726927","0.502625804242551","0.111866789256409","0.0981402862085361","0.0027621429446027","0.00456427279260568","0.0157138985811849","0.0133559716772557","0.00375584071125855","0.0388215822396903","0.117054228445053","0.360796500971213"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1757,"421498.2","3937732","3952315","14583","163269","98162","65107","38157","4115584","1937755","1965928","3903683","34049","71383","8526","76","20","604","279","703","13150","41","55","3325","1801","8","644","11938","0","192","27416","4108","28717","4866","1767","502370","96.0329080878923","3.96709191210774","2.38512930364196","1.58196260846577","1.73445615494666","0.207163794980251","0.666150903492676","0.697762456069418","0.0998157248157248","0.118233524087954","0.00184663950486735","0.000485957764438777","0.0146759244860511","0.017081415420023","0.000996213417099493","0.00133638385220664","0.0807904783379467","0.319517230118496"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",848,"168848.6","1562099","1568376","6277","63726","35020","28706","13262","1632102","769404","780807","1550211","11888","25570","3700","47","0","525","123","186","4050","116","37","666","496","0","480","5177","0","124","17214","1374","8613","1505","859","212529","96.0954646216964","3.90453537830356","2.14569922713164","1.75883615117192","1.56669129748018","0.22670151742967","1.05471349217145","0.527724370168041","0.0841859148509101","0.0922123739815281","0.00287972197816068","0","0.0321671072028586","0.0113963465518699","0.0071073989248221","0.0022670151742967","0.0408062731373407","0.24814625556491"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",28,"14167.8","128090","128702","612","7942","5687","2255","1108","136644","62969","64096","127065","1025","2719","195","0","32","0","2","3","1192","6","1496","42","465","0","28","119","0","0","847","83","1161","164","28","16849","94.18781651591","5.81218348409004","4.16190978015866","1.65027370393138","1.98984221773367","0.142706595240186","0.619858903427886","0.849653113199262","0.0607417815637716","0.120019905740464","0","0.0234185181932613","0","0.00219548608061825","0.0043909721612365","1.09481572553497","0.0307368051286555","0.872339802698984"
