"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",53,20707.8,186130,187755,1625,12328,5137,7191,1969,200083,91299,93003,184302,1828,4033,407,0,0,0,34,14,571,771,54,159,0,695,0,2223,141,4281,546,78,68,34195,"93.8385569988455","6.16144300115452","2.56743451467641","3.59400848647811","2.01566349964765","0.203415582533249","1.11103891884868","2.13961206099469","0.0704707546368257","0.272886751997921","0","0","0","0.0169929479266105","0.00699709620507489","0.28538156664984","0.0389838217139887"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",65.2,16718.6,155199,156315,1116,7291,5319,1972,1133,163606,76750,77422,154172,1027,3806,343,0,0,0,28,19,1064,398,166,0,3,715,0,678,106,793,395,59,89,27205,"95.5435619720548","4.45643802794519","3.25110326027163","1.20533476767356","2.32632055059105","0.209650012835715","0.414410229453687","0.484701050083738","0.0647897998850898","0.241433688251042","0","0","0","0.0171142867620992","0.0116132660171387","0.650342896959769","0.0360622471058519"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",328.8,60371.6,551392,553726,2334,23436,16350,7086,4509,577162,274442,272956,547398,3994,12995,1246,4,0,107,387,93,1367,234,387,0,106,1994,0,3543,515,2475,553,151,481,99581,"95.9394416125802","4.06055838741982","2.83282683198132","1.22773155543851","2.25153423129035","0.215883928602368","0.613865777719254","0.428822410345795","0.089229713667913","0.0958136537055454","0.000693046319750781","0","0.0185389890533334","0.067052231435888","0.0161133269342056","0.236848579774829","0.026162498570592"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",126,36512,338918,340021,1103,17951,9997,7954,4200,357972,166222,168770,334992,3926,7953,751,22,0,0,110,50,1066,135,24,0,10,958,0,4194,274,3060,426,45,156,56423,"94.9853619836188","5.01463801638117","2.79267652218609","2.22196149419508","2.22168214273742","0.209792944699585","1.17160001340887","0.854815460427072","0.0765422993977183","0.119003720961416","0.00614573206842993","0","0","0.0307286603421497","0.0139675728827953","0.297788653861196","0.0125708155945158"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",112.4,25650.6,243439,243975,536,10506,6843,3663,1644,254481,120593,121439,242032,1407,5458,517,0,0,0,106,44,635,123,90,0,140,273,0,1575,237,1755,96,83,142,37361,"95.8715974866493","4.1284025133507","2.68900232237377","1.43940019097693","2.14475736891949","0.20315858551326","0.618906716022021","0.689638912138824","0.0931307248871232","0.0377238379289613","0","0","0","0.0416534043798948","0.0172900923841073","0.249527469634275","0.0326154015427478"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",79,18628.8,175056,175722,666,7829,5299,2530,1506,183551,86250,87449,173699,1357,4287,388,1,0,0,164,32,378,125,257,0,5,536,0,1233,149,859,289,49,90,27052,"95.7347004374806","4.26529956251941","2.88693605591906","1.37836350660035","2.33559065327893","0.211385391526061","0.671747906576374","0.467989822991975","0.0811763488076883","0.157449428224308","0.000544807710118714","0","0","0.089348464459469","0.0174338467237988","0.205937314424874","0.026695577795817"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",129.8,21406.2,198655,199738,1083,9232,5886,3346,1117,208970,98639,99031,197670,985,4752,434,0,0,22,202,42,371,102,95,0,33,948,0,1961,132,968,285,63,211,39113,"95.5821409771738","4.41785902282624","2.81667224960521","1.60118677322104","2.27401062353448","0.20768531368139","0.938412212279275","0.463224386275542","0.0631669617648466","0.136383212901373","0","0","0.0105278269608078","0.0966645930037805","0.0200985787433603","0.177537445566349","0.0301478681150404"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",35,9998.4,91218,92506,1288,5385,2706,2679,1149,97891,44849,45269,90118,1100,2317,141,2,0,0,29,0,210,50,109,0,559,679,0,1200,49,1348,82,7,41,15910,"94.4989835633511","5.50101643664893","2.76429906732999","2.73671736931894","2.36691830709667","0.144037756279944","1.22585324493569","1.3770418118111","0.0500556741682075","0.0837666384039391","0.00204308874155949","0","0","0.0296247867526126","0","0.214524317863746","0.00715081059545821"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",117.8,25211.8,232163,232538,375,9405,7157,2248,1628,241943,114921,115821,230742,1421,5793,479,6,2,17,59,21,702,52,81,4,77,242,0,670,207,1004,367,78,185,44383,"96.1127207648082","3.88727923519176","2.9581347672799","0.929144467911864","2.39436561504156","0.197980516071967","0.276924730205048","0.414973774814729","0.0855573420185746","0.151688620873512","0.00247992295706013","0.000826640985686711","0.00702644837833705","0.024385909077758","0.00867973034971047","0.290150985976036","0.0322389984417817"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",38,7259.4,67734,68363,629,3006,2056,950,518,71369,33458,33805,67263,471,1658,131,0,0,6,110,4,147,35,104,0,0,594,0,460,47,435,8,0,49,10367,"95.7880872647788","4.21191273522117","2.88080258935953","1.33111014586165","2.32313749667222","0.183553083271448","0.644537544311956","0.609508329947176","0.0658549230057868","0.0112093485967297","0","0","0.00840701144754726","0.154128543205033","0.00560467429836484","0.205971780464908","0"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",22,5109.2,47201,47546,345,2424,1676,748,900,49970,22802,23528,46330,871,1275,130,2,0,0,0,3,204,94,10,16,0,235,0,163,29,324,232,62,36,9630,"95.1490894536722","4.8509105463278","3.35401240744447","1.49689813888333","2.55153091855113","0.260156093656194","0.326195717430458","0.648389033420052","0.0580348208925355","0.464278567140284","0.00400240144086452","0","0","0","0.00600360216129678","0.408244946968181","0.1240744446668"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",36,10131.6,92597,92797,200,4184,3223,961,543,96981,45920,46189,92109,488,2617,220,0,20,4,22,0,311,20,30,91,0,89,0,287,55,422,197,29,54,16152,"95.68575287943","4.31424712057001","3.3233313741867","0.990915746383312","2.69846670997412","0.226848557964962","0.295934255163383","0.435136779369155","0.0567121394912405","0.203132572359534","0","0.0206225961786329","0.00412451923572659","0.0226848557964962","0","0.320681370577742","0.0299027644590177"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.6,7746.8,72214,72726,512,3281,2563,718,569,76007,35690,36044,71734,480,2145,171,0,0,0,8,12,207,379,10,4,1,128,0,177,89,395,57,20,31,9973,"95.6832923283382","4.31670767166182","3.37205783677819","0.944649834883629","2.8221084900075","0.224979278224374","0.232873287986633","0.519688976015367","0.117094478140171","0.074993092741458","0","0","0","0.0105253463496783","0.0157880195245175","0.272343336797926","0.0263133658741958"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",43,13784.4,130535,131197,662,5844,4373,1471,1203,137041,64209,65226,129435,1100,3597,330,0,22,16,53,6,285,308,156,226,1,127,0,395,103,874,99,64,76,27907,"95.7355827817952","4.26441721820477","3.19101582738013","1.07340139082464","2.62476193256033","0.240803847023883","0.288234907801315","0.637765340299618","0.0751599886165454","0.072241154107165","0","0.0160535898015922","0.0116753380375216","0.0386745572492904","0.00437825176407061","0.207966958793354","0.0467013521500865"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",35,6767.4,60898,61780,882,2243,1944,299,358,64023,30223,30368,60591,307,1493,171,0,0,0,70,13,187,25,20,0,4,853,0,112,51,118,18,10,67,13650,"96.4965715446012","3.50342845539884","3.03640879059088","0.46701966480796","2.33197444668322","0.267091513987161","0.174937131968199","0.184308764037924","0.079658872592662","0.0281148962091748","0","0","0","0.109335707480124","0.0203052028177374","0.292082532839761","0.0156193867828749"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",52.6,15173.2,140253,141292,1039,8338,4005,4333,1701,149630,68702,69960,138662,1591,3037,222,0,0,38,39,9,503,163,0,0,4,872,0,1346,110,2277,600,157,75,28597,"94.4275880505246","5.57241194947537","2.67660228563791","2.89580966383747","2.02967319387823","0.148365969391165","0.899552228831117","1.5217536590256","0.0735146695181448","0.400989106462608","0","0","0.0253959767426318","0.0260642919200695","0.00601483659693912","0.336162534251153","0.104925482857716"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12198.2,112557,113611,1054,5363,3872,1491,1023,118974,55602,56015,111617,940,3042,258,0,0,0,38,10,499,405,42,107,114,428,0,356,83,762,290,25,44,17231,"95.492292433641","4.50770756635904","3.25449257821037","1.25321498814867","2.55686116294316","0.216854102577034","0.299225040765209","0.640476070401937","0.0697631415267201","0.243750735454805","0","0","0","0.0319397515423538","0.00840519777430363","0.419419368937751","0.0210129944357591"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",66.4,14590,135150,135693,543,5351,3278,2073,1030,141044,66744,67476,134220,930,2583,278,1,0,2,68,11,326,38,41,0,40,465,0,1146,100,569,258,9,99,27195,"96.2061484359491","3.79385156405093","2.32409744476901","1.46975411928193","1.83134341056692","0.197101613680837","0.812512407475681","0.40342020929639","0.0708998610362724","0.182921641473583","0.000708998610362724","0","0.00141799722072545","0.0482119055046652","0.00779898471398996","0.231133546978248","0.00638098749326451"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",370,85383.4,793338,798717,5379,35166,26313,8853,6102,833883,392629,395223,787852,5486,20755,1575,8,4,490,413,114,2616,1746,322,15,391,3227,0,3029,616,4333,875,338,448,121891,"95.7828616244725","4.2171383755275","3.15547864628491","1.06165972924259","2.48895828311646","0.188875417774436","0.363240406627788","0.519617260455004","0.073871274507335","0.104930787652464","0.000959367201393961","0.00047968360069698","0.0587612410853801","0.0495273317719632","0.0136709826198639","0.313713074855825","0.0405332642588948"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43,13171,122622,123116,494,5971,3839,2132,1248,129087,60407,61127,121534,1088,3182,225,4,0,0,95,13,298,32,236,0,19,443,0,765,160,1112,95,22,46,15904,"95.3744373949352","4.6255626050648","2.97396329607164","1.65159930899316","2.46500422195883","0.174301052778359","0.59262357944642","0.861434536397933","0.123947415309055","0.0735937778397515","0.00309868538272638","0","0","0.0735937778397515","0.0100707274938607","0.230852061013115","0.0170427696049951"
