"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1503.2,"472889.2","4371576","4406576","35000","195831","110460","85371","54836","4602407","2137453","2182961","4320414","51162","74382","10710","178","118","208","1654","362","22847","10229","1935","6989","482","17300","0","23945","3674","46461","11291","1784","694551","95.7450308067061","4.25496919329386","2.40004849636288","1.85492069693098","1.6161543296801","0.232704321890698","0.520271240679062","1.00949351067822","0.0798277944562487","0.245328151117448","0.00386754148427117","0.00256387581541572","0.00451937431869889","0.0359377169381152","0.00786544953542788","0.496414158939007"
2023,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1642.6,"393104.4","3663447","3678731","15284","153585","90365","63220","41381","3832316","1796566","1829322","3625888","37559","65666","7398","95","22","422","1783","759","14220","3143","1340","45","524","11571","1","27465","3822","28223","3710","1772","510381","95.9923711927722","4.0076288072278","2.3579736117794","1.64965519544839","1.71348082986894","0.193042536158292","0.716668458446537","0.736447620707687","0.0997308155173008","0.096808300776867","0.00247891875304646","0.000574065395442338","0.0110116180398485","0.0465253909124404","0.0198052561427607","0.371054996508639"
2023,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2282.4,"499367","4684637","4706312","21675","178242","107005","71237","50423","4884554","2298585","2340863","4639448","45189","78529","11161","101","0","706","2741","722","13025","3348","2095","55","930","17341","1","36362","5234","25794","3847","2428","633583","96.3509053231882","3.64909467681184","2.19068107344089","1.45841360337095","1.60770051881912","0.228495784876163","0.744428252814894","0.528072777985462","0.107154102503524","0.0787584700670727","0.00206774252060679","0","0.0144537249460237","0.0561156658315171","0.014781288117605","0.266656894365381"
2023,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1642,"308925.6","2895886","2913215","17329","107470","76763","30707","19987","3020685","1433578","1445660","2879238","16648","54586","7359","67","7","471","1834","580","11859","3904","935","31","772","12619","3","11554","3339","13359","2455","1881","405858","96.4421977134325","3.55780228656745","2.5412447838818","1.01655750268565","1.80707356112935","0.243620238455847","0.382496023253004","0.442250681550708","0.11053784158229","0.0812729562996473","0.00221803994789261","0.000231735516944004","0.0155924897829466","0.0607147054393292","0.0192009428325032","0.392593070776993"
2023,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2316.4,"546774","5153520","5185424","31904","196322","135755","60567","37742","5381746","2547864","2573160","5121024","32496","95740","12730","76","5","910","2335","820","23138","6220","1413","1248","1136","23298","2","21818","5246","28940","4563","2596","716998","96.3520760734527","3.64792392654726","2.52250849445515","1.12541543209211","1.77897656262484","0.236540334679489","0.405407464417682","0.537743698792176","0.0974776587375175","0.0847866101447374","0.00141218110256411","9.2906651484481e-05","0.0169090105701756","0.0433874062432527","0.0152366908434549","0.429934820409585"
2023,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1629.4,"351629.4","3302349","3321033","18684","145654","80070","65584","31181","3466687","1625733","1648707","3274440","27909","57896","8110","73","4","488","1678","472","11348","3421","4021","12","742","14501","8","31469","3272","27750","3093","1763","465909","95.7984669512996","4.20153304870039","2.30969799119447","1.89183505750591","1.67006712749089","0.233940935538743","0.907754291056562","0.800476074130719","0.0943840617857915","0.0892206305328401","0.00210575687969522","0.000115383938613437","0.0140768405108393","0.0484035622483368","0.0136153047563856","0.327344233846321"
2023,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",752.8,"151678.2","1398940","1406594","7654","60687","35228","25459","11959","1467281","689245","698838","1388083","10857","26903","3195","52","0","513","1164","179","3222","559","1769","11","578","6506","0","14955","1102","8255","1147","860","214259","95.8639824273605","4.13601757263946","2.40090343976375","1.73511413287571","1.83352745656762","0.217749701659055","1.01923217161539","0.562605254208294","0.0751049049227789","0.0781718021292445","0.0035439701052491","0","0.0349626281537074","0.0793304077405759","0.0121994355546075","0.219589839982934"
2023,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1503,"307429","2900637","2918035","17398","113770","71927","41843","21850","3031805","1432963","1448739","2881702","18935","51915","6994","27","0","632","1427","550","10382","2829","892","17","800","13750","2","17838","2915","18785","2305","1648","396121","96.2474499514316","3.75255004856843","2.37241511244951","1.38013493611891","1.71234627556851","0.230687659661489","0.588362378187251","0.619597896302698","0.0961473445686645","0.0760273170602991","0.00089055859463257","0","0.0208456678447328","0.047067670908914","0.018141008409182","0.34243627146205"
2023,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1794.6,"390799.2","3650859","3672264","21405","137272","92786","44486","26368","3809536","1805687","1822671","3628358","22501","63620","8764","74","1","1108","1874","820","16523","4170","2553","211","1042","15982","0","17283","3867","19823","3513","1985","514985","96.3966215308111","3.6033784691889","2.43562470600094","1.16775376318796","1.6700196559371","0.230054263826356","0.453677298232646","0.520352084873328","0.101508425173039","0.0922159549089443","0.00194249378401989","2.62499160002688e-05","0.0290849069282978","0.0491923425845037","0.0215249311202204","0.433727362072441"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8481.2","80119","80843","724","2579","1755","824","537","83422","39739","39915","79654","465","1240","178","0","1","20","4","20","292","309","65","307","5","103","0","220","72","431","101","46","10367","96.9084893673132","3.09151063268682","2.10376159766009","0.987749035026732","1.48641845076838","0.213372971158687","0.263719402555681","0.51665028409772","0.0863081681091319","0.121071180264199","0","0.00119872455707128","0.0239744911414255","0.0047948982282851","0.0239744911414255","0.350027570664813"
