"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",55,21531.8,193209,194846,1637,12821,5383,7438,2123,207667,94700,96562,191262,1947,4241,424,0,0,0,34,14,592,771,54,171,0,695,0,2336,176,4383,543,78,68,34195,"93.8261736337502","6.17382636624981","2.59213067073729","3.58169569551253","2.04221181025392","0.204173027009587","1.1248778091849","2.11059051269581","0.0847510678153005","0.261476305816524","0","0","0","0.0163723653734103","0.00674156221258072","0.285071773560556","0.0375601323272354"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",66.2,17280.6,160285,161411,1126,7632,5650,1982,1167,169043,79196,80027,159223,1062,3947,356,0,0,0,28,23,1237,408,156,0,3,715,0,680,105,805,392,59,89,27205,"95.4851724117532","4.51482758824678","3.34234484716906","1.17248274107771","2.33490886934094","0.210597303644635","0.40226451257964","0.476210195039132","0.0621143732659737","0.231893660192969","0","0","0","0.0165638328709263","0.0136060055725466","0.731766473619138","0.0349023621208805"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",341.8,63194.8,577569,579933,2364,24439,17127,7312,4693,604372,287852,285563,573415,4154,13456,1314,4,0,256,409,94,1443,264,456,0,106,1994,0,3657,539,2555,561,151,481,99581,"95.9562984387099","4.04370156129007","2.83385067474999","1.20985088654008","2.22644331636806","0.217415763801103","0.605090904277498","0.4227528740577","0.0891834830203914","0.092823625184489","0.000661844029835929","0","0.0423580179094994","0.0676735520507237","0.0155533347011443","0.238760233763311","0.0249846121263063"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",131,37358,346123,347239,1116,18252,10274,7978,4230,365491,169791,172377,342168,3955,8148,768,22,0,0,130,50,1107,148,24,0,10,958,0,4238,275,3113,352,49,156,56423,"95.0061697825665","4.99383021743354","2.81101313028228","2.18281708715126","2.2293298603796","0.210128293172746","1.15953607612773","0.851730959175465","0.0752412508105535","0.0963088010375084","0.00601930006484428","0","0","0.0355685912922616","0.0136802274201006","0.302880235081028","0.0134066228716986"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",114.4,25981,246180,246767,587,10599,6900,3699,1654,257366,121970,122796,244766,1414,5511,519,0,0,0,106,45,636,145,90,0,169,273,0,1553,240,1810,96,83,142,37361,"95.88174040083","4.11825959917005","2.68100681519703","1.43725278397302","2.1413084867465","0.201658338708299","0.603420809275506","0.703278599348787","0.0932524109633751","0.03730096438535","0","0","0","0.041186481508824","0.0174848270556328","0.247118889052944","0.0322497921248339"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",82,19565.8,184033,184700,667,8146,5619,2527,1571,192846,90661,91946,182607,1426,4526,409,1,0,0,200,33,403,126,259,0,5,536,0,1249,145,848,285,47,90,27052,"95.7759040892733","4.22409591072669","2.91372390404779","1.3103720066789","2.34695041639443","0.2120863279508","0.647667050392541","0.43972911027452","0.0751895294691101","0.147786316542734","0.000518548479097311","0","0","0.103709695819462","0.0171120998102113","0.208975037076216","0.0243717785175736"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",136,22868.2,211950,213039,1089,10079,6545,3534,1211,223118,105202,105676,210878,1072,5249,476,0,0,42,216,51,448,108,95,0,33,948,0,2073,139,1049,273,63,211,39113,"95.4826593999588","4.51734060004123","2.93342536236431","1.58391523767692","2.35256680321624","0.213340026353768","0.929104778637313","0.470154805977106","0.0622988732419616","0.122356779820543","0","0","0.0188241199723913","0.0968097598580124","0.0228578599664751","0.20079061303884","0.0282361799585869"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",35,10009.6,91218,92506,1288,5385,2706,2679,1149,97891,44849,45269,90118,1100,2317,141,2,0,0,29,0,210,50,109,0,559,679,0,1194,49,1354,82,7,41,15910,"94.4989835633511","5.50101643664893","2.76429906732999","2.73671736931894","2.36691830709667","0.144037756279944","1.21972397871102","1.38317107803577","0.0500556741682075","0.0837666384039391","0.00204308874155949","0","0","0.0296247867526126","0","0.214524317863746","0.00715081059545821"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",122.8,26502.4,243947,244328,381,9822,7568,2254,1760,254150,120688,121712,242400,1547,6075,514,6,2,31,59,21,782,58,77,4,77,242,0,680,213,1037,324,78,185,44383,"96.1353531379107","3.86464686208932","2.97776903403502","0.886877828054299","2.39032067676569","0.202242770017706","0.267558528428094","0.408026755852843","0.0838087743458587","0.127483769427503","0.00236081054495377","0.000786936848317923","0.0121975211489278","0.0232146370253787","0.00826283690733819","0.307692307692308","0.030690537084399"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",40,7503.4,69648,70417,769,3104,2137,967,529,73521,34406,34761,69167,481,1730,135,0,0,6,110,4,152,35,112,0,0,734,0,464,48,449,6,0,49,10367,"95.7780770120102","4.22192298798983","2.90665252104841","1.31527046694142","2.35306919111546","0.183621006243114","0.631112199235592","0.61070986520858","0.0652874688864406","0.00816093361080508","0","0","0.00816093361080508","0.149617116198093","0.00544062240720338","0.206743651473729","0"
