"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2586,"607556.4","5709641","5742094","32453","217372","152634","64738","44499","5959466","2820152","2851595","5671747","37894","104066","14308","135","275","953","637","791","21331","225","2320","7593","4808","36","1068","25922","1","618","22997","6605","29861","5275","2592","708427","96.3524919850201","3.64750801497987","2.56120263124246","1.0863053837374","1.74623028304885","0.240088625390261","0.385890279431077","0.50106838431497","0.110832077907651","0.0885146420837035","0.0022653036362654","0.00461450740720729","0.0159913656693402","0.0132730013058217","0.00377550606044233","0.0389296624898942","0.127410744519727","0.357934754556868"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1765.6,"382872.6","3560161","3576060","15899","146048","82346","63702","34313","3722108","1753200","1776975","3530175","29986","58159","8831","51","3","517","370","642","10532","123","18","3100","2320","5","929","12445","0","200","31980","4327","24485","2910","1766","462881","96.0762019801682","3.92379801983177","2.21234848639534","1.71144953343643","1.56252854565209","0.237258026903035","0.859190544712835","0.65782615657579","0.116251328548231","0.0781815035995731","0.0013701913001987","8.05994882469826e-05","0.0138899784745633","0.0172482904848543","0.00330457901812629","0.000483596929481896","0.0832861378552154","0.282957936739074"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1766.8,"423599.4","3952395","3967013","14618","163732","98786","64946","38338","4130745","1944566","1973584","3918150","34245","71748","8564","60","20","604","263","703","13159","41","61","3563","1809","8","646","11954","0","201","27706","4093","28654","4493","1767","499749","96.0362598030137","3.96374019698626","2.39148143978871","1.57225875719755","1.73692638979167","0.207323376291686","0.670726467017451","0.693676322309898","0.0990862423122221","0.10876972555798","0.00145252248686375","0.000484174162287917","0.0146220597010951","0.0170187218044203","0.000992557032690229","0.00147673119497815","0.0862556270115923","0.318562390077335"
2024,"Week 37","National","E92000001","England","","","","",NA,"Primary",16658.2,"3768233.6","35128304","35300981","172677","1398265","882117","516148","327095","36699246","17294671","17545508","34840179","288125","614009","85762","1094","861","6126","2826","4924","125582","1074","6504","33355","29712","244","6978","132688","5","3050","215941","38970","221592","39645","16709","4483907","96.1899353463556","3.81006465364438","2.40363793850152","1.40642671514287","1.673083419752","0.233688724831022","0.588407184169397","0.60380532068697","0.106187467720726","0.108026742565774","0.00298098767478765","0.00234609724679357","0.0166924410381619","0.0134171693881667","0.00292649064234181","0.0177224349513884","0.0908874258615558","0.342192316430697"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",60,"22003.2","191805","192097","292","9807","5330","4477","2251","201904","93812","95901","189713","2092","3633","484","8","18","10","13","5","984","1","125","49","123","10","3","134","0","22","1590","159","2114","614","60","25034","95.1427411046834","4.85725889531659","2.63986845233378","2.2173904429828","1.79936999762263","0.239717885727871","0.787502971709327","1.0470322529519","0.0787502971709327","0.304104921150646","0.00396227910294001","0.00891512798161502","0.00495284887867501","0.00247642443933751","0.000495284887867501","0.0619106109834377","0.0242689595055076","0.487360329661621"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",145,"30475.4","289990","290931","941","11740","7539","4201","2329","302671","143186","144856","288042","1948","5476","712","2","0","60","4","42","783","2","9","449","57","0","9","864","0","11","1511","381","2172","137","146","36898","96.1212009079165","3.87879909208348","2.49082336926894","1.38797572281454","1.80922519831765","0.235238922790753","0.499221927439365","0.717610871209994","0.125879255032692","0.0452636691324904","0.000660783490985261","0","0.0198235047295578","0.0138764533106905","0.000660783490985261","0.00297352570943368","0.148345893726191","0.25869673672073"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",29.2,"8911.6","78920","79584","664","2801","1791","1010","365","82385","39168","39436","78604","316","1252","157","4","2","4","0","0","317","0","16","39","70","0","14","520","0","60","290","49","511","160","29","9430","96.6001092431875","3.39989075681253","2.17393943072161","1.22595132609091","1.51969411907507","0.190568671481459","0.352005826303332","0.620258542210354","0.0594768465133216","0.194210111063907","0.00485525277659768","0.00242762638829884","0.00485525277659768","0","0","0.0194210111063907","0.0473387145718274","0.384778782545366"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",294,"91973.8","851431","853049","1618","40977","21307","19670","10920","894026","416213","425409","841622","9809","16185","1799","7","0","0","10","148","2568","5","8","577","188","5","144","1248","0","33","8696","1111","8065","1798","288","107332","95.4165762516974","4.58342374830262","2.3832640214043","2.20015972689832","1.81035003456275","0.201224572887142","0.972678646929731","0.902099044099389","0.124269316552315","0.201112719316888","0.000782974991778763","0","0","0.0165543283976081","0.000559267851270545","0.000894828562032871","0.0645395100366209","0.287239968412552"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24803","229318","229800","482","8812","5039","3773","2203","238612","112879","114450","227329","1989","3751","533","2","0","3","10","24","610","2","0","104","337","0","1","136","0","8","2114","214","1207","238","97","30003","96.3069753407205","3.6930246592795","2.11179655675322","1.58122810252628","1.57200811359026","0.223375186495231","0.885957118669639","0.505842120262183","0.0896853469230382","0.0997435166714164","0.000838180812364843","0","0.00125727121854727","0.0100581697483781","0.000838180812364843","0","0.0435854022429719","0.255645147771277"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69,"19734.8","176718","177465","747","7322","3998","3324","2170","184787","86513","88284","174797","1921","2991","440","14","0","0","0","28","404","2","0","119","48","0","30","649","0","20","1573","249","1356","146","69","22049","96.0376000476224","3.9623999523776","2.16357211275685","1.79882783962075","1.61862035749268","0.238111988397452","0.851250358520892","0.733817855152148","0.134749738888558","0.0790098870591546","0.00757629053991893","0","0","0.0151525810798379","0.00108232721998842","0","0.0643984695893109","0.218630098437661"
