"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.8,"11792.4","111451","113034","1583","3848","2659","1189","599","116882","55636","55264","110900","551","1753","302","4","0","0","51","8","541","234","25","0","170","1179","0","922","48","174","45","122","15451","96.707790763334","3.29220923666604","2.27494396057562","1.01726527609042","1.49980322034188","0.25838024674458","0.788829759928817","0.148868089183963","0.0410670590852313","0.0385003678924043","0.00342225492376927","0","0","0.0436337502780582","0.00684450984753854","0.462859978439794"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",371.6,"79038.4","754371","760386","6015","24647","19032","5615","3865","785033","375111","376105","751216","3155","13363","1811","13","2","177","757","90","2819","707","132","13","89","5206","0","2604","710","1862","439","423","105836","96.8603867608113","3.13961323918867","2.42435668309485","0.71525655609382","1.70222143527724","0.230690939107018","0.331705800902637","0.237187481290595","0.0904420578497974","0.0559212160507902","0.00165598134091178","0.000254766360140274","0.0225468228724143","0.0964290673130938","0.0114644862063123","0.359093184617717"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",276,"44266.4","410012","414348","4336","13936","10445","3491","2233","428284","203543","204632","408175","1837","7296","1066","2","0","106","262","95","1618","1211","57","0","287","2837","1","1156","396","1620","319","310","56843","96.7460843739201","3.25391562607989","2.43880229006921","0.815113336010684","1.70354250917615","0.248900262442678","0.269914355894687","0.378253682136153","0.0924620111888373","0.0744832867910078","0.000466979854489077","0","0.0247499322879211","0.0611743609380691","0.0221815430882312","0.377786702281664"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6613","61668","61916","248","2799","1378","1421","537","64715","30377","30802","61179","489","1170","105","0","0","0","8","2","93","62","81","0","30","156","0","828","48","460","85","30","8884","95.6748821756934","4.32511782430657","2.12933632079116","2.19578150351541","1.80792706482268","0.162249864791779","1.27945607664375","0.710808931468748","0.0741713667619563","0.131345128640964","0","0","0","0.012361894460326","0.00309047361508151","0.14370702310129"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200,"52748.4","487932","491014","3082","25038","11867","13171","5246","516052","239666","243625","483291","4641","8562","1118","6","1","20","151","21","1988","757","154","3","17","2304","1","5182","605","6212","1172","221","72861","95.148163363382","4.85183663661801","2.29957446148838","2.55226217512964","1.65913512591754","0.216644834241511","1.00416237123391","1.20375466038306","0.117236247509941","0.227108896002728","0.00116267352902421","0.000193778921504034","0.00387557843008069","0.0292606171471092","0.00406935735158472","0.385232495950021"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"9295.6","88324","88546","222","3347","2470","877","839","91893","43487","44113","87600","724","1753","222","6","0","0","44","23","422","103","28","2","34","83","0","393","115","307","62","52","17496","96.3577203921953","3.64227960780473","2.68790876345315","0.954370844351583","1.90765346653173","0.241585322059352","0.427671313375339","0.334084206631626","0.12514554971543","0.0674697746291883","0.00652933302863113","0","0","0.0478817755432949","0.025029109943086","0.459229756347056"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",209,"44999.8","420248","422806","2558","16212","12115","4097","2866","439018","208091","209806","417897","2351","7880","1068","6","0","149","190","132","2688","317","64","5","42","2194","0","1178","515","1886","518","210","51865","96.3072129160991","3.69278708390089","2.75956794482231","0.93321913907858","1.79491501487411","0.243270207599688","0.268326127858083","0.429595141884843","0.11730726302794","0.117990606307714","0.00136668655954881","0","0.0339393828954621","0.0432784077190457","0.0300671043100738","0.612275578677867"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49,"14759","139203","140108","905","4866","2664","2202","1398","144974","67838","70039","137877","1326","2082","373","0","0","10","8","4","187","752","26","1","2","150","0","443","72","1529","158","60","22487","96.643536082332","3.356463917668","1.83757087477755","1.51889304289045","1.43611958006263","0.257287513623132","0.305572033606026","1.05467187219777","0.0496640776966904","0.10898505938996","0","0","0.00689778856898478","0.00551823085518783","0.00275911542759391","0.128988646240015"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41887.6","385398","386925","1527","17172","9002","8170","6735","404097","186582","192791","379373","6025","6663","866","16","0","20","86","44","1307","183","93","9","5","1330","0","3471","710","3081","908","135","53619","95.7505252451763","4.24947475482372","2.22768295730976","2.02179179751396","1.64886153572038","0.214304981229754","0.858952182273068","0.762440701118791","0.175700388768043","0.224698525354061","0.0039594453806883","0","0.00494930672586037","0.0212820189211996","0.0108884747968928","0.323437194534976"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"19037.4","172665","174937","2272","9572","4899","4673","1604","184509","85081","86130","171211","1454","3445","390","6","78","0","26","19","935","476","60","1090","0","706","0","1510","150","2917","96","52","28901","94.8121771837688","5.18782281623119","2.65515503308782","2.53266778314337","1.86711759317974","0.21137180300148","0.818388262903165","1.58095269065466","0.0812968473082614","0.0520299822772873","0.00325187389233046","0.0422743606002959","0","0.014091453533432","0.0102976006590464","0.506750348221496"
