"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",54,21278.8,191213,192850,1637,12759,5348,7411,2111,205609,93713,95565,189278,1935,4219,421,0,0,0,34,14,582,771,54,171,0,695,0,2322,176,4369,544,78,68,34195,"93.7945323405104","6.20546765948961","2.60105345583121","3.6044142036584","2.05195297871202","0.204757573841612","1.12932799634257","2.12490698364371","0.0855993657865171","0.264579857885598","0","0","0","0.0165362411178499","0.00680904046029113","0.28306153913496","0.0379360825644792"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",65.2,16729.6,155199,156315,1116,7291,5319,1972,1133,163606,76750,77422,154172,1027,3806,343,0,0,0,28,19,1064,398,166,0,3,715,0,678,106,793,395,59,89,27205,"95.5435619720548","4.45643802794519","3.25110326027163","1.20533476767356","2.32632055059105","0.209650012835715","0.414410229453687","0.484701050083738","0.0647897998850898","0.241433688251042","0","0","0","0.0171142867620992","0.0116132660171387","0.650342896959769","0.0360622471058519"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",339.8,62369.6,570190,572554,2364,24178,16955,7223,4639,596732,284214,281865,566079,4111,13356,1289,4,0,256,405,94,1400,264,456,0,106,1994,0,3607,528,2537,551,151,481,99581,"95.9482648827279","4.05173511727208","2.84130899633336","1.21042612093871","2.23819067856257","0.216009867076007","0.604458953097873","0.425148978100722","0.0884819315873793","0.0923362581527386","0.000670317663540752","0","0.0429003304666081","0.0678696634335011","0.0157524650932077","0.234611182239263","0.0253044917986634"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",128,36766,340821,341927,1106,18148,10090,8058,4216,360075,167166,169713,336879,3942,8025,761,22,0,0,110,50,1073,138,24,0,10,958,0,4282,274,3124,378,49,156,56423,"94.9599389016177","5.04006109838228","2.80219398736374","2.23786711101854","2.22870235367632","0.211344858709991","1.18919669513296","0.867597028396862","0.0760952579323752","0.104978129556342","0.00610983822814691","0","0","0.0305491911407346","0.0138859959730612","0.297993473581893","0.0136082760535999"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",113.4,25860,245288,245846,558,10559,6880,3679,1653,256405,121511,122364,243875,1413,5492,519,0,0,0,106,44,636,145,90,0,140,273,0,1565,240,1778,96,83,142,37361,"95.8819055790644","4.11809442093563","2.68325500672764","1.43483941420799","2.14192390944014","0.202414149490065","0.610362512431505","0.693434215401416","0.0936019188393362","0.0374407675357345","0","0","0","0.0413408474873735","0.0171603517872116","0.248045084924241","0.0323706635986038"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",82,19562.8,183997,184664,667,8151,5615,2536,1571,192815,90661,91915,182576,1421,4522,409,1,0,0,200,33,401,126,259,0,5,536,0,1247,150,852,287,49,90,27052,"95.7726317973187","4.22736820268133","2.91211783315613","1.31525036952519","2.34525322200036","0.21212042631538","0.646733915929777","0.441874335502943","0.0777947773772787","0.148847340715193","0.000518631849181858","0","0","0.103726369836372","0.0171148510230013","0.207971371521925","0.0254129606099111"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",131.8,21694.2,201318,202401,1083,9369,5967,3402,1142,211770,99947,100363,200310,1008,4828,438,0,0,22,204,42,370,102,95,0,33,948,0,1997,134,997,274,63,211,39113,"95.5758606034849","4.42413939651509","2.81767955801105","1.60645983850404","2.27983189309156","0.206828162629268","0.943004202672711","0.470793785710913","0.063276195872881","0.129385654247533","0","0","0.0103886291731596","0.0963309250602068","0.0198328375123955","0.174717854275865","0.0297492562685933"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",35,10007.6,91208,92496,1288,5385,2706,2679,1149,97881,44844,45264,90108,1100,2317,141,2,0,0,29,0,210,50,109,0,559,679,0,1200,49,1348,82,7,41,15910,"94.4984215527018","5.50157844729825","2.764581481595","2.73699696570325","2.36716012300651","0.144052471879119","1.2259784840776","1.37718249711384","0.0500607880998355","0.0837751964119696","0.00204329747346267","0","0","0.0296278133652088","0","0.214546234713581","0.00715154115711936"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",120.8,25826.8,237790,238165,375,9596,7338,2258,1688,247761,117675,118634,236309,1481,5921,507,6,2,17,59,21,727,52,75,4,77,242,0,672,207,1015,364,78,185,44383,"96.1269126295099","3.87308737049011","2.96172521098962","0.911362159500486","2.38980307635181","0.204632690374998","0.271229128071004","0.409668995523912","0.0835482582004432","0.146915777705127","0.00242168864349111","0.000807229547830369","0.00686145115655813","0.0238132716609959","0.00847591025221887","0.293427940636339","0.0314819523653844"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",38,7274.4,67734,68363,629,3006,2056,950,518,71369,33458,33805,67263,471,1658,131,0,0,6,110,4,147,35,104,0,0,594,0,460,47,435,8,0,49,10367,"95.7880872647788","4.21191273522117","2.88080258935953","1.33111014586165","2.32313749667222","0.183553083271448","0.644537544311956","0.609508329947176","0.0658549230057868","0.0112093485967297","0","0","0.00840701144754726","0.154128543205033","0.00560467429836484","0.205971780464908","0"
