"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",69,"15602.2","147821","147997","176","5888","3432","2456","959","153885","73217","73841","147058","763","2094","439","6","0","34","0","9","487","4","7","352","87","0","1","72","0","16","906","196","883","471",69,"19332","96.1737661240537","3.82623387594632","2.23023686519154","1.59599701075478","1.36075640900673","0.285277967313253","0.588751340286578","0.573805114208662","0.127367839620496","0.306072716639049","0.00389901549858661","0","0.0220944211586574","0.00584852324787991","0.0025993436657244","0.00454885141501771","0.228742242583748","0.316470091301946"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",94.4,"19451.8","185140","186494","1354","6619","4569","2050","1165","193113","91849","92329","184178","962","3042","554","0","0","75","0","35","544","0","3","316","182","0","58","1080","0","34","744","203","806","297",93,"22577","96.5724731115979","3.42752688840213","2.36597225458669","1.06155463381543","1.57524351027637","0.286878666894513","0.385266657345699","0.417372212124507","0.105119800324163","0.153795964021065","0","0","0.0388373646517842","0.018124103504166","0","0.00155349458607137","0.163634763066184","0.281700351607608"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",87,"25789.6","241951","242804","853","11765","6174","5591","3566","254569","117917","120857","238774","3177","3640","587","18","0","21","0","35","1621","4","85","163","128","0","28","653","0","44","1486","389","3005","711",87,"31654","95.3784632064391","4.62153679356088","2.42527566200126","2.19626113155962","1.42986773723431","0.230585813669378","0.583731719101697","1.18042652483217","0.152807293896743","0.279295593729009","0.00707077452478503","0","0.00824923694558253","0.0137487282426376","0.00157128322773001","0.0333897685892626","0.0640297915299978","0.636762528037585"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",60,"15206","143066","143789","723","6759","3202","3557","1772","150548","70063","71372","141435","1631","1864","378","31","0","0","0","1","820","5","27","76","70","0","6","647","0","0","1163","141","1553","700",60,"18923","95.5104019980338","4.48959800196615","2.12689640513325","2.3627015968329","1.23814331641736","0.251082711161889","0.77251109280761","1.03156468368892","0.0936578367032442","0.464967983633127","0.0205914392751813","0","0","0.000664239976618753","0.00332119988309376","0.0179344793687063","0.0504822382230252","0.544676780827377"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.4,"19925","189702","190507","805","6468","4053","2415","1895","196975","93247","94820","188067","1635","2903","517","4","0","0","0","16","518","9","0","86","17","0","11","762","0","15","830","260","953","372",85,"24377","96.7163345602234","3.28366543977662","2.05762152557431","1.22604391420231","1.47379109023988","0.262469856580784","0.421373270719634","0.483817743368448","0.131996446249524","0.188856453864704","0.00203071455768499","0","0","0.00812285823073994","0.00456910775479122","0","0.0436603629902272","0.262977535220206"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",43.8,"18285.8","165572","166108","536","7831","4244","3587","2231","173939","81255","82233","163488","2084","3058","329","0","0","0","0","4","672","3","93","85","227","0","0","309","0","0","1379","147","1548","513",44,"23520","95.4978469463433","4.50215305365674","2.43993583957594","2.0622172140808","1.75808760542489","0.189146769844601","0.792806673603965","0.889967172399519","0.0845123865263109","0.294930981551004","0","0","0","0.00229965677622615","0.00172474258216961","0.053467020047258","0.0488677064948056","0.386342338405993"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.2,"51272","489817","492659","2842","15079","10205","4874","2965","507738","243608","243693","487301","2516","6982","1126","2","2","64","0","135","1466","0","5","423","420","0","15","2380","1","26","1956","449","1712","757",309,"65468","97.0301612248837","2.9698387751163","2.00989486703772","0.959943908078576","1.3751186635627","0.221767919675108","0.385238055847701","0.337181774852384","0.088431435110234","0.149092642268256","0.000393903942584561","0.000393903942584561","0.012604926162706","0.0265885161244579","0","0.000984759856461403","0.0833106838566347","0.288731589914483"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",95,"18235.2","173912","174066","154","6020","3871","2149","900","180086","86373","86889","173262","650","2246","476","0","0","18","0","17","754","5","13","342","86","0","0","46","0","22","599","250","907","393",95,"24293","96.657152693713","3.342847306287","2.14952855857757","1.19331874770943","1.24718190198017","0.264318159101762","0.332618859878058","0.503648256943905","0.138822562553447","0.218229068334018","0","0","0.00999522450384816","0.00943993425363437","0.00277645125106893","0.00721877325277923","0.189909265573115","0.418688848661195"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",31.6,"11683.4","108194","108944","750","3903","2445","1458","1010","112847","53289","53985","107274","920","1562","249","6","0","0","0","4","520","9","4","91","52","0","0","688","0","10","445","90","831","92",33,"15247","96.5413347275515","3.45866527244854","2.16665042048083","1.29201485196771","1.38417503345237","0.220652742208477","0.394339238083423","0.736395296286122","0.0797540032078832","0.0815263143902806","0.00531693354719222","0","0","0.00354462236479481","0.00797540032078832","0.00354462236479481","0.0806401587990819","0.460800907423325"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42,"11592","108534","109436","902","3900","2326","1574","1270","113336","53221","54151","107372","1162","1557","275","0","0","0","0","0","450","2","7","35","35","0","5","852","0","10","347","108","936","183",43,"15486","96.5589044963648","3.44109550363521","2.05230465165525","1.38879085197995","1.37379120491283","0.242641349615303","0.306169266605492","0.82586292087245","0.0952918754852827","0.161466789016729","0","0","0","0","0.00176466436083857","0.00617632526293499","0.030881626314675","0.397049481188678"
