"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55,"13790.6","131231","131596","365","5234","3447","1787","1022","136830","64772","65575","130347","884","2500","296","0","0","20","0","8","450","2","2","169","37","0","7","311","0","10","481","138","960","208",56,"16001","96.1748154644449","3.82518453555507","2.51918438938829","1.30600014616678","1.82708470364686","0.216326828911788","0.351531096981656","0.701600526200395","0.100855075641307","0.152013447343419","0","0","0.0146166776291749","0.00584667105166996","0.00146166776291749","0.00146166776291749","0.123510925966528","0.328875246656435"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",220.8,"59398.2","538360","541499","3139","23476","12397","11079","5656","564975","264738","268759","533497","4863","8433","1298","24","0","6","0","63","1745","21","3","804","504","0","53","2501","0","81","5522","793","4065","699",222,"70430","95.8447718925616","4.15522810743838","2.1942563830258","1.96097172441258","1.4926324173636","0.229744678968096","0.977388380016815","0.719500862870039","0.140360192928891","0.123722288596841","0.00424797557414045","0","0.00106199389353511","0.0111509358821187","0.00371697862737289","0.000530996946767556","0.142307181733705","0.308863224036462"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",72,"17915.6","168115","168505","390","7064","3939","3125","1886","175569","82392","83996","166388","1727","2861","422","2","0","0","0","13","460","1","5","175","60","0","2","308","0","20","1536","159","1256","174",72,"22750","95.9765106596267","4.0234893403733","2.24356236009774","1.77992698027556","1.62955874898188","0.240361339416412","0.874869709345044","0.715388251912354","0.0905626847564206","0.0991063342617432","0.00113915326737636","0","0","0.00740449623794634","0.00056957663368818","0.0028478831684409","0.0996759108954314","0.262005251496563"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",30,"9078.4","85062","86325","1263","3977","1839","2138","1135","90302","41613","42474","84087","975","1264","247","4","0","24","0","21","240","0","0","39","5","0","70","1188","0","0","799","160","1072","107",30,"11439","95.5958893490731","4.40411065092689","2.03649974529911","2.36761090562778","1.39974751389781","0.273526610706297","0.884808752851543","1.18712763836903","0.177183229607318","0.118491284799894","0.00442958074018294","0","0.0265774844410976","0.0232552988859604","0","0","0.0431884122167837","0.265774844410977"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",183,"38530","353507","353825","318","12026","8352","3674","3376","365851","173792","176742","350534","2973","5787","777","2","4","114","0","26","1190","22","8","422","127","0","40","102","0","49","1353","403","1552","366",184,"45431","96.7128694468513","3.28713055314869","2.28289658904855","1.00423396410014","1.58179149435153","0.212381543305881","0.369822687378195","0.424216415972623","0.110154133786706","0.100040726962616","0.000546670639139978","0.00109334127827996","0.0311602264309787","0.00710671830881971","0.00601337703053976","0.00218668255655991","0.115347504858535","0.325269030288287"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",69,"18635","173123","173711","588","7335","3840","3495","1769","181046","85151","86485","171636","1487","2678","511","0","0","0","0","15","429","0","0","207","39","0","29","494","0","26","1483","282","1575","155",68,"19822","95.948543464092","4.051456535908","2.12100792063895","1.93044861526905","1.4791820863206","0.282248710272527","0.819128840184262","0.869944654949571","0.155761519171923","0.0856136009632911","0","0","0","0.00828518718999591","0","0","0.114335583221944","0.236956353633883"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",30,"6473.6","61375","61504","129","2622","1495","1127","465","64126","30266","30687","60953","422","1122","144","0","0","0","0","9","187","0","10","23","0","0","0","120","0","9","556","43","480","48",30,"8450","95.9111748744659","4.0888251255341","2.33134765929576","1.75747746623834","1.74968031687615","0.224557901631164","0.867043009075882","0.748526338770546","0.0670554845148614","0.0748526338770545","0","0","0","0.0140348688519477","0","0.0155942987243864","0.0358668870660886","0.291613386146025"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",119,"16986.2","161490","162103","613","5747","3963","1784","937","167850","80059","80668","160727","763","2683","451","0","0","10","0","16","459","0","0","344","105","0","4","450","0","54","696","174","752","162",119,"21065","96.576109621686","3.42389037831397","2.36103663985702","1.06285373845696","1.5984509979148","0.268692284778076","0.414655942806077","0.448019064641049","0.103663985701519","0.096514745308311","0","0","0.00595770032767352","0.00953232052427763","0","0","0.204944891271969","0.273458445040214"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",59,"16735.8","153313","153548","235","5283","3784","1499","1321","158831","75616","76586","152202","1111","2784","332","6","0","0","0","34","390","5","6","227","20","0","27","184","0","4","536","210","688","65",59,"19828","96.6738231201717","3.32617687982825","2.38240645717776","0.94377042265049","1.75280644206735","0.209027205016653","0.337465608099175","0.433164810395955","0.132216003173184","0.040924000982176","0.0037776000906624","0","0","0.0214064005137536","0.003148000075552","0.0037776000906624","0.142919203430061","0.245544005893056"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56,"14164.8","125798","126553","755","6111","2979","3132","2687","132664","60516","62948","123464","2334","1913","374","0","2","0","0","8","573","13","21","75","32","0","1","706","0","16","762","353","1725","292",59,"18083","95.3936260025327","4.60637399746729","2.24552252306579","2.3608514744015","1.44198878369414","0.281915214376168","0.574383404691552","1.3002773925104","0.266085750467346","0.220104926732196","0","0.00150756799131641","0","0.00603027196526563","0.00979919194355666","0.0158294639088223","0.0565337996743653","0.431918229512151"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",110,"24809","235774","237091","1317","9484","6100","3384","1665","246575","116590","117734","234324","1450","4043","553","0","0","50","0","52","934","0","1","467","109","0","79","1091","0","38","978","215","2025","166",111,"29614","96.1537057690358","3.84629423096421","2.47389232485045","1.37240190611376","1.63966338842137","0.224272533711852","0.396633884213728","0.821251140626584","0.0871945655480077","0.0673223157254385","0","0","0.0202778059413971","0.021088918179053","0","0.000405556118827943","0.189394707492649","0.378789414985299"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",46,"19346","180223","180735","512","7668","4298","3370","1407","188403","89356","89643","178999","1224","2711","394","0","6","0","0","17","971","4","47","148","92","0","0","394","0","26","1289","183","1091","807",46,"22846","95.9300011146319","4.06999888536807","2.28128002208033","1.78871886328774","1.43893674729171","0.209126181642543","0.684171695779791","0.579077827847752","0.0971322112705212","0.428337128389675","0","0.00318466266460725","0","0.00902321088305388","0.0021231084430715","0.0249465242060901","0.0785550123936455","0.515384574555607"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",55,"11789","112368","112867","499","4108","2472","1636","778","116975","55584","56075","111659","709","1940","263","0","0","0","0","6","211","3","0","49","50","0","8","441","0","0","1066","69","469","32",53,"15596","96.4881384911306","3.51186150886942","2.11327206668091","1.3985894421885","1.65847403291302","0.224834366317589","0.911305834580039","0.400940371874332","0.0589869630262877","0.0273562727078436","0","0","0","0.00512930113272067","0.00256465056636033","0","0.0418892925838854","0.180380423167343"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",99,"22137.8","210710","212463","1753","7833","4918","2915","1780","220296","103879","105252","209131","1579","3624","506","1","0","30","2","62","536","3","0","154","64","0","105","1510","0","74","1350","201","1151","213",99,"26954","96.4443294476523","3.55567055234775","2.23245088426481","1.32321966808294","1.64505937465955","0.229690961252134","0.612811853143044","0.522478846642699","0.0912408759124088","0.0966880923847914","0.000453934706031884","0","0.0136180411809565","0.0281439517739768","0.00136180411809565","0","0.0699059447289102","0.24330900243309"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",308,"44982.6","429541","431969","2428","14968","11208","3760","2444","446937","213149","214405","427554","1987","7238","1153","2","1","52","0","129","1443","74","4","1112","253","0","67","2083","0","25","1100","457","1794","409",309,"55767","96.6509821294724","3.34901787052761","2.50773598963612","0.84128188089149","1.61946762071612","0.257978193794651","0.246119699196979","0.401398854872163","0.10225154775729","0.0915117790650584","0.000447490362176325","0.000223745181088162","0.0116347494165844","0.0288631283603729","0.016557143400524","0.000894980724352649","0.248804641370036","0.322864296310218"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.8,"16699.8","159116","159407","291","5708","4180","1528","1071","165115","78658","79543","158201","915","3035","354","6","5","35","0","24","387","0","2","332","137","0","1","122","0","31","194","156","953","225",66,"21230","96.5430154740635","3.45698452593647","2.5315689065197","0.92541561941677","1.8381128304515","0.214396027011477","0.117493867910244","0.577173485146716","0.0944796051237017","0.136268661236108","0.00363383096629622","0.00302819247191351","0.0211973473033946","0.0145353238651849","0","0.00121127698876541","0.201071980135057","0.234382097326106"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",54,"12022.8","115691","115826","135","3732","2249","1483","1148","119558","56917","57747","114664","1027","1539","300","0","0","10","0","28","260","0","0","112","33","0","24","72","0","6","704","121","577","81",54,"15150","96.8785024841499","3.12149751585005","1.88109536793857","1.24040214791147","1.28724133893173","0.250924237608525","0.588835544254671","0.482610950333729","0.101206109168772","0.0677495441543017","0","0","0.00836414125361749","0.023419595510129","0","0","0.0936783820405159","0.217467672594055"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",62,"14941","141706","142111","405","6580","3678","2902","2335","148691","68770","70857","139627","2079","2179","385","8","0","0","0","10","914","1","85","96","170","0","1","228","0","6","783","256","1508","355",68,"20060","95.5747153492814","4.4252846507186","2.47358616190624","1.95169848881237","1.46545520576229","0.258926229563323","0.52659542272229","1.01418377709478","0.172169129268079","0.23875015972722","0.00538028528962748","0","0","0.00672535661203435","0.000672535661203435","0.057165531202292","0.0645634234755298","0.61469759433994"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",52,"22270.2","208031","208286","255","10525","5577","4948","2619","218811","101617","104022","205639","2392","4037","437","0","0","0","0","3","711","2","306","81","36","0","4","205","0","10","1613","227","2775","333",52,"28109","95.1899127557573","4.81008724424275","2.54877497017974","2.261312274063","1.84497123087962","0.199715736411789","0.737165864604613","1.26821777698562","0.103742499234499","0.152186133238274","0","0","0","0.00137104624538986","0.000914030830259905","0.139846717029765","0.0370182486255261","0.324937960157396"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",54,"16152.6","150786","150861","75","6662","3791","2871","1436","157523","74215","75388","149603","1183","2481","316","2","0","12","0","28","800","0","0","152","18","0","16","41","0","0","976","253","1405","237",54,"19271","95.7707763310755","4.22922366892454","2.40663268221149","1.82259098671305","1.57500809405611","0.200605625845115","0.619592059572253","0.891933241494893","0.16061146626207","0.150454219383836","0.00126965585977921","0","0.00761793515867524","0.0177751820369089","0","0","0.0964938453432197","0.507862343911683"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34,"10581.4","96490","97163","673","3497","2112","1385","1051","100660","47322","48176","95498","992","1531","225","0","0","0","0","1","228","2","32","93","210","0","0","394","0","69","312","59","751","263",35,"12957","96.5259288694616","3.47407113053845","2.09815219550964","1.37591893502881","1.52096165308961","0.223524736737532","0.309954301609378","0.746075899066163","0.0586131531889529","0.261275581164315","0","0","0","0.000993443274389032","0.00198688654877806","0.031790184780449","0.09239022451818","0.226505066560699"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12908.6","123134","123161","27","4258","2464","1794","1123","127419","60535","61581","122116","1018","1800","290","0","0","49","0","17","280","2","0","26","13","0","14","0","0","0","909","105","656","124",56,"15595","96.6582691749268","3.34173082507318","1.933777537102","1.40795328797118","1.41266216184399","0.22759557051931","0.713394391731217","0.514836876760923","0.082405292774233","0.0973167267048085","0","0","0.0384558032946421","0.0133418093063044","0.00156962462427111","0","0.0204051201155244","0.219747447397955"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",66,"21292.8","204280","205311","1031","6669","4321","2348","1452","211980","101005","102039","203044","1236","2813","496","0","0","0","0","17","712","9","2","272","108","0","12","817","0","94","804","216","1006","322",66,"25828","96.8539484857062","3.1460515142938","2.03839984904236","1.10765166525144","1.32701198226248","0.233984338145108","0.379281064251344","0.474573072931409","0.101896405321257","0.151901122747429","0","0","0","0.00801962449287669","0.00424568355505236","0.000943485234456081","0.128313991886027","0.335880743466365"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",443,"102661","966863","972743","5880","35883","25473","10410","8072","1008626","477361","482463","959824","7039","16971","2226","6","13","399","0","295","3248","29","7","2279","639","0","180","4803","0","258","3543","1033","5092","742",444,"121088","96.4423879614446","3.55761203855542","2.52551490840014","1.03209713015528","1.68258601305142","0.220696273940985","0.351269945450544","0.504845205259432","0.10241655479831","0.073565424646995","0.000594868662913706","0.0012888821029797","0.0395587660837615","0.0292477092599239","0.00287519853741625","0.000694013440065991","0.225950947130056","0.32202223619062"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",67,"11121","98830","99581","751","3497","2699","798","606","103078","49094","49207","98301","529","1765","252","0","18","0","0","2","398","14","4","246","33","0","16","679","0","23","385","77","279","57",66,"12553","96.6074235045306","3.39257649546945","2.61840547934574","0.774171016123712","1.71229554318089","0.244475057723278","0.373503560410563","0.270668813907914","0.0747007120821126","0.0552979297231223","0","0.0174625041230913","0","0.00194027823589903","0.0135819476512932","0.00388055647179806","0.23865422301558","0.386115368943907"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",72,"21780","198859","199077","218","8891","5399","3492","2347","207968","97345","99255","196600","2259","3261","335","6","0","0","0","57","1395","8","0","337","131","0","14","52","0","21","1435","88","1604","365",72,"24961","95.7248230497","4.27517695030005","2.59607247268811","1.67910447761194","1.56802969687644","0.161082474226804","0.690010001538698","0.771272503462071","0.0423142021849515","0.175507770426219","0.00288505923988306","0","0","0.0274080627788891","0.00384674565317741","0","0.162044160640098","0.670776273272811"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",82,"27412.4","256204","256884","680","12249","8313","3936","2705","269133","125876","127947","253823","2381","6287","574","6","0","62","0","74","1073","0","11","226","34","0","23","613","0","10","1270","324","2058","284",82,"34156","95.4487186632632","4.55128133673685","3.08880739262744","1.46247394410942","2.33601973745323","0.213277450182623","0.471885647616606","0.764677687240138","0.120386574667544","0.105524034585131","0.00222938101236192","0","0.0230369371277398","0.0274956991524637","0","0.00408719852266352","0.0839733514656322","0.398687637710723"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",36,"7561","71166","71443","277","3232","2094","1138","1439","74675","34324","35511","69835","1331","1324","234","16","0","0","0","0","418","19","14","69","163","0","0","103","0","11","425","108","449","156",38,"9997","95.671911617007","4.32808838299297","2.80415132239705","1.52393706059592","1.77301640441915","0.313357884164714","0.569132909273519","0.601272179444258","0.144626715768329","0.208905256109809","0.0214261801138266","0","0","0","0.0254435888851691","0.0187479075995983","0.0924004017408771","0.559758955473719"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",41,"11599.2","108629","109287","658","4889","2421","2468","1318","114176","53202","54240","107442","1187","1933","208","0","0","6","0","17","200","6","4","47","112","0","2","543","0","1","1294","131","1014","29",41,"15501","95.718014293722","4.28198570627803","2.1204105941704","2.16157511210762","1.69300028026906","0.182174887892377","1.13333800448431","0.888102578475336","0.11473514573991","0.0253993834080717","0","0","0.00525504484304933","0.0148892937219731","0.00525504484304933","0.00350336322869955","0.0411645179372197","0.175168161434978"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",60,"21672.2","193600","194104","504","9526","5064","4462","3381","203630","93664","96745","190409","3191","3141","535","20","2","0","0","23","1163","8","114","58","483","0","8","12","0","1","1334","190","2367","571",60,"25924","95.3219073810342","4.67809261896577","2.48686342876786","2.19122919019791","1.54250356037912","0.262731424642734","0.65510975789422","1.16240239650346","0.0933064872562982","0.280410548543928","0.00982173550066297","0.000982173550066297","0","0.0112949958257624","0.00392869420026519","0.0559838923537789","0.0284830329519226","0.571133919363552"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",122,"19680","188191","189101","910","6299","4295","2004","951","195400","93459","93990","187449","742","3016","585","0","0","8","0","21","404","0","2","259","104","0","4","764","0","38","619","209","933","243",123,"23424","96.7763561924258","3.22364380757421","2.19805527123849","1.02558853633572","1.54350051177073","0.299385875127943","0.316786079836233","0.477482088024565","0.106960081883316","0.124360286591607","0","0","0.00409416581371546","0.0107471852610031","0","0.00102354145342886","0.132548618219038","0.20675537359263"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",40,"17998.2","169569","169806","237","6831","4627","2204","1892","176637","83131","84679","167810","1759","2813","342","1","0","0","0","24","1123","0","248","76","172","0","8","53","0","4","307","133","1197","567",40,"21625","96.132746819749","3.86725318025102","2.61949648148463","1.2477566987664","1.59253157605711","0.193617418774096","0.17380277065394","0.677660965709336","0.0752956628565929","0.320997299546528","0.000566132803433029","0","0","0.0135871872823927","0","0.140400935251391","0.0430260930609102","0.635767138255292"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",59,"17751.2","167426","167975","549","6041","3768","2273","1575","174016","82338","83632","165970","1456","2968","434","0","0","2","0","15","202","2","4","141","385","0","2","152","0","10","551","119","1447","156",60,"22044","96.5284801397573","3.47151986024274","2.16531813166605","1.30620172857668","1.705590290548","0.249402353806547","0.316637550570063","0.831532732622288","0.0683845163663112","0.0896469290180213","0","0","0.00114931960279515","0.00861989702096359","0.00114931960279515","0.00229863920559029","0.0810270319970577","0.11608127988231"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",40,"9874.8","90296","90997","701","5314","2577","2737","2188","96311","43092","45160","88252","2044","1717","266","8","0","0","0","14","495","0","19","58","221","0","3","447","0","30","628","144","1687","278",40,"12733","94.4824578708559","5.51754212914413","2.6757068247656","2.84183530437852","1.78276624684615","0.276188597356481","0.652054282480714","1.75161715691873","0.149515631651629","0.28864823332745","0.00830642398064603","0","0","0.0145362419661306","0","0.0197277569540343","0.0602215738596837","0.513959983802473"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",137,"42143","383311","384941","1630","17311","8688","8623","5732","402252","186673","191570","378243","5068","5957","924","4","0","20","0","33","1011","13","3","723","179","0","8","1436","0","7","3617","664","3593","749",137,"51235","95.6964788242196","4.30352117578036","2.15984010023567","2.14368107554468","1.48091246283424","0.229706750991916","0.899187573958613","0.89322116484194","0.165070652227957","0.186201684516174","0.000994401519445522","0","0.00497200759722761","0.00820381253542555","0.00323180493819795","0.000745801139584141","0.179738074639778","0.251334984039856"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",479,"82695.4","777678","783186","5508","28338","19110","9228","6894","811524","382861","388707","771568","6110","13158","2128","2","0","246","0","216","2537","23","6","794","353","0","119","4900","0","136","4177","784","3540","727",480,"97251","96.5080515178849","3.49194848211513","2.35482869268192","1.13711978943321","1.62139382199417","0.262222682262016","0.514710593894943","0.436216304138879","0.0966083566228479","0.0895845347765439","0.000246449889344","0","0.030313336389312","0.026616588049152","0.002834173727456","0.000739349668031999","0.0978406060695679","0.312621684632864"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",74,"19262","182144","183342","1198","8187","3976","4211","1599","191529","89643","91143","180786","1358","2716","408","2","0","0","0","17","533","0","2","298","73","0","16","1109","0","0","1781","241","1830","359",74,"24697","95.7254514982065","4.27454850179346","2.0759258389069","2.19862266288656","1.41806201671809","0.213022570994471","0.929885291522433","0.955468884607553","0.125829508847224","0.187438977909351","0.00104422828918858","0","0","0.00887594045810295","0","0.00104422828918858","0.155590015089099","0.278286839068757"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",113.8,"11295","107096","108532","1436","3746","2553","1193","649","112278","53306","53253","106559","537","1718","285","9","0","10","0","13","481","1","1","35","247","0","203","976","0","10","663","112","220","198",121,"15976","96.6636384688007","3.33636153119934","2.2738203388019","1.06254119239744","1.53013056876681","0.253834232886229","0.590498583872174","0.195942214859545","0.099752400292132","0.176347993373591","0.00801581788061775","0","0.0089064643117975","0.0115784036053368","0.00089064643117975","0.00089064643117975","0.0311726250912913","0.42840093339746"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",95,"18357.6","173117","173569","452","5885","4071","1814","957","179454","85976","86414","172390","727","2529","388","20","0","72","0","25","713","10","5","309","111","0","31","277","0","33","584","230","942","58",96,"23947","96.7206080666912","3.27939193330881","2.26854792871711","1.01084400459171","1.40927480022736","0.216211396792493","0.325431586924783","0.524925607676619","0.128166549645034","0.0323202603452695","0.0111449173604378","0","0.040121702497576","0.0139311467005472","0.00557245868021889","0.00278622934010944","0.172188973218764","0.397316303899607"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",288.6,"34257","328275","329730","1455","11223","8176","3047","1866","340953","162861","163806","326667","1608","5352","906","21","0","78","0","70","1245","11","1","492","679","0","264","486","0","26","1306","258","1152","331",292,"42585","96.7083439652973","3.29165603470273","2.39798447293322","0.893671561769511","1.56971782034474","0.265725774520242","0.383043997266485","0.337876481509182","0.0756702536713271","0.0970808293225166","0.00615920669417779","0","0.0228770534355175","0.0205306889805926","0.0032262511255217","0.000293295556865609","0.14430141397788","0.365152968297683"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2173.6","20434","20945","511","673","507","166","74","21618","10226","10161","20387","47","273","54","0","0","14","0","10","94","0","0","62","11","0","1","491","0","8","36","27","93","10",17,"2639","96.8868535479693","3.11314645203072","2.34526783236192","0.767878619668795","1.26283652511796","0.249791840133222","0.166527893422148","0.430197058007216","0.124895920066611","0.0462577481728189","0","0","0.0647608474419465","0.0462577481728189","0","0","0.286798038671477","0.434822832824498"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",115,"33883.8","312054","313447","1393","13662","5828","7834","4844","327109","151653","155868","307521","4533","4171","607","6","0","4","0","45","692","0","4","299","178","0","97","1088","0","30","3814","311","3207","502",115,"41047","95.8234105451088","4.17658945489118","1.78166910723948","2.3949203476517","1.27511013148522","0.185565056296219","1.16597219886949","0.980407142573271","0.0950753418585242","0.153465664350415","0.00183425096833166","0","0.00122283397888777","0.0137568822624874","0","0.00122283397888777","0.0914068399218609","0.211550278347584"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",127,"16234.4","154764","154993","229","5796","3693","2103","1100","160789","76456","77304","153760","1004","2697","357","0","0","70","0","9","405","0","3","152","68","0","46","100","0","15","1234","96","731","42",127,"20829","96.3952757962298","3.60472420377016","2.29679891037322","1.30792529339694","1.67735355030506","0.222030114000336","0.767465436068388","0.454633090572116","0.0597055768740399","0.0261211898823925","0","0","0.0435353164706541","0.00559739783194124","0","0.00186579927731375","0.0945338300505632","0.251882902437356"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",179.4,"32745.2","312780","314464","1684","10922","7649","3273","2206","325386","154960","155861","310821","1959","5190","664","0","0","184","0","42","958","12","27","572","244","0","28","1361","0","51","1362","247","1455","209",181,"40785","96.6433712575218","3.35662874247816","2.35074649800545","1.00588224447272","1.59502867363685","0.204065325490341","0.418579779093139","0.447161217753683","0.0759098424640273","0.0642314051618693","0","0","0.056548222726239","0.0129077464918589","0.00368792756910254","0.00829783703048072","0.175791214127221","0.294419550933353"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",86,"26916.2","245751","246392","641","11527","6596","4931","3199","257919","120011","122834","242845","2906","4209","592","13","0","0","0","17","1420","11","115","219","126","0","4","501","0","10","1213","293","2571","854",87,"31553","95.5307674114741","4.46923258852586","2.55739204944188","1.91184053908398","1.6319076919498","0.229529425905032","0.470302691930412","0.996824584462564","0.113601557077997","0.331111705613003","0.00504034212291456","0","0","0.00659121662227288","0.0042649048732354","0.0445876418565519","0.0849103788398683","0.550560447272206"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",76,"17200.8","159482","159731","249","5862","3135","2727","1443","165593","78372","79857","158229","1253","2216","412","0","0","0","0","74","322","2","3","106","114","0","2","119","0","14","1431","190","1011","95",76,"19466","96.459995289656","3.54000471034404","1.89319596842862","1.64680874191542","1.33822081851286","0.248802787557445","0.864166963579378","0.610533053933439","0.114739149601734","0.0573695748008672","0","0","0","0.0446878793185702","0.00120778052212352","0.00181167078318528","0.0640123676725465","0.194452664061887"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",234.4,"32730","312937","313787","850","10982","7803","3179","2254","324769","154804","156211","311015","1922","5115","957","4","0","10","0","53","1019","7","10","628","107","0","247","451","0","45","1073","332","1328","446",235,"40444","96.6185196247179","3.38148037528212","2.40263079296361","0.978849582318509","1.57496559092771","0.294670981528409","0.330388676259126","0.408906022434407","0.102226505608602","0.137328378016375","0.00123164464588677","0","0.00307911161471692","0.0163192915579997","0.00215537813030185","0.00307911161471692","0.193368209404223","0.313761473539654"
