"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2407,"526275.8","4848764","4871338","22574","186742","111244","75498","53592","5058080","2379345","2421784","4801129","47635","80747","12074","143","14","734","500","652","13703","101","54","2522","2463","5","879","18968","1","258","37978","5957","26374","5189","2434","624865","96.3080457406763","3.6919542593237","2.19933255306361","1.49262170626008","1.59639626103185","0.238707177427008","0.750838262740012","0.521423148704647","0.117771960902161","0.102588333913264","0.00282715971277639","0.000276784866985101","0.014511435169076","0.012890266662449","0.00199680511182109","0.00106759877265682","0.0498608167526018","0.270913073735489"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",843.6,"167749.6","1551926","1558167","6241","63357","34555","28802","13189","1621524","764714","775402","1540116","11810","25379","3691","47","0","515","155","187","3880","36","37","628","518","0","445","5149","0","129","16941","1379","8680","1802","859","212529","96.092749783537","3.90725021646303","2.1310199540679","1.77623026239513","1.5651325543131","0.227625369713923","1.04475789442524","0.535298891659945","0.0850434529492009","0.11113002336074","0.00289850782350431","0","0.0317602453001004","0.0115323609147937","0.00222013365204585","0.00228180403126935","0.0387289981523554","0.239281071387164"
2024,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1940,"421017","3948321","3967073","18752","143708","97398","46310","29742","4110781","1952066","1971077","3923143","25178","65433","9495","96","167","1145","315","796","14666","183","320","4782","4193","4","1018","13015","0","522","17089","4564","19789","4868","1983","510954","96.5041192902273","3.49588070977267","2.36933079139949","1.12654991837318","1.59174132603999","0.230978006369106","0.415711758909073","0.481392708587492","0.111025131234186","0.118420319642423","0.00233532265523267","0.00406248836899849","0.0278535879191813","0.0193637170163042","0.00445170881153727","0.00778440885077556","0.116328259763777","0.356769188142107"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1754.2,"420021","3926647","3940928","14281","162850","97489","65361","38037","4103778","1932684","1960058","3892742","33905","71070","8463","76","16","603","315","699","13009","39","41","3158","1825","8","642","11611","0","195","27138","4132","28601","5490","1767","502370","96.0317054187629","3.96829458123709","2.37559146717975","1.59270311405734","1.73181882645699","0.206224605716976","0.661293081643305","0.696943158231269","0.100687707765868","0.133779166416897","0.00185195203054356","0.000389884638009171","0.0146937772949706","0.0170330851230257","0.000950343805147354","0.000999079384898501","0.0769534804270601","0.317000578491332"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1741,"379615","3535041","3550923","15882","145680","81463","64217","34119","3696603","1741685","1763572","3505257","29784","57597","8813","49","3","525","397","637","10531","139","18","2754","2360","4","923","12423","0","172","31754","4335","24521","3607","1767","464210","96.0590845162437","3.9409154837563","2.20372596137589","1.73718952238041","1.55810618559797","0.238408073574576","0.85900487555737","0.663338746411232","0.117269828542584","0.097576071869227","0.00132554131455285","8.1155590686909e-05","0.0142022283702091","0.017232037089187","0.00376020903516012","0.000486933544121454","0.0745008322505825","0.284883175174613"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2558.2,"601811.8","5660810","5693026","32216","215175","149832","65343","44203","5908201","2797046","2826182","5623228","37582","102721","14136","164","272","920","713","790","21292","222","2024","6578","4819","40","1015","25803","1","538","22521","6621","29931","6270","2593","711607","96.3580284421603","3.64197155783969","2.53600038319617","1.10597117464352","1.73861722036877","0.23926064803821","0.381182021397038","0.506600909481583","0.112064569231819","0.106123674533077","0.0027758026512639","0.0046037702508767","0.0155715758485536","0.0133712444786493","0.00375748895475966","0.0342574668668178","0.111336767317158","0.360380427138481"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1622.2,"324402.2","3075626","3094223","18597","118532","75886","42646","23996","3212755","1520713","1534639","3055352","20274","53283","7251","388","6","718","170","511","10628","49","52","2830","2808","2","863","14754","1","169","17736","3722","18212","2976","1647","392550","96.310580794365","3.68941920563504","2.3620226254414","1.32739658019363","1.65848313985972","0.225694147235005","0.552049564937258","0.566865509508195","0.115850726245854","0.0926307795023274","0.0120768623813518","0.000186755603835338","0.0223484205922954","0.0159053522599763","0.00152517076465526","0.00161854856657293","0.0880863931423342","0.330806426260328"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1722,"545827.4","4998236","5021205","22969","232502","134318","98184","64096","5253707","2443775","2495041","4938816","59420","89700","12633","103","349","273","208","225","24953","225","3512","2137","8229","224","347","13870","2","297","28451","4676","51207","13850","1777","683611","95.5745152898706","4.42548471012944","2.55663286894378","1.86885184118566","1.707365865664","0.240458784625789","0.541541429699068","0.974683209398621","0.0890038214921388","0.263623380595835","0.00196052044775242","0.00664292850743294","0.00519633089549912","0.00428269029848829","0.00428269029848829","0.0668480370146261","0.0406760407460865","0.474959871191903"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1861.4,"339537.4","3171721","3190750","19029","117897","83687","34210","22623","3308647","1570019","1582899","3152918","18803","59163","8084","87","44","512","348","415","11219","42","80","3693","2671","3","547","15344","0","464","12131","3820","14119","4140","1881","398792","96.4367005606824","3.56329943931764","2.52934205432009","1.03395738499755","1.78813273220141","0.244329479693663","0.366645338713982","0.426730322092384","0.115455048544012","0.125126675647175","0.00262947361867253","0.00132984872668496","0.0154746033650613","0.0125428913994149","0.00126940105729019","0.00241790677579083","0.111616621537444","0.339081201469966"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.4,"18377.4","171408","172034","626","5965","3978","1987","860","177999","85284","85483","170767","641","2524","419","0","7","84","0","21","658","18","9","238","141","0","129","285","0","71","677","219","938","153","97","24158","96.6488575778516","3.35114242214844","2.23484401597762","1.11629840617082","1.41798549430053","0.235394580868432","0.38033921538885","0.526969252636251","0.123034399069658","0.0859555390760622","0","0.0039326063629571","0.0471912763554851","0.0117978190888713","0.0101124163618897","0.00505620818094484","0.133708616340541","0.369664998117967"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49,"18119.8","166133","166882","749","8008","4784","3224","1975","174890","81388","82980","164368","1765","3227","462","2","0","20","10","4","690","20","242","107","364","2","1","368","0","14","1413","210","1250","351","50","23429","95.4211218480188","4.57887815198124","2.7354337011836","1.84344445079764","1.84515981474069","0.264166047229687","0.807936417176511","0.714734976270799","0.120075476013494","0.20069758133684","0.00114357596203328","0","0.0114357596203328","0.00228715192406656","0.0114357596203328","0.138372691406027","0.0611813139687804","0.394533706901481"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",50,"10964.2","104315","105033","718","3792","2583","1209","823","108825","51555","52080","103635","680","1722","294","3","0","10","9","21","390","15","0","119","355","2","2","349","0","10","537","143","471","58","50","13654","96.5155065472088","3.48449345279118","2.37353549276361","1.11095796002757","1.58235699517574","0.270158511371468","0.493452791178498","0.432804962095107","0.13140362968068","0.0532965770732828","0.00275671950379049","0","0.00918906501263497","0.0192970365265334","0.0137835975189524","0","0.109349873650356","0.358373535492764"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",66,"22070.2","209915","211277","1362","6925","4946","1979","1781","218202","103622","104765","208387","1528","3572","527","5","0","0","16","32","612","0","7","175","66","1","112","1122","0","61","593","253","925","208","66","26069","96.8263352306578","3.17366476934217","2.26670699626951","0.906957773072658","1.63701524275671","0.241519326129","0.271766528262802","0.423919120814658","0.115947608179577","0.0953245158156204","0.00229145470710626","0","0","0.0146653101254801","0","0.00320803658994876","0.0802009147487191","0.280474056149806"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89,"20886.6","185917","186525","608","8334","5307","3027","1750","194859","91472","92946","184418","1499","3892","509","2","0","8","31","29","702","32","4","98","69","4","5","510","0","20","1705","251","825","246","89","25621","95.7230612904716","4.27693870952843","2.72350776715471","1.55343094237372","1.99734166756475","0.261214519216459","0.874991660636665","0.423383061598387","0.128811089043873","0.126245131094792","0.00102638317963245","0","0.00410553271852981","0.0148825561046706","0.0164221308741192","0.0020527663592649","0.0502927758019902","0.360260496050991"
