"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7801.8","73741","73839","98","2608","1747","861","735","76447","36185","36880","73065","676","1348","162","0","0","56","102","8","71","24","110","0","4","70","0","475","59","294","33","48","10066","96.588486140725","3.41151385927505","2.28524337122451","1.12627048805054","1.76331314505474","0.211911520399754","0.621345507344958","0.384580166651406","0.0771776524912685","0.0431671615629129","0","0","0.0732533650764582","0.133425772103549","0.010464766439494","0.0928748021505095"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",325.8,"69054.2","652867","656399","3532","23491","16786","6705","4765","679890","323209","325623","648832","4035","11292","1912","40","0","189","222","112","3019","727","326","91","118","2596","0","2266","730","2976","733","403","103354","96.5448822603657","3.45511773963435","2.46892879730545","0.986188942328906","1.6608569033226","0.281221962376267","0.333289208548442","0.437717866125403","0.107370309903073","0.107811557751989","0.00588330465222315","0","0.0277986144817544","0.0326523408198385","0.0164732530262248","0.444042418626542"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49,"10988.2","104727","105693","966","3482","2320","1162","860","109175","51731","52269","104000","727","1633","298","0","0","10","54","8","317","275","184","0","2","689","0","613","133","379","37","50","13393","96.8106251431188","3.18937485688115","2.12502862376918","1.06434623311198","1.49576368216167","0.272956262880696","0.561483856194184","0.347149072589879","0.12182276162125","0.0338905427066636","0","0","0.00915960613693611","0.049461873139455","0.00732768490954889","0.290359514540875"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",175,"28562.8","264325","265025","700","11931","7378","4553","1933","276956","130226","132454","262680","1645","5651","759","0","0","64","261","42","601","108","100","0","34","558","0","2676","288","1195","394","210","39643","95.6920954953133","4.30790450468667","2.66396106240702","1.64394344227964","2.04039630843889","0.274050751743959","0.966218460694118","0.431476480018487","0.103987637025376","0.14226086454166","0","0","0.0231083637834169","0.0942387960542469","0.0151648637328673","0.217001978653649"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76,"19105.6","177789","178522","733","8458","4866","3592","2758","186980","86470","88839","175309","2480","3190","402","18","0","98","86","29","1043","77","68","0","75","581","0","1508","278","1588","218","76","23357","95.4765215531073","4.52347844689272","2.6024173708418","1.92106107605091","1.70606481976682","0.214996256284095","0.806503369344315","0.849288693977965","0.148679003101936","0.116590009626698","0.0096266980425714","0","0.0524120226762221","0.0459942239811745","0.0155096801796984","0.55781366991122"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63,"21839.4","199035","200179","1144","9653","5535","4118","2368","209832","97422","99372","196794","2241","3793","455","2","0","30","60","23","1172","714","10","21","0","409","0","956","127","2431","604","67","29378","95.399653055778","4.60034694422204","2.63782454535057","1.96252239887148","1.80763658545884","0.216840138777689","0.455602577299935","1.15854588432651","0.0605246101643219","0.287849327080712","0.000953143467154676","0","0.0142971520073201","0.0285943040146403","0.0109611498722788","0.55854207175264"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204.8,"44239.4","414346","418121","3775","15419","11471","3948","2722","433540","205009","206982","411991","2355","8807","1062","2","0","144","79","87","1290","359","135","14","100","3302","0","1396","367","1710","475","229","54789","96.4434654241823","3.55653457581769","2.64589195921945","0.910642616598238","2.03141578631729","0.244960095954237","0.322000276791069","0.394427273146653","0.0846519352308899","0.109563131429626","0.00046131844812474","0","0.0332149282649813","0.0182220787009272","0.0200673524934262","0.297550399040458"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2148.8","20220","20344","124","718","546","172","76","21062","10191","9963","20154","66","385","55","0","0","34","16","1","55","2","10","0","60","62","0","60","10","92","10","17","2560","96.5910169974361","3.40898300256386","2.5923464058494","0.816636596714462","1.82793656822714","0.26113379546102","0.284873231412022","0.436805621498433","0.0474788719020036","0.0474788719020036","0","0","0.161428164466812","0.0759661950432058","0.00474788719020036","0.26113379546102"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101,"23529.6","222637","223449","812","8398","5174","3224","1472","231847","110450","110946","221396","1241","3795","480","0","0","2","38","68","791","74","61","1","72","665","0","1352","231","1439","202","111","29977","96.3777836245455","3.6222163754545","2.23164414462986","1.39057223082464","1.63685533994401","0.207033086475132","0.583143193571623","0.62066794049524","0.0996346728661574","0.0871264238916182","0","0","0.000862637860313051","0.016390119345948","0.0293296872506437","0.341173273753812"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91,"28502.6","261465","262152","687","11803","6088","5715","4167","273955","126781","130880","257661","3804","4586","431","5","6","0","36","17","1007","33","156","2","0","652","0","1082","363","3984","286","93","36084","95.691628187111","4.30837181288898","2.22226278038364","2.08610903250534","1.67399755434287","0.157325108138198","0.3949553758829","1.45425343578325","0.132503513350733","0.104396707488456","0.0018251172637842","0.00219014071654104","0","0.0131408442992462","0.00620539869686627","0.367578616926138"
