"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32,"6999.6","63097","63641","544","2998","1815","1183","955","66639","30742","31465","62207","890","1051","169","4","0","0","14","4","573","65","37","16","20","443","0","236","65","774","108","36","8974","95.5011329701826","4.49886702981737","2.72363030657723","1.77523672324014","1.57715451912544","0.253605246177164","0.354146970992962","1.16148201503624","0.097540479298909","0.162067257912033","0.00600249103377902","0","0","0.0210087186182266","0.00600249103377902","0.859856840588844"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"11181.4","103824","104900","1076","4261","2758","1503","1013","109161","51138","51757","102895","929","1981","241","4","0","0","54","31","447","109","9","0","50","917","0","885","84","398","136","81","18755","96.0965912734401","3.90340872655985","2.52654336255622","1.37686536400363","1.81475068934876","0.220774818845558","0.810729106549042","0.364599078425445","0.0769505592656718","0.124586619763469","0.00366431234598437","0","0","0.049468216670789","0.0283984206813789","0.409486904663753"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",43.8,"12082.6","107854","109157","1303","5829","2706","3123","1504","114986","52930","53523","106453","1401","2120","221","12","0","0","66","23","264","105","262","0","100","1098","0","1557","103","1376","87","41","14367","94.9306872140956","5.06931278590437","2.35332997060512","2.71598281529925","1.84370271163446","0.192197310976989","1.35407788774286","1.19666742038161","0.0895761223105422","0.0756613848642443","0.0104360530847234","0","0","0.0573982919659785","0.0200024350790531","0.229593167863914"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",267.6,"33215","315428","317081","1653","11267","7923","3344","1841","328348","156536","157283","313819","1609","5575","789","0","0","106","439","55","959","253","2157","0","64","1336","0","1891","232","1079","142","297","43840","96.5685796776591","3.43142032234093","2.41298865837465","1.01843166396628","1.69789369814952","0.24029383459013","0.575913360215381","0.328614762386249","0.070656742236895","0.0432467991277547","0","0","0.0322828218840986","0.133699611387918","0.0167505207889191","0.292068171574062"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",390.6,"91495.8","853038","857718","4680","30336","20701","9635","7227","888054","420901","425615","846516","6522","14548","1835","7","0","550","439","134","3188","761","226","51","456","3412","0","4048","705","4392","490","443","120927","96.5839915140295","3.41600848597045","2.33105194053515","1.0849565454353","1.63818866870708","0.206631578710304","0.45582813657728","0.494564519725152","0.0793870643001439","0.0551768248327241","0.000788240354753202","0","0.0619331707306087","0.0494339308195222","0.0150891725052756","0.358987178707601"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",408,"74001","693523","698725","5202","25469","17364","8105","6101","724194","341572","346534","688106","5417","12733","1820","8","0","159","552","208","1884","561","488","1","136","4504","0","4012","684","2886","523","479","99348","96.4831246875837","3.51687531241629","2.39770006379506","1.11917524862123","1.75823052938853","0.251313874459054","0.553995200181167","0.398512000927928","0.0944498297417543","0.0722182177703764","0.00110467637124859","0","0.0219554428785657","0.0762226696161526","0.0287215856524633","0.260151285429043"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",44,"12461.8","114367","116193","1826","5528","2744","2784","2159","121721","55308","57172","112480","1887","1824","275","2","0","0","30","17","596","80","73","145","0","1601","0","556","272","1451","505","60","19387","95.4584664930456","4.54153350695443","2.25433573500053","2.28719777195389","1.49850888507324","0.225926504054354","0.456782313651712","1.19207039048315","0.223461851282852","0.414883216536177","0.00164310184766803","0","0","0.0246465277150204","0.0139663657051782","0.489644350605072"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40,"12251.4","110559","111289","730","3710","2552","1158","1118","114999","55595","53961","109556","1003","1648","252","0","0","0","7","2","643","34","13","209","2","485","0","310","115","636","97","45","16697","96.7738849903043","3.22611500969574","2.2191497317368","1.00696527795894","1.43305593961687","0.21913234028122","0.269567561457056","0.553048287376412","0.100000869572779","0.0843485595526918","0","0","0","0.00608700945225611","0.00173914555778746","0.559135296828668"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54,"13279.8","119149","119707","558","4758","2992","1766","1609","124465","58328","59349","117677","1472","1679","397","4","0","0","34","17","861","121","72","148","11","278","0","367","137","855","407","61","18712","96.1772385811272","3.82276141887278","2.40388864339373","1.41887277547905","1.34897360703812","0.318965170931587","0.294862009400233","0.686940103643595","0.110071104326517","0.326999558108705","0.00321375487084723","0","0","0.0273169164022014","0.0136584582011007","0.691760735949865"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",269,"49283.8","463624","465906","2282","15979","10705","5274","3221","481885","229177","231584","460761","2863","7998","974","12","4","81","358","60","1218","549","172","10","58","1665","0","2972","358","1565","379","303","64281","96.6840636251388","3.31593637486122","2.22148437905309","1.09445199580813","1.65973209375681","0.202122913143177","0.616744658995403","0.324766282411779","0.0742915840916401","0.0786494703093062","0.00249022069580917","0.000830073565269722","0.0168089896967119","0.0742915840916401","0.0124511034790458","0.25275740062463"
