"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2582.6,"607827","5710233","5742681","32448","217388","152764","64624","44462","5960069","2820315","2852047","5672362","37871","104115","14310","136","275","937","656","791","21225","225","2337","7757","4790","36","1069","25918","1","634","23062","6591","29793","5178","2592","708427","96.3525925622673","3.64740743773268","2.56312468865713","1.08428274907556","1.74687574925727","0.240097891484142","0.386941829029161","0.499876763171701","0.110585968048356","0.0868781888263374","0.00228185277720778","0.00461404054214809","0.0157212945017918","0.0132716584321423","0.00377512407993934","0.0392109554436366","0.130149499947064","0.356120038207611"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1763.8,"423830.2","3949861","3964452","14591","163586","98786","64800","38292","4128038","1943172","1972469","3915641","34220","71744","8557","60","20","604","255","703","13163","41","61","3578","1703","8","646","12038","0","196","27679","4072","28612","4437","1767","499749","96.0371973320013","3.9628026679987","2.39304967638379","1.5697529916149","1.73796849738302","0.207289758476061","0.670512238501681","0.693113774630951","0.098642502806418","0.107484475675854","0.00145347499223602","0.000484491664078674","0.0146316482551759","0.0170298819923654","0.000993207911361281","0.00147769957543995","0.0866755587036747","0.318868188713379"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1761.2,"383019.6","3560391","3576289","15898","146003","82375","63628","34313","3722292","1753257","1777131","3530388","30003","58180","8827","51","3","517","370","642","10524","123","18","3120","2230","5","899","12553","0","211","32004","4310","24438","2876","1766","462881","96.0776048735564","3.9223951264436","2.21301821565852","1.70937691078508","1.56301547541139","0.237138838113721","0.859792837316363","0.656530976076031","0.115788874166777","0.0772642232259049","0.00137012356902683","8.05955040604015e-05","0.0138892918664092","0.0172474378689259","0.00330441566647646","0.000483573024362409","0.0838193242228176","0.282729028243888"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1642.4,"327197.6","3099185","3117776","18591","118978","76798","42180","24002","3236754","1531385","1547437","3078822","20363","53670","7343","388","6","720","166","508","10540","39","56","3362","2726","2","919","14764","1","179","17917","3639","18268","2356","1651","390943","96.3241568559118","3.67584314408818","2.37268572155932","1.30315742252887","1.65814269481091","0.226863085671633","0.553548400650775","0.564392598263569","0.112427450464261","0.072788973150261","0.0119873181588715","0.000185370899363992","0.0222445079236791","0.0156947361461514","0.00120491084586595","0.00173012839406393","0.103869493943624","0.325634879882747"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1872,"342128","3195718","3214872","19154","118610","84928","33682","22704","3333482","1580739","1596048","3176787","18931","59697","8145","86","46","516","346","416","11168","29","76","4403","2723","3","564","15384","0","480","12445","3773","13897","3567","1881","396640","96.4418586931023","3.55814130689771","2.54772637140384","1.01041493549388","1.79083012897625","0.24433910247603","0.37333334933262","0.416891406643264","0.113184951951143","0.107005227566851","0.0025798849371318","0.00137993845474492","0.0154793096227908","0.0124794434168236","0.000869961199730492","0.00227989831653508","0.132084109048736","0.335025057882418"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54,"12345.6","116889","116998","109","4618","2436","2182","1251","121616","57308","58471","115779","1110","1653","283","0","0","37","24","41","353","2","0","43","18","0","64","27","0","0","1250","141","684","107","54","14186","96.2028022628602","3.79719773713985","2.00302591764242","1.79417181949743","1.35919615840021","0.232699644783581","1.02782528614656","0.562425996579398","0.115938692277332","0.0879818444941455","0","0","0.0304236284699382","0.0337126693856072","0.0016445204578345","0","0.0353571898434417","0.290257860807788"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",239.8,"44660.4","422907","426274","3367","16067","11664","4403","3225","442341","208994","211184","420178","2729","7548","1272","13","42","105","22","93","1701","37","50","781","301","0","34","2969","0","63","1722","496","1670","515","242","54287","96.3677343949577","3.63226560504226","2.63687969236404","0.995385912678228","1.70637585030553","0.287560954105543","0.389292423718353","0.377536787229762","0.112130686506564","0.116426015223549","0.00293890912214785","0.00949493716386227","0.0237373429096557","0.0210245037199807","0.00836458750149771","0.0113034966236456","0.176560617261344","0.384544955136422"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",60,"15505.4","134962","135143","181","5861","3605","2256","1916","141004","65941","67236","133177","1785","2495","438","2","4","0","6","12","554","0","26","68","75","0","15","77","0","14","572","131","1094","459","60","18258","95.843380329636","4.15661967036396","2.55666505914726","1.5999546112167","1.76945334884117","0.310629485688349","0.405662250716292","0.775864514481859","0.092905165810899","0.325522680207654","0.00141839947802899","0.00283679895605798","0","0.00851039686817395","0","0.0184391932143769","0.0482255822529857","0.392896655414031"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",59,"21277","196426","197921","1495","7178","4680","2498","1650","205099","96767","98116","194883","1543","3340","377","0","32","12","0","14","830","6","14","55","156","2","4","1323","0","10","801","107","1034","556","59","25182","96.5002267197792","3.49977328022077","2.28182487481655","1.21794840540422","1.62848185510412","0.183813670471333","0.390543103574371","0.504146777897503","0.0521699276934554","0.27108859623889","0","0.015602221366267","0.00585083301235013","0.00682597184774182","0.00292541650617507","0.00682597184774182","0.0268163179732714","0.404682616687551"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11239","106942","107857","915","4185","2214","1971","868","112042","52786","53408","106194","748","1627","269","0","0","0","0","33","183","0","0","102","38","0","35","838","0","4","980","120","841","30","47","13460","96.264793559558","3.73520644044198","1.97604469752414","1.75916174291783","1.45213402117063","0.240088538226736","0.87467199800075","0.750611377876154","0.107102693632745","0.0267756734081862","0","0","0","0.0294532407490048","0","0","0.0910372895878331","0.163331607789936"
