"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1510.2,"474752.8","4387527","4422635","35108","196320","110928","85392","54997","4618955","2145200","2190998","4336198","51329","74724","10738","179","118","208","1665","362","22933","10291","1935","7006","482","17329","0","23941","3668","46558","11225","1781","693854","95.7496879705474","4.25031202945255","2.40158217605497","1.84872985339758","1.61776852123478","0.232476826468325","0.518320702409961","1.00797691252675","0.0794119016097797","0.243020336851084","0.00387533543842709","0.00255469040075082","0.00450318307928958","0.0360471145529671","0.0078372705514559","0.496497584410327"
2023,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1644.6,"393737.4","3669037","3684305","15268","153722","90522","63200","41399","3838027","1799324","1832137","3631461","37576","65778","7411","95","22","422","1779","759","14256","3132","1350","45","524","11566","1","27501","3823","28190","3686","1767","505609","95.994765018589","4.00523498141102","2.35855558077106","1.64667940063996","1.71384932935594","0.193094003768082","0.716540034762653","0.734491966836085","0.0996084707064333","0.0960389283347929","0.00247523011172147","0.000573211183767076","0.0109952327068048","0.0463519407237104","0.0197757858399641","0.371440847081065"
2023,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2322.4,"548688.2","5168515","5200594","32079","196757","136122","60635","37783","5397351","2555288","2580703","5135991","32524","95984","12770","76","5","910","2361","819","23196","6226","1411","1247","1136","23468","2","21877","5259","28948","4551","2596","716321","96.3545635627551","3.64543643724486","2.52201496623066","1.12342147101421","1.77835386284865","0.236597545721966","0.405328465760333","0.536337177256028","0.0974366869970102","0.0843191410008354","0.00140809815778147","9.26380366961496e-05","0.0168601226786992","0.0437436809279219","0.0151741104108293","0.429766379840777"
2023,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2284.4,"499991.6","4688002","4709687","21685","178355","107188","71167","50464","4888042","2300231","2342543","4642774","45228","78583","11164","101","0","706","2763","729","13122","3358","2091","55","930","17341","1","36354","5236","25788","3789","2431","629679","96.3511974733441","3.64880252665587","2.1928616816304","1.45594084502547","1.60765803567154","0.228394109543249","0.743733380359661","0.527573208249847","0.107118555855289","0.0775157005606744","0.00206626702471051","0","0.01444341108362","0.0565257008839122","0.0149139471387521","0.268451048497537"
2023,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1642,"309160.2","2895969","2913309","17340","107445","76768","30677","19992","3020754","1433587","1445729","2879316","16653","54587","7360","67","7","471","1834","580","11862","3915","935","31","772","12619","3","11554","3339","13351","2433","1881","403076","96.4431065886199","3.55689341138007","2.54135225840966","1.01554115297042","1.80706538831034","0.243647778005094","0.382487286286801","0.441975745128534","0.110535316679213","0.0805428048758687","0.00221798928347029","0.000231730223646149","0.0155921336196195","0.0607133185952911","0.0192005042449667","0.392683416127232"
2023,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1631.4,"352007.4","3305287","3323972","18685","145740","80137","65603","31197","3469712","1627090","1650295","3277385","27902","57928","8125","73","4","488","1678","473","11367","3421","4026","12","742","14502","8","31515","3295","27707","3086","1763","465411","95.7996513831696","4.20034861683045","2.30961532253974","1.89073329429071","1.66953337913925","0.234169291284118","0.908288641823875","0.79853889890573","0.0949646541269131","0.0889410994341893","0.00210392101707577","0.000115283343401412","0.0140645678949723","0.0483613625568923","0.013632255357217","0.327606441110962"
2023,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1794.6,"390977.4","3650968","3672373","21405","137251","92794","44457","26357","3809624","1805692","1822781","3628473","22495","63634","8765","74","1","1108","1874","819","16517","4168","2553","211","1042","15984","0","17283","3862","19816","3496","1983","514279","96.3972560021671","3.60274399783286","2.43577843902705","1.1669655588058","1.67034856983261","0.230075199022266","0.453666818562672","0.520156319888787","0.10137483384187","0.0917675865124747","0.00194244891359357","2.62493096431564e-05","0.0290842350846173","0.0491912062712751","0.0214981845977451","0.433559847376014"
2023,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1506,"307683","2901858","2919261","17403","113750","71946","41804","21858","3033011","1433548","1449356","2882904","18954","51916","6993","27","0","632","1426","550","10402","2826","896","17","800","13758","2","17843","2904","18767","2290","1644","393974","96.2496014686396","3.75039853136042","2.37209822186599","1.37830030949443","1.71169837498117","0.23056296202025","0.58829328347309","0.618758059235525","0.0957464381105113","0.0755025286752999","0.000890204486564671","0","0.0208373790929212","0.0470159851052304","0.0181337950966877","0.342959521083174"
2023,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",755.8,"151886.2","1400289","1407943","7654","60704","35249","25455","11968","1468647","689909","699514","1389423","10866","26916","3199","52","0","513","1164","179","3226","559","1765","11","578","6506","0","14965","1102","8241","1147","861","210627","95.8666718414976","4.13332815850235","2.40010022830537","1.73322793019698","1.83270724687416","0.217819530493032","1.01896507465715","0.561128712345444","0.0750350492664337","0.0780990939279487","0.00354067383108398","0","0.0349301091412708","0.0792566219111876","0.0121880887646929","0.219657957289941"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11229.6","106262","106976","714","4302","2196","2106","810","111278","52447","53114","105561","701","1612","268","0","0","38","13","23","242","65","86","0","13","636","0","1111","109","744","142","62","13580","96.1340067219037","3.8659932780963","1.97343589927928","1.89255737881702","1.44862416650191","0.24083826093208","0.998400402595302","0.66859576915473","0.0979528747820773","0.127608332284908","0","0","0.0341487086396233","0.0116824529556606","0.0206689552292457","0.217473355020759"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17664.4","159831","161052","1221","7680","4280","3400","2036","168732","78158","79801","157959","1872","3111","346","4","0","40","42","7","730","292","34","525","27","377","0","1222","164","1513","501","50","22560","95.44840338525","4.55159661475002","2.5365668634284","2.01502975132162","1.84375222245928","0.205058909987436","0.72422539885736","0.896688239338122","0.0971955527108077","0.296920560415333","0.00237062323684897","0","0.0237062323684897","0.0248915439869142","0.00414859066448569","0.432638740724937"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73,"16902.2","160777","160836","59","5713","3274","2439","1791","166549","78768","80403","159171","1606","2435","372","0","0","0","103","22","342","26","10","2","5","26","0","1256","185","894","104","76","20690","96.569778263454","3.430221736546","1.96578784621943","1.46443389032657","1.46203219472948","0.223357690529514","0.754132417486746","0.536778965949961","0.111078421365484","0.0624440855243802","0","0","0","0.0618436616251073","0.0132093257840035","0.205344973551327"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51,"11368.2","104822","106487","1665","3908","2842","1066","678","110395","51933","52352","104285","537","2098","231","6","0","10","75","23","399","169","9","0","81","1415","0","419","141","432","74","64","16095","96.4599846007519","3.54001539924815","2.57439195615743","0.96562344309072","1.90044838987273","0.20924860727388","0.37954617509851","0.391322070745958","0.127723175868472","0.0670320213777798","0.00543502876036052","0","0.00905838126726754","0.0679378595045065","0.0208342769147153","0.361429412563975"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",165,"35752.6","335150","335529","379","11128","8071","3057","2938","346657","164977","167582","332559","2591","5934","760","4","0","94","106","49","1124","64","206","8","53","254","0","1191","347","1314","205","182","44592","96.7899104878886","3.2100895121114","2.3282379989442","0.881851513167194","1.71177850151591","0.219236882566918","0.343567272548946","0.379049031174908","0.100098945066737","0.0591362643766028","0.00115387832929957","0","0.0271161407385398","0.0305777757264385","0.0141350095339197","0.324239810533178"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25,"10900.6","101772","101911","139","4040","2574","1466","800","105951","50204","50827","101031","741","1902","162","0","0","0","73","3","434","38","36","9","19","73","0","696","59","621","90","33","15398","96.1869165935196","3.81308340648035","2.42942492284169","1.38365848363866","1.79516946513011","0.152900869269757","0.65690743834414","0.586119998867401","0.0556861190550349","0.0849449273720871","0","0","0","0.0688997744240262","0.00283149757906957","0.409623316438731"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125,"36463.2","337782","339112","1330","17182","7915","9267","4499","356294","165011","168695","333706","4076","5250","808","17","4","0","141","44","1650","388","139","0","187","755","0","3952","423","4480","412","133","46215","95.177578067551","4.82242193244904","2.22148001369655","2.60094191875249","1.47350222007668","0.226779008347039","1.10919633785582","1.2573885611321","0.11872217887475","0.115634840889827","0.00477134052215305","0.00112266835815366","0","0.0395740596249165","0.0123493519396903","0.463100697738385"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",48,"15198.4","146740","147956","1216","6275","2741","3534","2235","154231","71371","73251","144622","2118","1902","316","0","0","0","0","13","510","799","54","303","29","85","0","856","117","2204","357","63","23670","95.9314275340236","4.06857246597636","1.77720432338505","2.29136814259131","1.23321511239634","0.204887473983829","0.555011638386576","1.42902529322899","0.0758602356205951","0.231470975355149","0","0","0","0","0.00842891506895501","0.330672821935927"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53,"12385.2","117577","117703","126","4553","2498","2055","1292","122256","57653","58783","116436","1141","1816","232","0","0","30","77","26","317","33","82","0","0","93","0","1072","151","800","32","52","14873","96.2758474021725","3.72415259782751","2.04325350085067","1.68089909697684","1.48540766915325","0.189765737468918","0.876848580028792","0.654364611961785","0.123511320507787","0.0261745844784714","0","0","0.0245386729485669","0.0629825939013218","0.021266849888758","0.259291977489857"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52,"16315.8","153938","155253","1315","6090","4071","2019","1805","161343","75368","76944","152312","1626","2847","376","2","0","12","44","6","784","607","191","343","155","210","0","474","179","773","593","76","27801","96.2254327736561","3.77456722634388","2.52319592421115","1.25137130213272","1.7645636934977","0.233043887866223","0.293784050129228","0.479103524788804","0.110943765766101","0.367539961448591","0.00123959514822459","0","0.00743757088934754","0.027271093260941","0.00371878544467377","0.485921298104039"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59,"14336.8","135599","136881","1282","5485","2998","2487","1064","142366","67009","67658","134667","932","2260","321","0","0","0","159","16","242","11","24","0","277","994","0","1246","132","971","138","60","17899","96.1472542601464","3.85274573985362","2.10583987749884","1.74690586235478","1.58745767950213","0.225475183681497","0.875208968433474","0.682044870263968","0.0927187671213632","0.0969332565359707","0","0","0","0.111683969487097","0.0112386384389531","0.169984406389166"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17947.6","170017","170737","720","7027","4510","2517","1349","177764","83967","84967","168934","1083","3373","311","7","0","9","144","55","611","162","102","0","0","558","0","1032","266","1047","172","60","21319","96.0470061429761","3.95299385702392","2.53707162305079","1.41592223397313","1.89745955311537","0.17495105870705","0.580544992236898","0.58898314619383","0.149636596836255","0.0967574987061497","0.00393780517990144","0","0.005062892374159","0.081006277986544","0.0309398978420828","0.343714137845683"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52,"13467.2","125112","125932","820","4583","2708","1875","808","130515","61949","62456","124405","707","2061","313","0","1","0","30","10","293","66","1","6","2","746","0","734","101","951","89","54","16521","96.4885262230395","3.5114737769605","2.07485729609623","1.43661648086427","1.579128835766","0.239819177872275","0.562387465042332","0.728651879094357","0.0773857411025553","0.0681913956250239","0","0.000766195456460943","0","0.0229858636938283","0.00766195456460943","0.224495268743056"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",171,"27262.8","257613","259122","1509","8988","6928","2060","1488","268110","127811","128569","256380","1233","4802","647","2","0","51","238","33","1155","460","35","6","51","992","0","702","255","830","273","202","37341","96.6476446234754","3.35235537652456","2.58401402409459","0.768341352429973","1.79105590988773","0.241318861661258","0.261832829808661","0.309574428406251","0.0951102159561374","0.101823878258924","0.000745962478087352","0","0.0190220431912275","0.0887695348923949","0.0123083808884413","0.430793331095446"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"17185.4","160831","160896","65","6481","4337","2144","1015","167377","79638","80367","160005","826","3033","462","0","0","24","130","17","671","54","30","0","4","7","0","816","189","852","287","69","20145","96.1279028779342","3.87209712206576","2.59115649103521","1.28094063103055","1.8120769281323","0.276023587470202","0.48752218046685","0.509030511958035","0.112918740328719","0.171469198276944","0","0","0.0143388876607897","0.0776689748292776","0.0101567120930594","0.400891400849579"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",35,"16036.2","146434","148485","2051","6277","4030","2247","1356","154762","72048","73079","145127","1307","2566","345","1","0","20","38","5","1055","420","20","440","0","1191","0","266","49","1082","850","40","21965","95.944094803634","4.05590519636603","2.60399839753945","1.45190679882659","1.65802974890477","0.222922939739729","0.171876817306574","0.699138031299673","0.0316615189775268","0.549230431242812","0.000646153448520955","0","0.0129230689704191","0.0245538310437963","0.00323076724260477","0.681691888189607"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",201,"52705.2","488043","491135","3092","25010","11889","13121","5233","516145","239700","243703","483403","4640","8578","1109","6","0","20","151","21","2004","759","154","3","17","2306","7","5212","593","6205","1111","220","72429","95.1544624088192","4.84553759118077","2.30342248786678","2.54211510331399","1.66193608385241","0.214862102703698","1.00979375950557","1.20218155750806","0.114890195584574","0.215249590715787","0.00116246403626888","0","0.00387488012089626","0.0292553449127668","0.00406862412694107","0.388262988113805"
