"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2423.6,"529930.4","4917060","4939769","22709","188728","113061","75667","54222","5128497","2412087","2456724","4868811","48249","81786","12270","141","14","760","485","633","13947","99","57","2869","2440","5","953","19014","1","296","38779","5973","26585","4330","2434","621976","96.3200134464347","3.6799865535653","2.20456402723839","1.47542252632691","1.59473623558715","0.239251383007536","0.756147463867094","0.518377996516328","0.116466871288021","0.0844301946554712","0.0027493435211135","0.000272984463089283","0.0148191565677039","0.0123427975096797","0.00193039013184565","0.0011114367425778","0.0559423160430824","0.271951021907588"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",850,"169319.2","1566181","1572455","6274","63954","35140","28814","13333","1636409","771297","782932","1554229","11952","25658","3702","47","1","535","123","187","4063","116","37","671","483","0","480","5176","0","135","17333","1381","8650","1450","858","210650","96.0918083437576","3.90819165624242","2.14738491416266","1.76080674207976","1.56794542195747","0.226227061816453","1.05920952524705","0.528596457242658","0.0843921049077584","0.0886086546822952","0.00287214260004681","6.11094170222725e-05","0.0326935381069158","0.011427460983165","0.00708869237458362","0.00226104842982408","0.0410044188219449","0.248287561361493"
2024,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1953.6,"423753.2","3990772","4009744","18972","144787","98990","45797","29967","4154531","1972533","1992805","3965338","25434","66296","9578","101","168","1181","309","838","14872","169","298","5180","4300","4","1038","13096","0","534","17278","4533","19802","4184","1982","509476","96.5149616166061","3.48503838339394","2.38269975600134","1.1023386273926","1.59575172263728","0.230543471693917","0.41588328502062","0.476636231622775","0.109109788806486","0.100709321942717","0.0024310806683113","0.00404377774530988","0.0284267947453034","0.0201707485152957","0.00406784785093672","0.00717289147679967","0.124683147147055","0.357970610882432"
2024,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1733.2,"550358.6","5037577","5060676","23099","233202","136398","96804","64723","5293878","2461890","2515578","4977468","60109","90985","12773","105","314","293","185","223","25356","222","3620","2322","8408","188","398","13777","2","326","28745","4614","51299","12146","1778","683165","95.5948739279598","4.40512607204019","2.57652329728792","1.82860277475227","1.71868335462207","0.241278699660249","0.542985690263357","0.969024975641675","0.0871572786528137","0.229434830194425","0.0019834231162864","0.00593137960489456","0.00553469498163728","0.00421241290411301","0.00419352316014838","0.0683808731519691","0.0438619854858763","0.478968347967218"
2024,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2575.6,"605248.4","5690778","5723082","32304","216543","151655","64888","44417","5939625","2811470","2841526","5652996","37782","103563","14228","164","240","943","679","796","21389","218","2308","7127","4750","38","1048","25876","1","591","22825","6635","29725","5703","2592","708427","96.3542647894438","3.64573521055622","2.5532756697603","1.09245954079593","1.74359492392196","0.23954374223962","0.384283519582465","0.500452469642444","0.111707388934487","0.0960161626365301","0.00276111707388934","0.00404065913252099","0.0158764231748637","0.0134015194561946","0.00367026537870657","0.0388576719910769","0.119990740156155","0.360106909106215"
2024,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1753.6,"381297.4","3548088","3563946","15858","145940","82052","63888","34221","3709886","1747470","1770739","3518209","29879","57901","8807","51","3","517","395","644","10609","123","18","2984","2291","5","944","12422","0","196","31891","4342","24537","3118","1766","462881","96.0661864003368","3.93381359966317","2.21171216581857","1.7221014338446","1.56072181193708","0.23739273929172","0.859622101595575","0.661394986261033","0.117038636766736","0.0840457092212537","0.00137470531439511","8.08650184938297e-05","0.0139357381871033","0.0173590239700088","0.00331546575824702","0.000485190110962978","0.080433738395196","0.285965660400347"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1867.4,"340806.4","3188045","3207182","19137","118490","84620","33870","22665","3325672","1577320","1591847","3169167","18878","59556","8120","86","46","516","347","415","11252","31","76","4175","2711","3","575","15362","0","486","12357","3787","14003","3723","1881","396640","96.4371110560512","3.56288894394877","2.54444815965014","1.01844078429863","1.79079596544698","0.244161180056241","0.371564002703814","0.421057759153639","0.113871722767609","0.11194729967357","0.00258594353261536","0.00138317909884078","0.0155156611956922","0.0124786810004113","0.000932142436175305","0.00228525242417172","0.125538537775223","0.338337635220791"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1639.6,"326512.2","3097277","3115890","18613","118989","76540","42449","24067","3234879","1530588","1546300","3076888","20389","53618","7313","388","6","720","162","508","10561","41","52","3171","2802","2","866","14763","1","179","17889","3678","18305","2577","1651","390943","96.3216862207211","3.67831377927892","2.36608540844959","1.31222837082933","1.65749630820813","0.226067188293596","0.55300368267252","0.565863514524036","0.113698224879509","0.0796629487532609","0.0119942662461254","0.000185478344012249","0.0222574012814699","0.0157038331263704","0.00126743535075037","0.00160747898143949","0.0980253048104736","0.326472798518894"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1761.8,"422551.4","3946046","3960615","14569","163561","98430","65131","38282","4124176","1941642","1970232","3911874","34172","71591","8541","80","20","604","279","695","13158","41","61","3360","1797","8","644","11933","0","187","27601","4110","28679","4741","1767","499749","96.0340926284426","3.96590737155737","2.38665857131218","1.57924880024519","1.73588615034858","0.207095914432362","0.669248839040817","0.695387393748472","0.099656270731414","0.114956296724485","0.00193978142542898","0.000484945356357246","0.0146453497619888","0.0168518511334143","0.000994137980532354","0.0014790833368896","0.0814708198680173","0.319045549947432"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",156,"45441.2","418229","419559","1330","17466","9869","7597","5735","437025","205460","207658","413118","5111","7089","1025","6","2","46","56","82","1342","0","1","220","126","0","44","1157","0","3","3120","624","3530","323","157","55835","96.0034322979235","3.99656770207654","2.25822321377496","1.73834448830158","1.62210399862708","0.234540358103083","0.713917968079629","0.807734111320863","0.142783593615926","0.0739088152851668","0.0013729191693839","0.000457639723127967","0.0105257136319433","0.0187632286482467","0","0.000228819861563984","0.0503403695440764","0.307076254218866"
