"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1635,"308037.8","2890391","2907451","17060","107376","76597","30779","19969","3014827","1430949","1442818","2873767","16624","54508","7354","67","7","471","1823","579","11788","3895","939","31","772","12359","3","11540","3345","13345","2549","1881","405858","96.4384026015423","3.56159739845769","2.54067646335926","1.02092093509843","1.80799760649616","0.243927761029074","0.382774865688811","0.442645631076012","0.110951640011185","0.0845487983224245","0.00222234974013434","0.000232185793745379","0.0156227869791534","0.060467814571118","0.0192050820826535","0.391000876667218"
2023,"Week 37","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1493.4,"468610.8","4335794","4370602","34808","194873","109796","85077","54318","4565475","2120349","2164794","4285143","50651","73727","10624","178","118","208","1621","358","22961","10212","1929","6913","482","17201","0","23669","3667","46257","11484","1784","694551","95.7315941933753","4.26840580662472","2.40491953192165","1.86348627470307","1.61488125551011","0.232703059374983","0.518434555002492","1.01319139848537","0.0803202295489516","0.251540091666256","0.00389882761377513","0.00258461605857003","0.00455593339137768","0.0355056155164578","0.00784146227939042","0.502926858651071"
2023,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",744.8,"149919.2","1382978","1390630","7652","60208","34878","25330","11883","1450838","681372","690819","1372191","10787","26598","3186","52","0","513","1144","179","3206","557","1772","11","578","6506","0","14831","1096","8235","1168","860","214259","95.8501224809386","4.1498775190614","2.40398996993462","1.74588754912678","1.83328531510754","0.219597225879113","1.02223680383337","0.567602999094317","0.0755425485133419","0.0805051976857513","0.00358413551340673","0","0.0353588753534164","0.0788509812949481","0.0123376972480732","0.220975739538115"
2023,"Week 37","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2308.6,"545300.4","5143273","5175043","31770","196061","135364","60697","37668","5371104","2542911","2567939","5110850","32423","95461","12702","76","5","910","2310","821","23078","6208","1410","1268","1136","23156","2","21766","5245","28959","4727","2596","716998","96.3497076206307","3.65029237936931","2.52022675412727","1.13006562524204","1.77730686279767","0.236487694150029","0.405242572104357","0.539162898353858","0.0976521772804995","0.0880079775033215","0.00141497911788712","9.30907314399423e-05","0.0169425131220695","0.0430079179252534","0.0152854981024385","0.429669580034198"
2023,"Week 37","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2273.4,"497746.8","4671389","4693058","21669","177924","106732","71192","50232","4870982","2292226","2334156","4626382","45007","78319","11161","101","0","704","2723","722","12982","3345","2094","55","928","17340","1","36289","5225","25701","3977","2428","633583","96.3472663212469","3.65273367875307","2.19118034104827","1.4615533377048","1.60786880345688","0.229132441877223","0.745003779525361","0.527634879373399","0.107267897931054","0.0816467808749858","0.00207350386431319","0","0.0144529378264999","0.0559024853715329","0.0148224731686547","0.266517100658553"
2023,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1499.4,"306835.6","2896963","2914073","17110","113518","71729","41789","21830","3027591","1431280","1446770","2878050","18913","51761","6971","27","0","632","1437","547","10354","2824","884","17","799","13468","2","17774","2917","18712","2386","1648","396121","96.2505503550513","3.74944964494874","2.36917734264635","1.38027230230239","1.70964307926665","0.230249066006604","0.587067407717885","0.61804913543474","0.0963472278785344","0.0788085312712318","0.00089179813257471","0","0.0208746822143414","0.047463478389254","0.0180671695747543","0.341988069062169"
2023,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1791.4,"390050.2","3644981","3666193","21212","137163","92560","44603","26326","3803356","1802931","1819616","3622547","22434","63481","8759","74","1","1108","1870","817","16448","4193","2514","211","1042","15766","0","17262","3892","19828","3621","1985","514985","96.3936323604732","3.60636763952678","2.43364018514175","1.17272745438502","1.66907857166145","0.23029661172922","0.453862325798584","0.521329057811049","0.102330678485001","0.0952053922903878","0.00194565010480218","2.62925689838132e-05","0.0291321664340651","0.0491671039997308","0.0214810288597754","0.43246017464576"
2023,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1637.6,"391520.6","3651985","3667264","15279","153089","89991","63098","41283","3820353","1791004","1823512","3614516","37469","65373","7383","95","22","422","1757","758","14181","3139","1320","44","524","11571","1","27377","3814","28167","3740","1772","510381","95.9928048533735","4.0071951466265","2.35556766612928","1.65162748049722","1.71117695144925","0.193254392984104","0.716609171979657","0.737287889365197","0.099833706466392","0.0978967126859743","0.00248668120459026","0.000575863015799849","0.0110460996667062","0.0459905144891061","0.0198410984534675","0.371196064866257"
2023,"Week 37","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1620.4,"349786.4","3286697","3305178","18481","145157","79610","65547","31106","3450335","1618059","1640808","3258867","27830","57548","8079","73","5","488","1631","470","11315","3284","4025","12","704","14473","8","31451","3276","27677","3143","1763","465909","95.7929592343932","4.20704076560682","2.30731218852662","1.8997285770802","1.66789601589411","0.234151176624878","0.911534677067589","0.802153993742637","0.0949473022184802","0.0910926040514907","0.00211573658789654","0.00014491346492442","0.0141435541766234","0.0472707722583459","0.0136218657028955","0.327939171123963"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82,"25664.8","238413","240228","1815","10909","6263","4646","3138","251137","116690","118816","235506","2907","4427","447","2","0","4","62","59","1262","405","22","0","33","1377","0","2172","231","1975","268","85","33594","95.6561558034061","4.34384419659389","2.49385793411564","1.84998626247825","1.76278286353664","0.177990499209595","0.8648665867634","0.786423346619574","0.0919816673767705","0.106714661718504","0.000796378072526151","0","0.0015927561450523","0.0246877202483107","0.0234931531395215","0.502514563764001"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"20337","185110","186726","1616","8862","4537","4325","2283","195588","90451","92577","183028","2082","3385","428","4","0","0","37","24","659","310","120","739","91","476","0","1039","201","2347","738","86","32166","95.4690471808086","4.53095281919136","2.31967196351514","2.21128085567622","1.7306787737489","0.218827330920097","0.531218684172853","1.19997136838661","0.102767040922756","0.377323762194","0.0020451152422439","0","0","0.0189173159907561","0.0122706914534634","0.336932736159683"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40,"15105.4","141055","142719","1664","5339","3494","1845","1385","148058","69200","70593","139793","1262","2818","348","0","0","0","25","17","286","515","112","859","32","258","0","518","123","1084","120","41","19124","96.3939807372786","3.60601926272137","2.3598859906253","1.24613327209607","1.9033081630172","0.235043023679909","0.34986289156952","0.732145510543165","0.0830755514730714","0.0810493185103135","0","0","0","0.0168852746896487","0.0114819867889611","0.193167542449581"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22,"4556.6","42271","42424","153","1681","1078","603","689","44105","20496","21109","41605","666","660","117","2","0","0","28","0","270","49","20","31","0","73","0","158","23","287","135","27","6823","96.1886407436799","3.81135925632015","2.44416732796735","1.36719192835279","1.49642897630654","0.265276045799796","0.358236027661263","0.650719873030269","0.0521482825076522","0.306087745153611","0.00453463326153497","0","0","0.0634848656614896","0","0.612175490307221"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",61,"12853","118596","118994","398","5242","2814","2428","857","124236","58553","59237","117790","806","2212","258","40","0","0","62","4","238","48","264","2","2","346","0","1613","51","628","136","81","23146","95.7806110950127","4.21938890498728","2.26504394861393","1.95434495637335","1.78048230786567","0.207669274606394","1.29833542612447","0.505489552142696","0.0410509031198686","0.109469074986316","0.0321967867606813","0","0","0.049905019479056","0.00321967867606813","0.191570881226054"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",134,"27616.4","259131","261234","2103","9424","6099","3325","1738","270658","128140","129485","257625","1506","3977","679","0","0","30","18","58","1337","881","109","1","26","1195","0","1105","232","1712","276","147","35013","96.5181151120602","3.48188488793976","2.25339727626747","1.22848761167229","1.46938202454758","0.250870101752027","0.408264304029439","0.632532568776833","0.0857170303482624","0.10197370851776","0","0","0.0110840987519305","0.00665045925115829","0.0214292575870656","0.493981334377702"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",293.8,"42156.2","402184","404363","2179","14791","10273","4518","2383","419154","199374","200863","400237","1947","7054","1069","2","0","144","521","121","1362","201","87","0","111","1867","0","2480","436","1498","104","351","60022","96.4712253730133","3.52877462698674","2.45088917199884","1.0778854549879","1.6829136785048","0.255037527973012","0.591667978833555","0.357386545279301","0.104019047891706","0.0248118829833426","0.000477151595833512","0","0.0343549149000129","0.12429799071463","0.0288676715479275","0.324940236762622"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15473.4","144750","145927","1177","6474","2978","3496","862","152401","71739","72286","144025","725","2206","374","0","0","30","6","42","320","255","70","2","114","806","0","2347","137","884","128","77","20892","95.7519963779765","4.24800362202348","1.95405541958386","2.29394820243962","1.44749706366756","0.245405213876549","1.54001614162637","0.580048687344571","0.0898944232649392","0.0839889502037388","0","0","0.0196849102040013","0.00393698204080026","0.0275588742856018","0.209972375509347"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",401,"96527.6","908982","913966","4984","38129","25983","12146","7198","952095","448808","454058","902866","6116","18594","2503","14","0","132","318","185","4237","722","49","118","246","3896","2","3992","1082","6188","884","460","129086","95.9952525745855","4.00474742541448","2.72903439257637","1.27571303283811","1.95295637515164","0.262893933903655","0.419285890588649","0.649935143026694","0.113644121647525","0.092847877575242","0.00147044150006039","0","0.0138641627148551","0.0334000283585146","0.0194308341079409","0.445018616839706"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90,"17195.8","160887","161392","505","6229","4184","2045","903","167621","79849","80356","160205","682","2700","459","6","0","62","88","32","837","149","924","6","102","248","0","682","221","1065","77","97","23908","96.2838785116423","3.71612148835766","2.49610728965941","1.22001419869825","1.61077669265784","0.273832037751833","0.406870260886166","0.635361917659482","0.131845055213846","0.0459369649387607","0.00357950376146187","0","0.036988205535106","0.0524993885014408","0.0190906867277966","0.499340774723931"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",37,"10776.8","99159","99615","456","5206","2938","2268","952","104821","48786","49506","98292","867","2078","229","2","0","0","2","9","618","107","44","41","1","307","0","702","85","1347","134","40","14246","95.0334379561347","4.96656204386526","2.80287347001078","2.16368857385448","1.98242718539224","0.218467673462379","0.669713130002576","1.28504784346648","0.081090621154158","0.127836979231261","0.00190801461539195","0","0","0.00190801461539195","0.00858606576926379","0.589576516156114"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",74,"25807","238393","239393","1000","11528","6911","4617","2627","250921","117070","119039","236109","2284","5219","508","14","0","40","52","41","1037","85","123","1","170","744","0","1393","343","2547","334","82","34224","95.4057253079655","4.59427469203454","2.75425333072959","1.84002136130495","2.07993751021238","0.202454158878691","0.555154809681135","1.01506051705517","0.136696410423998","0.133109624144651","0.00557944532342849","0","0.0159412723526528","0.0207236540584487","0.0163398041614691","0.413277485742524"
