"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55,"13788.6","131197","131534","337","5236","3438","1798","1023","136770","64771","65541","130312","885","2494","296","0","0","20","0","8","452","2","2","164","36","0","7","284","0","10","481","138","958","221",56,"16001","96.1716750749433","3.82832492505666","2.51370914674271","1.31461577831396","1.82349930540323","0.21642172991153","0.351685311106237","0.700446004240696","0.100899320026322","0.161585142940703","0","0","0.0146230898588872","0.00584923594355487","0.00146230898588872","0.00146230898588872","0.119909336842875","0.33048183081085"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",220.8,"59315.2","536783","539795","3012","23454","12348","11106","5653","563249","264055","267871","531926","4857","8403","1287","24","0","6","0","63","1734","21","4","806","509","0","53","2380","0","70","5506","796","4090","714",222,"70430","95.835944671007","4.16405532899304","2.19228085624653","1.97177447274651","1.49188014537087","0.22849574522103","0.977542791909085","0.726144209754478","0.141322931776177","0.126764539306772","0.00426099291787469","0","0.00106524822946867","0.0111851064094211","0.00372836880314035","0.000710165486312448","0.143098345491958","0.307856738316446"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",183,"38453.2","353055","353359","304","12035","8315","3720","3379","365394","173732","176349","350081","2974","5784","774","2","4","114","0","24","1180","37","11","385","127","0","35","104","0","38","1348","405","1564","403",184,"45431","96.7062951225253","3.29370487747473","2.27562576287514","1.01807911459958","1.58294881689355","0.211826138360236","0.368916840451677","0.428031111621975","0.110839258444309","0.110291904081621","0.000547354362687948","0.0010947087253759","0.031199198673213","0.00656825235225537","0.010126055709727","0.00301044899478371","0.10536571481743","0.322939073985889"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",72,"17873.2","168098","168487","389","7079","3945","3134","1882","175566","82396","83979","166375","1723","2855","428","2","0","0","0","13","470","1","5","171","60","0","2","307","0","20","1530","159","1266","179",72,"22750","95.9678981123908","4.03210188760922","2.247018215372","1.78508367223722","1.626169076017","0.243782964810954","0.871467140562524","0.72109633983801","0.0905642322545368","0.101955959582151","0.00113917273276147","0","0","0.00740462276294955","0.000569586366380734","0.00284793183190367","0.0973992686511056","0.267705592198945"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",30,"9072.4","85062","86321","1259","3979","1852","2127","1134","90300","41615","42472","84087","975","1274","247","4","0","24","0","21","242","0","0","40","0","0","70","1189","0","0","799","159","1058","111",30,"11439","95.59357696567","4.40642303433001","2.05094130675526","2.35548172757475","1.41085271317829","0.273532668881506","0.884828349944629","1.17165005537099","0.176079734219269","0.122923588039867","0.0044296788482835","0","0.026578073089701","0.0232558139534884","0","0","0.044296788482835","0.267995570321152"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",69,"18604","173072","173664","592","7348","3801","3547","1771","181012","85143","86447","171590","1482","2663","499","0","0","0","0","15","417","0","0","207","39","0","29","494","0","30","1482","289","1583","193",68,"19822","95.9406006231631","4.0593993768369","2.09986078271054","1.95953859412636","1.47117318188849","0.275672331116169","0.818730249928182","0.874527655625041","0.159657923231609","0.106622765341524","0","0","0","0.00828674342032572","0","0","0.114357059200495","0.230371467085055"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",30,"6464.4","61359","61494","135","2613","1492","1121","465","64107","30261","30676","60937","422","1128","143","0","0","0","0","9","187","0","10","15","6","0","0","120","0","9","551","43","463","64",30,"8450","95.9240020590575","4.07599794094249","2.32735894676088","1.7486389941816","1.75955823856989","0.223064563932176","0.859500522563839","0.7222300216825","0.0670753583851997","0.0998330915500647","0","0","0","0.0140390284992279","0","0.0155989205546976","0.0233983808320464","0.291699814372845"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",119,"16981.2","160900","161512","612","5733","3943","1790","936","167245","80047","80088","160135","765","2665","448","0","0","10","0","16","452","0","0","352","104","0","4","450","0","54","693","171","744","182",119,"21065","96.5720948309366","3.42790516906335","2.35761906185536","1.07028610720799","1.59347065682083","0.267870489401776","0.414362163293372","0.444856348470806","0.102245209124339","0.108822386319471","0","0","0.00597925199557535","0.00956680319292057","0","0","0.210469670244252","0.270262190200006"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",59,"16725.8","153221","153456","235","5276","3749","1527","1319","158732","75584","76529","152113","1108","2775","328","6","0","0","0","34","374","7","4","221","20","0","27","184","0","4","554","211","668","94",59,"19828","96.6761585565607","3.32384144343926","2.36184260262581","0.961998840813446","1.74822972053524","0.206637603003805","0.349015951414964","0.420835118312628","0.132928458029887","0.0592193130559686","0.00377995615250863","0","0","0.0214197515308822","0.0044099488445934","0.00251997076833909","0.139228384950735","0.235617266839705"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56,"14128.2","125703","126460","757","6181","2938","3243","2682","132641","60504","62887","123391","2312","1910","369","0","2","0","0","8","548","13","21","67","64","0","1","674","0","18","724","370","1818","331",59,"18083","95.340053226378","4.65994677362203","2.2150013947422","2.44494537887983","1.43997708099306","0.278194525071433","0.545834244313598","1.37061692840072","0.278948439773524","0.24954576639199","0","0.00150782940418121","0","0.00603131761672484","0.00980089112717787","0.0158322087439027","0.0505122850400706","0.413145256745652"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",110,"24791.6","235739","237054","1315","9477","6071","3406","1690","246531","116563","117701","234264","1475","4042","548","0","0","50","0","52","923","0","1","455","107","0","79","1091","0","38","968","215","2051","172",111,"29614","96.1558586952554","3.84414130474464","2.46257063006275","1.38157067468189","1.6395504013694","0.222284418592388","0.392648389046408","0.831944055717131","0.087210127732415","0.069768102185932","0","0","0.02028142505405","0.021092682056212","0","0.000405628501081","0.184560967991855","0.374395106497763"
