filename,status
data/school_frequency_count_202208_v2_enrolments.csv,published
data/Tech_guidance_headlines.csv,reference
data/Tech_guidance_la.csv,reference
data/school_frequency_count_202208.csv,published
data/Tech_guidance_reasons.csv,reference
data/EES_autumn_202122.csv,unpublished
data/Weekly_dummy_data.csv,dummy
data/Weekly_dummy_extended.csv,dummy
data/enrolments_schools_denominator.csv,published
data/export_2022_09_26.csv,published
data/export_2022_10_25.csv,published
data/EES_daily_data.csv,published
data/EES_weekly_data.csv,published
data/EES_ytd_data.csv,published
data/workaround_151_data_v5.csv,published
data/export_2022_11_08_ht_dates_fix_cut.csv,published
data/export_2022_11_22.csv,published
